date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-06-02,U3-23MAY,2023-06-02,3.3857142857142852,3.4,3.3,-0.12280701754386292,-0.383917079999994,0.02040816326530616
2023-06-07,U3-23JUN,2023-07-07,3.6316326530612253,3.6,3.7,0.21985815602837366,-0.45575729575992696,0.032162640566430666
2023-06-08,U3-23JUN,2023-07-07,3.6367346938775515,3.6,3.7,0.26086956521739435,-0.45409370085341916,0.03171178675551855
2023-06-09,U3-23JUN,2023-07-07,3.6367346938775515,3.6,3.7,0.26086956521739435,-0.45409370085341916,0.03171178675551855
2023-06-10,U3-23JUN,2023-07-07,3.6367346938775515,3.6,3.7,0.26086956521739435,-0.45409370085341916,0.03171178675551855
2023-06-11,U3-23JUN,2023-07-07,3.6367346938775515,3.6,3.7,0.26086956521739435,-0.45409370085341916,0.03171178675551855
2023-06-12,U3-23JUN,2023-07-07,3.6438775510204082,3.6,3.7,0.29655172413793085,-0.7218144104263735,0.03327884214910454
2023-06-13,U3-23JUN,2023-07-07,3.638775510204082,3.6,3.4,0.2533333333333349,-0.8035450712847179,0.03523115368596419
2023-06-14,U3-23JUN,2023-07-07,3.636734693877551,3.6,3.5,0.23684210526316068,-0.8020647237107297,0.034773011245314456
2023-06-15,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-16,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-17,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-18,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-19,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-20,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-21,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-22,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-23,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-24,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-25,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-26,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-27,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-28,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-29,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-06-30,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-07-01,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-07-02,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-07-03,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-07-04,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-07-05,U3-23JUL,2023-08-04,3.653061224489796,3.6,3.7,0.33333333333333165,-0.8879248718732184,0.038817159516867976
2023-07-05,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-07-06,U3-23JUL,2023-08-04,3.630612244897959,3.6,3.7,0.22388059701491989,-1.0508409205353668,0.026817992503123698
2023-07-06,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-07-07,U3-23JUL,2023-08-04,3.630612244897959,3.6,3.7,0.22388059701491989,-1.0508409205353668,0.026817992503123698
2023-07-07,U3-23JUN,2023-07-07,4.108163265306123,4.1,4.1,0.6666666666666721,4.35146018063231,0.0011578508954602333
2023-07-08,U3-23JUL,2023-08-04,3.608163265306123,3.5,3.5,0.6883116883116863,-1.2917690568397329,0.03074968763015411
2023-07-09,U3-23JUL,2023-08-04,3.614285714285715,3.6,3.7,0.09333333333333008,-1.2549239900041715,0.03000000000000001
2023-07-10,U3-23JUL,2023-08-04,3.614285714285715,3.6,3.7,0.09333333333333008,-1.2549239900041715,0.03000000000000001
2023-07-11,U3-23JUL,2023-08-04,3.614285714285715,3.6,3.7,0.09333333333333008,-1.2549239900041715,0.03000000000000001
2023-07-12,U3-23JUL,2023-08-04,3.5979591836734692,3.6,3.6,-0.01666666666666505,-0.6230970773209585,0.02571012078300708
2023-07-13,U3-23JUL,2023-08-04,3.5959183673469397,3.6,3.6,-0.03389830508474616,-0.5488261984387846,0.025493544356518117
2023-07-14,U3-23JUL,2023-08-04,3.5959183673469397,3.6,3.6,-0.03389830508474616,-0.5488261984387846,0.025493544356518117
2023-07-15,U3-23JUL,2023-08-04,3.5959183673469397,3.6,3.6,-0.03389830508474616,-0.5488261984387846,0.025493544356518117
2023-07-16,U3-23JUL,2023-08-04,3.5959183673469397,3.6,3.6,-0.03389830508474616,-0.5488261984387846,0.025493544356518117
2023-07-17,U3-23JUL,2023-08-04,3.5938775510204084,3.6,3.6,-0.05000000000000242,-0.5429154501571802,0.025676801332778006
2023-07-18,U3-23JUL,2023-08-04,3.5938775510204084,3.6,3.6,-0.05000000000000242,-0.5429154501571802,0.025676801332778006
2023-07-19,U3-23JUL,2023-08-04,3.5938775510204084,3.6,3.6,-0.05000000000000242,-0.5429154501571802,0.025676801332778006
2023-07-20,U3-23JUL,2023-08-04,3.589795918367347,3.6,3.6,-0.08064516129032179,-0.6066990002372599,0.02683465222823823
2023-07-21,U3-23JUL,2023-08-04,3.589795918367347,3.6,3.6,-0.08064516129032179,-0.6066990002372599,0.02683465222823823
2023-07-22,U3-23JUL,2023-08-04,3.589795918367347,3.6,3.6,-0.08064516129032179,-0.6066990002372599,0.02683465222823823
2023-07-23,U3-23JUL,2023-08-04,3.589795918367347,3.6,3.6,-0.08064516129032179,-0.6066990002372599,0.02683465222823823
2023-07-24,U3-23JUL,2023-08-04,3.589795918367347,3.6,3.6,-0.08064516129032179,-0.6066990002372599,0.02683465222823823
2023-07-25,U3-23JUL,2023-08-04,3.5887755102040817,3.6,3.6,-0.08800000000000019,-0.6220537141615279,0.027118908788004995
2023-07-26,U3-23JUL,2023-08-04,3.5887755102040817,3.6,3.6,-0.08800000000000019,-0.6220537141615279,0.027118908788004995
2023-07-27,U3-23JUL,2023-08-04,3.5683673469387758,3.5,3.5,0.6504854368932063,-0.754538908302842,0.017060599750104117
2023-07-28,U3-23JUL,2023-08-04,3.5683673469387758,3.5,3.5,0.6504854368932063,-0.754538908302842,0.017060599750104117
2023-07-29,U3-23JUL,2023-08-04,3.5683673469387758,3.5,3.5,0.6504854368932063,-0.754538908302842,0.017060599750104117
2023-07-30,U3-23JUL,2023-08-04,3.5673469387755095,3.5,3.5,0.6346153846153858,-0.7736585978930015,0.017301124531445226
2023-07-31,U3-23JUL,2023-08-04,3.571428571428571,3.6,3.6,-0.26923076923076406,-0.7997755102040811,0.01714285714285714
2023-08-01,U3-23JUL,2023-08-04,3.563265306122448,3.5,3.5,0.5740740740740788,-0.8473234903358895,0.018242399000416493
2023-08-02,U3-23JUL,2023-08-04,3.563265306122448,3.5,3.5,0.5740740740740788,-0.8473234903358895,0.018242399000416493
2023-08-03,U3-23JUL,2023-08-04,3.7275510204081637,3.7,3.7,0.5510204081632702,0.043984823599933165,0.007710329029570997
2023-08-04,U3-23JUL,2023-08-04,3.7061224489795914,3.7,3.7,0.21428571428570947,0.4160215153306961,0.002819658475635143
2023-08-20,U3-23AUG,2023-09-01,3.708163265306122,3.6999999999999997,3.6999999999999997,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-08-21,U3-23AUG,2023-09-01,3.708163265306122,3.6999999999999997,3.6999999999999997,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-08-22,U3-23AUG,2023-09-01,3.708163265306122,3.6999999999999997,3.6999999999999997,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-08-23,U3-23AUG,2023-09-01,3.708163265306122,3.6999999999999997,3.6999999999999997,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-08-24,U3-23AUG,2023-09-01,3.708163265306122,3.6999999999999997,3.6999999999999997,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-08-25,U3-23AUG,2023-09-01,3.708163265306122,3.6999999999999997,3.6999999999999997,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-08-26,U3-23AUG,2023-09-01,3.708163265306122,3.6999999999999997,3.6999999999999997,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-08-27,U3-23AUG,2023-09-01,3.708163265306122,3.6999999999999997,3.6999999999999997,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-08-28,U3-23AUG,2023-09-01,3.708163265306122,3.6999999999999997,3.6999999999999997,0.9999999999999567,7.1331450000001535,7.496876301541039e-4
2023-08-29,U3-23AUG,2023-09-01,3.6193877551020406,3.6,3.6,1.000000000000007,5.473569302809624,0.0031955435235318545
2023-08-30,U3-23AUG,2023-09-01,3.6193877551020406,3.6,3.6,1.000000000000007,5.473569302809624,0.0031955435235318545
2023-08-31,U3-23AUG,2023-09-01,3.613265306122449,3.6,3.6,1.00000000000002,9.117727983823368,0.0015587255310287376
2023-09-01,U3-23AUG,2023-09-01,3.6081632653061235,3.6,3.6,0.9999999999999573,16.586282067465728,9.537692628071637e-4
2023-09-05,U3-23SEP,2023-10-05,3.7795918367346935,3.6999999999999997,3.6999999999999997,0.9999999999999917,-0.5987564581928106,0.011828404831320303
2023-09-06,U3-23SEP,2023-10-05,3.7795918367346935,3.6999999999999997,3.6999999999999997,0.9999999999999917,-0.5987564581928106,0.011828404831320303
2023-09-07,U3-23SEP,2023-10-05,3.7795918367346935,3.6999999999999997,3.6999999999999997,0.9999999999999917,-0.5987564581928106,0.011828404831320303
2023-09-08,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-09,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-10,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-11,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-12,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-13,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-14,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-15,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-16,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-17,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-18,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-19,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-20,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-21,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-22,U3-23SEP,2023-10-05,3.7836734693877543,3.6999999999999997,3.6999999999999997,0.9999999999999977,-0.8867443265756529,0.01238650562265725
2023-09-23,U3-23SEP,2023-10-05,3.7826530612244893,3.6999999999999997,3.6999999999999997,0.9999999999999963,-0.8732072266196398,0.012046022490628925
2023-09-24,U3-23SEP,2023-10-05,3.7826530612244893,3.6999999999999997,3.6999999999999997,0.9999999999999963,-0.8732072266196398,0.012046022490628925
2023-09-25,U3-23SEP,2023-10-05,3.7948979591836722,3.6999999999999997,3.6999999999999997,0.9999999999999982,-1.1915410097271986,0.015994377342773872
2023-09-26,U3-23SEP,2023-10-05,3.7948979591836722,3.6999999999999997,3.6999999999999997,0.9999999999999982,-1.1915410097271986,0.015994377342773872
2023-09-27,U3-23SEP,2023-10-05,3.7948979591836722,3.6999999999999997,3.6999999999999997,0.9999999999999982,-1.1915410097271986,0.015994377342773872
2023-09-28,U3-23SEP,2023-10-05,3.7948979591836722,3.6999999999999997,3.6999999999999997,0.9999999999999982,-1.1915410097271986,0.015994377342773872
2023-09-29,U3-23SEP,2023-10-05,3.7826530612244893,3.6999999999999997,3.6999999999999997,0.9999999999999963,-0.8732072266196398,0.012046022490628925
2023-09-30,U3-23SEP,2023-10-05,3.8071428571428565,3.6999999999999997,3.6999999999999997,0.9999999999999997,-1.5644281314463475,0.019030612244897993
2023-10-01,U3-23SEP,2023-10-05,3.8071428571428565,3.6999999999999997,3.6999999999999997,0.9999999999999997,-1.5644281314463475,0.019030612244897993
2023-10-02,U3-23SEP,2023-10-05,3.8071428571428565,3.6999999999999997,3.6999999999999997,0.9999999999999997,-1.5644281314463475,0.019030612244897993
2023-10-03,U3-23SEP,2023-10-05,3.8071428571428565,3.6999999999999997,3.6999999999999997,0.9999999999999997,-1.5644281314463475,0.019030612244897993
2023-10-04,U3-23OCT,2023-11-03,3.756122448979592,3.8,3.9,-0.3495934959349594,-1.802472221600046,0.017972719700124925
2023-10-04,U3-23SEP,2023-10-05,3.8642857142857143,3.6999999999999997,3.6999999999999997,1.0000000000000033,-1.352220590190343,0.04923469387755111
2023-10-05,U3-23OCT,2023-11-03,3.756122448979592,3.8,3.9,-0.3495934959349594,-1.802472221600046,0.017972719700124925
2023-10-05,U3-23SEP,2023-10-05,4.119387755102041,4.1,4.1,0.5135135135135269,-0.3871709773386738,0.00339962515618494
2023-10-06,U3-23OCT,2023-11-03,3.756122448979592,3.8,3.9,-0.3495934959349594,-1.802472221600046,0.017972719700124925
2023-10-07,U3-23OCT,2023-11-03,3.756122448979592,3.8,3.9,-0.3495934959349594,-1.802472221600046,0.017972719700124925
2023-10-08,U3-23OCT,2023-11-03,3.756122448979592,3.8,3.9,-0.3495934959349594,-1.802472221600046,0.017972719700124925
2023-10-09,U3-23OCT,2023-11-03,3.756122448979592,3.8,3.9,-0.3495934959349594,-1.802472221600046,0.017972719700124925
2023-10-10,U3-23OCT,2023-11-03,3.7734693877551018,3.8,3.9,-0.2452830188679216,-1.5550010836505324,0.013990004164931253
2023-10-11,U3-23OCT,2023-11-03,3.7734693877551018,3.8,3.9,-0.2452830188679216,-1.5550010836505324,0.013990004164931253
2023-10-12,U3-23OCT,2023-11-03,3.7734693877551018,3.8,3.9,-0.2452830188679216,-1.5550010836505324,0.013990004164931253
2023-10-13,U3-23OCT,2023-11-03,3.7734693877551018,3.8,3.9,-0.2452830188679216,-1.5550010836505324,0.013990004164931253
2023-10-14,U3-23OCT,2023-11-03,3.7734693877551018,3.8,3.9,-0.2452830188679216,-1.5550010836505324,0.013990004164931253
2023-10-15,U3-23OCT,2023-11-03,3.7755102040816326,3.8,3.9,-0.2307692307692296,-1.529936288191189,0.013481882548937918
2023-10-16,U3-23OCT,2023-11-03,3.7755102040816326,3.8,3.9,-0.2307692307692296,-1.529936288191189,0.013481882548937918
2023-10-17,U3-23OCT,2023-11-03,3.7755102040816326,3.8,3.9,-0.2307692307692296,-1.529936288191189,0.013481882548937918
2023-10-18,U3-23OCT,2023-11-03,3.7755102040816326,3.8,3.9,-0.2307692307692296,-1.529936288191189,0.013481882548937918
2023-10-19,U3-23OCT,2023-11-03,3.7755102040816326,3.8,3.9,-0.2307692307692296,-1.529936288191189,0.013481882548937918
2023-10-20,U3-23OCT,2023-11-03,3.7755102040816326,3.8,3.9,-0.2307692307692296,-1.529936288191189,0.013481882548937918
2023-10-21,U3-23OCT,2023-11-03,3.7755102040816326,3.8,3.9,-0.2307692307692296,-1.529936288191189,0.013481882548937918
2023-10-22,U3-23OCT,2023-11-03,3.7785714285714285,3.8,3.9,-0.2079207920792031,-1.4763927467300828,0.01331632653061222
2023-10-23,U3-23OCT,2023-11-03,3.7663265306122446,3.8,3.9,-0.2920353982300855,-1.674672393083525,0.016315077051228633
2023-10-24,U3-23OCT,2023-11-03,3.777551020408163,3.8,3.9,-0.21568627450980027,-1.4831038386281017,0.01398583923365262
2023-10-25,U3-23OCT,2023-11-03,3.777551020408163,3.8,3.9,-0.21568627450980027,-1.4831038386281017,0.01398583923365262
2023-10-26,U3-23OCT,2023-11-03,3.7336734693877554,3.7,3.7,0.45205479452054365,-0.8934544167086362,0.008764056643065368
2023-10-27,U3-23OCT,2023-11-03,3.7336734693877554,3.7,3.7,0.45205479452054365,-0.8934544167086362,0.008764056643065368
2023-10-28,U3-23OCT,2023-11-03,3.7336734693877554,3.7,3.7,0.45205479452054365,-0.8934544167086362,0.008764056643065368
2023-10-29,U3-23OCT,2023-11-03,3.7336734693877554,3.7,3.7,0.45205479452054365,-0.8934544167086362,0.008764056643065368
2023-10-30,U3-23OCT,2023-11-03,3.7336734693877554,3.7,3.7,0.45205479452054365,-0.8934544167086362,0.008764056643065368
2023-10-31,U3-23OCT,2023-11-03,3.7142857142857144,3.7,3.6,0.1521739130434732,-1.3375404432132962,0.011632653061224468
2023-11-01,U3-23OCT,2023-11-03,3.7142857142857144,3.7,3.6,0.1521739130434732,-1.3375404432132962,0.011632653061224468
2023-11-02,U3-23OCT,2023-11-03,3.7142857142857144,3.7,3.6,0.1521739130434732,-1.3375404432132962,0.011632653061224468
2023-11-03,U3-23OCT,2023-11-03,3.7020408163265306,3.7,3.6,0.024999999999997604,-0.9314293204399537,0.01019991670137441
2024-01-03,U3-24JAN,2024-02-02,3.5346938775510206,3.5,3.5,0.39534883720930447,0.7835491940798014,0.02920449812578093
2024-01-04,U3-24JAN,2024-02-02,3.5765306122448983,3.6,3.6,-0.24210526315789185,0.6748965451129054,0.025061432736359857
2024-01-05,U3-24JAN,2024-02-02,3.6112244897959185,3.6,3.6,0.08527131782945756,-0.5337960427651596,0.032425031236984585
2024-01-06,U3-24JAN,2024-02-02,3.623469387755102,3.6,3.6,0.19658119658119436,-0.8661996331682484,0.025469596001665963
2024-01-07,U3-24JAN,2024-02-02,3.641836734693878,3.6,3.5,0.30370370370369854,-1.0305658337888672,0.026106830487296954
2024-01-08,U3-24JAN,2024-02-02,3.65,3.6,3.8,0.34265734265733844,-1.1967116919451217,0.027806122448979585
2024-01-09,U3-24JAN,2024-02-02,3.658163265306123,3.7,3.8,-0.29496402877698286,-1.1569173083330966,0.02773948354852144
2024-01-10,U3-24JAN,2024-02-02,3.658163265306123,3.7,3.8,-0.29496402877698286,-1.1569173083330966,0.02773948354852144
2024-01-11,U3-24JAN,2024-02-02,3.6612244897959187,3.7,3.8,-0.2794117647058842,-1.105415158756168,0.026659725114535605
2024-01-12,U3-24JAN,2024-02-02,3.658163265306123,3.7,3.8,-0.28671328671328494,-1.0266748170940247,0.027943565181174496
2024-01-13,U3-24JAN,2024-02-02,3.657142857142857,3.7,3.8,-0.29166666666666574,-0.809231733816203,0.028775510204081617
2024-01-14,U3-24JAN,2024-02-02,3.6581632653061225,3.7,3.8,-0.28671328671328494,-0.8033981153890601,0.02875989171178675
2024-01-15,U3-24JAN,2024-02-02,3.6581632653061225,3.7,3.8,-0.28671328671328494,-0.8033981153890601,0.02875989171178675
2024-01-16,U3-24JAN,2024-02-02,3.657142857142857,3.7,3.8,-0.29166666666666574,-0.809231733816203,0.028775510204081617
2024-01-17,U3-24JAN,2024-02-02,3.657142857142857,3.7,3.8,-0.29166666666666574,-0.809231733816203,0.028775510204081617
2024-01-18,U3-24JAN,2024-02-02,3.6612244897959187,3.7,3.8,-0.27142857142857324,-0.7814989574332589,0.028700541441066214
2024-01-19,U3-24JAN,2024-02-02,3.6622448979591837,3.7,3.8,-0.2661870503597132,-0.772717611882312,0.028676593086214074
2024-01-20,U3-24JAN,2024-02-02,3.6622448979591837,3.7,3.8,-0.2661870503597132,-0.772717611882312,0.028676593086214074
2024-01-21,U3-24JAN,2024-02-02,3.6622448979591837,3.7,3.8,-0.2661870503597132,-0.772717611882312,0.028676593086214074
2024-01-22,U3-24JAN,2024-02-02,3.6622448979591837,3.7,3.8,-0.2661870503597132,-0.772717611882312,0.028676593086214074
2024-01-23,U3-24JAN,2024-02-02,3.6591836734693874,3.7,3.8,-0.28985507246377173,-0.7590351653684362,0.028334027488546434
2024-01-24,U3-24JAN,2024-02-02,3.6591836734693874,3.7,3.8,-0.28985507246377173,-0.7590351653684362,0.028334027488546434
2024-01-25,U3-24JAN,2024-02-02,3.6591836734693874,3.7,3.8,-0.28985507246377173,-0.7590351653684362,0.028334027488546434
2024-01-26,U3-24JAN,2024-02-02,3.6561224489795916,3.7,3.8,-0.31386861313868925,-0.7820685028155845,0.027972719700124937
2024-01-27,U3-24JAN,2024-02-02,3.6561224489795916,3.7,3.8,-0.31386861313868925,-0.7820685028155845,0.027972719700124937
2024-01-28,U3-24JAN,2024-02-02,3.6561224489795916,3.7,3.8,-0.31386861313868925,-0.7820685028155845,0.027972719700124937
2024-01-29,U3-24JAN,2024-02-02,3.648979591836735,3.65,3.8,-0.34722222222222504,-0.49398905709080276,0.029437734277384414
2024-01-30,U3-24JAN,2024-02-02,3.6489795918367345,3.6,3.8,0.3333333333333344,-0.52333772565723,0.029845897542690535
2024-01-31,U3-24JAN,2024-02-02,3.651020408163266,3.7,3.8,-0.33333333333333137,-0.5110465255077505,0.030049979175343605
2024-02-01,U3-24JAN,2024-02-02,3.6581632653061225,3.7,3.8,-0.29496402877697964,-0.41088449892344103,0.029576218242398995
2024-02-02,U3-24JAN,2024-02-02,3.6683673469387754,3.7,3.7,-0.2605042016806635,-0.483578528114752,0.02481570179092045
2024-02-07,U3-24FEB,2024-03-08,3.63469387755102,3.6,3.6,0.26153846153845633,-0.43176999633446744,0.028592253227821735
2024-02-08,U3-24FEB,2024-03-08,3.6377551020408156,3.6,3.6,0.2781954887217989,-0.5090147432895114,0.029901082882132446
2024-02-09,U3-24FEB,2024-03-08,3.6377551020408156,3.6,3.6,0.2781954887217989,-0.5090147432895114,0.029901082882132446
2024-02-10,U3-24FEB,2024-03-08,3.6377551020408156,3.6,3.6,0.2781954887217989,-0.5090147432895114,0.029901082882132446
2024-02-11,U3-24FEB,2024-03-08,3.6346938775510194,3.6,3.6,0.26153846153845967,-0.6495138181063895,0.027980008329862555
2024-02-12,U3-24FEB,2024-03-08,3.6367346938775507,3.7,3.6,-0.4626865671641831,-0.7097772326097624,0.028650562265722615
2024-02-13,U3-24FEB,2024-03-08,3.6357142857142857,3.7,3.7,-0.4736842105263207,-0.6607934491801055,0.029030612244897967
2024-02-14,U3-24FEB,2024-03-08,3.6357142857142857,3.7,3.7,-0.4736842105263207,-0.6607934491801055,0.029030612244897967
2024-02-15,U3-24FEB,2024-03-08,3.6479591836734695,3.7,3.7,-0.42148760330579293,-0.2280582157208726,0.024332569762598913
2024-02-16,U3-24FEB,2024-03-08,3.645918367346939,3.7,3.7,-0.4453781512605031,-0.16486963241706176,0.02350374843815077
2024-02-17,U3-24FEB,2024-03-08,3.645918367346939,3.7,3.7,-0.4453781512605031,-0.16486963241706176,0.02350374843815077
2024-02-18,U3-24FEB,2024-03-08,3.645918367346939,3.7,3.7,-0.4453781512605031,-0.16486963241706176,0.02350374843815077
2024-02-19,U3-24FEB,2024-03-08,3.6448979591836737,3.6500000000000004,3.7,0.36666666666666736,-0.16641798436378608,0.02349437734277384
2024-02-20,U3-24FEB,2024-03-08,3.6448979591836737,3.6500000000000004,3.7,0.36666666666666736,-0.16641798436378608,0.02349437734277384
2024-02-21,U3-24FEB,2024-03-08,3.6448979591836737,3.6500000000000004,3.7,0.36666666666666736,-0.16641798436378608,0.02349437734277384
2024-02-22,U3-24FEB,2024-03-08,3.6418367346938783,3.6,3.6,0.35042735042734807,-0.16516293393144066,0.023453769262807164
2024-02-23,U3-24FEB,2024-03-08,3.6418367346938783,3.6,3.6,0.35042735042734807,-0.16516293393144066,0.023453769262807164
2024-02-24,U3-24FEB,2024-03-08,3.637755102040817,3.6,3.6,0.3057851239669431,-0.3134157188532831,0.024186797167846733
2024-02-25,U3-24FEB,2024-03-08,3.657142857142857,3.7,3.7,-0.38888888888889156,0.28464647583570546,0.02061224489795918
2024-02-26,U3-24FEB,2024-03-08,3.652040816326531,3.6,3.6,0.4678899082568813,0.2532137876941727,0.020659100374843815
2024-02-27,U3-24FEB,2024-03-08,3.6530612244897953,3.6,3.6,0.4727272727272666,-0.03631264225084596,0.020653894210745514
2024-02-28,U3-24FEB,2024-03-08,3.6591836734693874,3.7,3.7,-0.3703703703703749,0.039997498306133306,0.01976259891711786
2024-02-29,U3-24FEB,2024-03-08,3.6530612244897953,3.7,3.7,-0.40350877192983137,-0.23734184565676086,0.021062057476051638
2024-03-01,U3-24FEB,2024-03-08,3.6530612244897953,3.7,3.7,-0.40350877192983137,-0.23734184565676086,0.021062057476051638
2024-03-02,U3-24FEB,2024-03-08,3.6581632653061225,3.7,3.7,-0.3761467889908312,-0.010821274749102994,0.019984381507705117
2024-03-03,U3-24FEB,2024-03-08,3.6510204081632645,3.6,3.6,0.45454545454544615,-0.08052403535443808,0.020866305705955848
2024-03-04,U3-24FEB,2024-03-08,3.6448979591836728,3.6,3.6,0.3793103448275795,-0.30812646226571605,0.02226988754685547
2024-03-05,U3-24FEB,2024-03-08,3.6397959183673465,3.6,3.6,0.33333333333332893,-0.4785177128065725,0.022804039983340272
2024-03-06,U3-24FEB,2024-03-08,3.6397959183673465,3.6,3.6,0.333333333333329,-0.6088538935681553,0.021987713452728028
2024-03-07,U3-24FEB,2024-03-08,3.645918367346939,3.6,3.6,0.41284403669724967,-0.550191850914751,0.01921803415243648
2024-03-08,U3-24FEB,2024-03-08,3.6336734693877553,3.6,3.6,0.3027522935779862,-0.4444833229872267,0.020804872969596
2024-03-08,U3-24MAR,2024-04-05,3.8571428571428568,3.8,3.7,0.39999999999999575,-0.7881424201645832,0.028367346938775483
2024-03-09,U3-24MAR,2024-04-05,3.858163265306123,3.8,3.7,0.41007194244603967,-0.8481690819285594,0.027739483548521418
2024-03-10,U3-24MAR,2024-04-05,3.8387755102040817,3.8,3.7,0.31666666666667237,-0.18874316271132408,0.022578092461474374
