date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-09-06,U3-23SEP,2023-10-05,3.810204081632653,3.8000000000000003,3.6,0.0684931506849279,-1.2969822038285799,0.03050812161599332
2023-09-07,U3-23SEP,2023-10-05,3.814285714285714,3.8000000000000003,3.6,0.09859154929577128,-1.2663537276134915,0.02999999999999998
2023-09-08,U3-23SEP,2023-10-05,3.8183673469387758,3.8000000000000003,3.6,0.12328767123287376,-1.356171769968269,0.03109121199500207
2023-09-09,U3-23SEP,2023-10-05,3.8183673469387758,3.8000000000000003,3.6,0.12328767123287376,-1.356171769968269,0.03109121199500207
2023-09-10,U3-23SEP,2023-10-05,3.8163265306122445,3.8000000000000003,3.6,0.10810810810810356,-1.3734333649305492,0.0313660974593919
2023-09-11,U3-23SEP,2023-10-05,3.8163265306122445,3.8000000000000003,3.6,0.10810810810810356,-1.3734333649305492,0.0313660974593919
2023-09-12,U3-23SEP,2023-10-05,3.8163265306122445,3.8000000000000003,3.6,0.10810810810810356,-1.3734333649305492,0.0313660974593919
2023-09-13,U3-23SEP,2023-10-05,3.8163265306122445,3.8000000000000003,3.6,0.10810810810810356,-1.3734333649305492,0.0313660974593919
2023-09-14,U3-23SEP,2023-10-05,3.8163265306122445,3.8000000000000003,3.6,0.10810810810810356,-1.3734333649305492,0.0313660974593919
2023-09-15,U3-23SEP,2023-10-05,3.8163265306122445,3.8000000000000003,3.6,0.10810810810810356,-1.3734333649305492,0.0313660974593919
2023-09-16,U3-23SEP,2023-10-05,3.8163265306122445,3.8000000000000003,3.6,0.10810810810810356,-1.3734333649305492,0.0313660974593919
2023-09-17,U3-23SEP,2023-10-05,3.8163265306122445,3.8000000000000003,3.6,0.10810810810810356,-1.3734333649305492,0.0313660974593919
2023-09-18,U3-23SEP,2023-10-05,3.8102040816326532,3.8000000000000003,3.6,0.06493506493506149,-1.2699583258629004,0.03458975426905456
2023-09-19,U3-23SEP,2023-10-05,3.8102040816326532,3.8000000000000003,3.6,0.06493506493506149,-1.2699583258629004,0.03458975426905456
2023-09-20,U3-23SEP,2023-10-05,3.8275510204081633,3.8000000000000003,3.7,0.19708029197080137,-1.150044179430501,0.027914410662224057
2023-09-21,U3-23SEP,2023-10-05,3.8275510204081633,3.8000000000000003,3.7,0.19708029197080137,-1.150044179430501,0.027914410662224057
2023-09-22,U3-23SEP,2023-10-05,3.826530612244898,3.8000000000000003,3.7,0.1884057971014469,-1.1632508224391718,0.02827571845064555
2023-09-23,U3-23SEP,2023-10-05,3.8255102040816324,3.8000000000000003,3.7,0.18248175182481421,-1.1061096683325722,0.02802269887546854
2023-09-24,U3-23SEP,2023-10-05,3.8255102040816324,3.8000000000000003,3.7,0.18248175182481421,-1.1061096683325722,0.02802269887546854
2023-09-25,U3-23SEP,2023-10-05,3.837755102040816,3.8000000000000003,3.7,0.2483221476510047,-1.2306358463292393,0.03337047063723447
2023-09-26,U3-23SEP,2023-10-05,3.837755102040816,3.8000000000000003,3.7,0.2483221476510047,-1.2306358463292393,0.03337047063723447
2023-09-27,U3-23SEP,2023-10-05,3.847959183673469,3.8000000000000003,3.8000000000000003,0.33812949640287804,-1.0867137798088846,0.031475426905456044
2023-09-28,U3-23SEP,2023-10-05,3.848979591836735,3.8000000000000003,3.8000000000000003,0.3478260869565229,-1.1276809750140555,0.030866305705955836
2023-09-29,U3-23SEP,2023-10-05,3.8163265306122454,3.7500000000000004,3.7,0.7808219178082213,-1.2531178816875321,0.028917117867555166
2023-09-30,U3-23SEP,2023-10-05,3.840816326530612,3.7500000000000004,3.7,0.8117647058823538,-1.5236712659144391,0.03915035401915868
2023-10-01,U3-23SEP,2023-10-05,3.840816326530612,3.7500000000000004,3.7,0.8117647058823538,-1.5236712659144391,0.03915035401915868
2023-10-02,U3-23SEP,2023-10-05,3.840816326530612,3.7500000000000004,3.7,0.8117647058823538,-1.5236712659144391,0.03915035401915868
2023-10-03,U3-23SEP,2023-10-05,3.9061224489795916,3.8000000000000003,3.8000000000000003,0.9811320754716982,-1.5489950208187753,0.01935027072053309
2023-10-04,U3-23SEP,2023-10-05,3.925510204081633,3.8000000000000003,3.8000000000000003,0.8601398601398615,-1.314582267804009,0.03659412744689705
2023-10-05,U3-23SEP,2023-10-05,3.8836734693877557,3.8000000000000003,3.8000000000000003,0.8367346938775506,-0.9358842425358125,0.01708038317367761
2023-10-06,U3-23OCT,2023-11-03,3.6,3.6,3.6,NA,NA,0
2023-10-07,U3-23OCT,2023-11-03,3.5979591836734692,3.6,3.6,-1.00000000000012,43.08511874999954,1.9991670137442768e-4
2023-10-08,U3-23OCT,2023-11-03,3.5979591836734692,3.6,3.6,-1.00000000000012,43.08511874999954,1.9991670137442768e-4
2023-10-09,U3-23OCT,2023-11-03,3.5979591836734692,3.6,3.6,-1.00000000000012,43.08511874999954,1.9991670137442768e-4
2023-10-10,U3-23OCT,2023-11-03,3.778571428571429,3.8000000000000003,3.8000000000000003,-0.9999999999999957,3.1668754907793133,0.0020918367346938814
2023-10-11,U3-23OCT,2023-11-03,3.778571428571429,3.8000000000000003,3.8000000000000003,-0.9999999999999957,3.1668754907793133,0.0020918367346938814
2023-10-12,U3-23OCT,2023-11-03,3.778571428571429,3.8000000000000003,3.8000000000000003,-0.9999999999999957,3.1668754907793133,0.0020918367346938814
2023-10-13,U3-23OCT,2023-11-03,3.778571428571429,3.8000000000000003,3.8000000000000003,-0.9999999999999957,3.1668754907793133,0.0020918367346938814
2023-10-14,U3-23OCT,2023-11-03,3.778571428571429,3.8000000000000003,3.8000000000000003,-0.9999999999999957,3.1668754907793133,0.0020918367346938814
2023-10-15,U3-23OCT,2023-11-03,3.7663265306122446,3.8000000000000003,3.8000000000000003,-1.0000000000000144,2.5629866918110027,0.005906913785922543
2023-10-16,U3-23OCT,2023-11-03,3.7663265306122446,3.8000000000000003,3.8000000000000003,-1.0000000000000144,2.5629866918110027,0.005906913785922543
2023-10-17,U3-23OCT,2023-11-03,3.7663265306122446,3.8000000000000003,3.8000000000000003,-1.0000000000000144,2.5629866918110027,0.005906913785922543
2023-10-18,U3-23OCT,2023-11-03,3.7663265306122446,3.8000000000000003,3.8000000000000003,-1.0000000000000144,2.5629866918110027,0.005906913785922543
2023-10-19,U3-23OCT,2023-11-03,3.7663265306122446,3.8000000000000003,3.8000000000000003,-1.0000000000000144,2.5629866918110027,0.005906913785922543
2023-10-20,U3-23OCT,2023-11-03,3.7663265306122446,3.8000000000000003,3.8000000000000003,-1.0000000000000144,2.5629866918110027,0.005906913785922543
2023-10-21,U3-23OCT,2023-11-03,3.7663265306122446,3.8000000000000003,3.8000000000000003,-1.0000000000000144,2.5629866918110027,0.005906913785922543
2023-10-22,U3-23OCT,2023-11-03,3.821428571428571,3.9,3.9,-1.000000000000004,0.6192455215510271,0.01209183673469386
2023-10-23,U3-23OCT,2023-11-03,3.8091836734693882,3.9,3.9,-0.9999999999999999,-0.48925686198447327,0.013691170345689277
2023-10-24,U3-23OCT,2023-11-03,3.8183673469387758,3.9,3.9,-0.9999999999999915,0.12957695898606447,0.01333610995418574
2023-10-25,U3-23OCT,2023-11-03,3.8183673469387758,3.9,3.9,-0.9999999999999915,0.12957695898606447,0.01333610995418574
2023-10-26,U3-23OCT,2023-11-03,3.8173469387755103,3.8000000000000003,3.8000000000000003,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-27,U3-23OCT,2023-11-03,3.8173469387755103,3.8000000000000003,3.8000000000000003,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-28,U3-23OCT,2023-11-03,3.8173469387755103,3.8000000000000003,3.8000000000000003,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-29,U3-23OCT,2023-11-03,3.8173469387755103,3.8000000000000003,3.8000000000000003,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-30,U3-23OCT,2023-11-03,3.8173469387755103,3.8000000000000003,3.8000000000000003,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-31,U3-23OCT,2023-11-03,3.7969387755102044,3.8000000000000003,3.9,-0.02752293577981986,-0.9974884051175112,0.01743960849645979
2023-11-01,U3-23OCT,2023-11-03,3.7969387755102044,3.8000000000000003,3.9,-0.02752293577981986,-0.9974884051175112,0.01743960849645979
2023-11-02,U3-23OCT,2023-11-03,3.7938775510204086,3.8000000000000003,3.9,-0.05357142857143119,-0.8946131616860202,0.01873802582257391
2023-11-03,U3-23OCT,2023-11-03,3.7816326530612248,3.8000000000000003,3.8000000000000003,-0.18000000000000008,-0.6589613750500929,0.016805497709287784
2023-11-08,U3-23NOV,2023-12-08,3.8948979591836737,3.9,4,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-09,U3-23NOV,2023-12-08,3.8948979591836737,3.9,4,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-10,U3-23NOV,2023-12-08,3.8948979591836737,3.9,4,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-11,U3-23NOV,2023-12-08,3.8948979591836737,3.9,4,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-12,U3-23NOV,2023-12-08,3.8948979591836737,3.9,4,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-13,U3-23NOV,2023-12-08,3.8948979591836737,3.9,4,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-14,U3-23NOV,2023-12-08,3.9030612244897958,3.9,3.9,0.0265486725663749,-0.026942495868298444,0.022745730945439382
2023-11-15,U3-23NOV,2023-12-08,3.9030612244897953,3.9,3.9,0.027027027027022473,-0.01668005114732507,0.021725322782174074
2023-11-16,U3-23NOV,2023-12-08,3.9,3.9,3.9,3.956431142300561e-15,-0.059351085795653624,0.021632653061224482
2023-11-17,U3-23NOV,2023-12-08,3.901020408163266,3.9,3.9,0.009345794392524498,0.04352263470806195,0.021121407746772167
2023-11-18,U3-23NOV,2023-12-08,3.9020408163265308,3.9,3.9,0.018518518518524797,0.014767064699082955,0.02122032486463972
2023-11-19,U3-23NOV,2023-12-08,3.9040816326530616,3.9,3.9,0.03773584905660835,0.05829266327854965,0.020391503540191574
2023-11-20,U3-23NOV,2023-12-08,3.905102040816326,3.9,3.9,0.049504950495042596,0.2800489336663232,0.019259683465222804
2023-11-21,U3-23NOV,2023-12-08,3.905102040816326,3.9,3.9,0.049504950495042596,0.2800489336663232,0.019259683465222804
2023-11-22,U3-23NOV,2023-12-08,3.906122448979591,3.9,3.9,0.05999999999999424,0.3085521366210644,0.01914618908788003
2023-11-23,U3-23NOV,2023-12-08,3.906122448979591,3.9,3.9,0.05999999999999424,0.3085521366210644,0.01914618908788003
2023-11-24,U3-23NOV,2023-12-08,3.906122448979591,3.9,3.9,0.05999999999999424,0.3085521366210644,0.01914618908788003
2023-11-25,U3-23NOV,2023-12-08,3.907142857142856,3.9,3.9,0.0693069306930648,0.2737142574703384,0.019234693877551
2023-11-26,U3-23NOV,2023-12-08,3.908163265306122,3.9,3.9,0.07999999999999667,0.3312466970077361,0.018912952936276532
2023-11-27,U3-23NOV,2023-12-08,3.9102040816326524,3.9,3.9,0.0980392156862736,0.19119572891222125,0.01948771345272802
2023-11-28,U3-23NOV,2023-12-08,3.909183673469387,3.9,3.9,0.08910891089108271,0.25986949510064505,0.01920137442732193
2023-11-29,U3-23NOV,2023-12-08,3.909183673469387,3.9,3.9,0.08910891089108271,0.25986949510064505,0.01920137442732193
2023-11-30,U3-23NOV,2023-12-08,3.9061224489795907,3.9,3.9,0.05999999999999424,0.34334460349703466,0.019554352353186158
2023-12-01,U3-23NOV,2023-12-08,3.908163265306122,3.9,3.9,0.07692307692306953,0.2034402442763512,0.02054560599750102
2023-12-02,U3-23NOV,2023-12-08,3.908163265306123,3.9,3.9,0.08000000000000099,0.15628486043829382,0.019117034568929596
2023-12-03,U3-23NOV,2023-12-08,3.909183673469388,3.9,3.9,0.08910891089109131,0.12700931333143517,0.019201374427321928
2023-12-04,U3-23NOV,2023-12-08,3.9112244897959174,3.9,3.9,0.10476190476190918,0.12836831468891807,0.020792378175760084
2023-12-05,U3-23NOV,2023-12-08,3.9112244897959183,3.9,3.9,0.10679611650485886,0.18562011368173348,0.020588296543107027
2023-12-06,U3-23NOV,2023-12-08,3.9122448979591837,3.9,3.9,0.11999999999999715,0.026587288537452736,0.01923781757600998
2023-12-07,U3-23NOV,2023-12-08,3.9122448979591837,3.9,3.9,0.11320754716981683,-0.4947863318422838,0.020462307371928345
2023-12-08,U3-23NOV,2023-12-08,3.9071428571428575,3.9,3.9,0.0693069306930648,-0.31552621365242706,0.019438775510204058
2023-12-09,U3-23DEC,2024-01-05,3.7081632653061223,3.6999999999999997,3.6999999999999997,0.08000000000000099,-0.13946055664093082,0.019729279466888783
2023-12-10,U3-23DEC,2024-01-05,3.757142857142857,3.7499999999999996,3.6,0.37837837837838284,-0.7945333579881648,0.03183673469387756
2023-12-11,U3-23DEC,2024-01-05,3.757142857142857,3.7499999999999996,3.6,0.37837837837838284,-0.7945333579881648,0.03183673469387756
2023-12-12,U3-23DEC,2024-01-05,3.7622448979591834,3.8,3.6,-0.25517241379310124,-0.8838930218981789,0.03092149104539775
2023-12-13,U3-23DEC,2024-01-05,3.7642857142857147,3.8,3.6,-0.24137931034482368,-0.8795485289256186,0.030867346938775513
2023-12-14,U3-23DEC,2024-01-05,3.755102040816326,3.6999999999999997,3.6999999999999997,0.39130434782609,-0.8666022660915962,0.029208663057059558
2023-12-15,U3-23DEC,2024-01-05,3.752040816326531,3.6999999999999997,3.6999999999999997,0.3777777777777847,-0.7939185867836809,0.02800603915035402
2023-12-16,U3-23DEC,2024-01-05,3.7540816326530613,3.6999999999999997,3.6999999999999997,0.3868613138686217,-0.7966682595229142,0.027993544356518116
2023-12-17,U3-23DEC,2024-01-05,3.752040816326531,3.6999999999999997,3.6999999999999997,0.37226277372263455,-0.8191246335163584,0.028210120783007085
2023-12-18,U3-23DEC,2024-01-05,3.743877551020408,3.6999999999999997,3.6999999999999997,0.3333333333333365,-0.5644435278591486,0.02654414827155352
2023-12-19,U3-23DEC,2024-01-05,3.743877551020408,3.6999999999999997,3.6999999999999997,0.3333333333333365,-0.5644435278591486,0.02654414827155352
2023-12-20,U3-23DEC,2024-01-05,3.743877551020408,3.6999999999999997,3.6999999999999997,0.3333333333333365,-0.5644435278591486,0.02654414827155352
2023-12-21,U3-23DEC,2024-01-05,3.742857142857143,3.6999999999999997,3.6999999999999997,0.3230769230769253,-0.5878874999999981,0.026938775510204075
2023-12-22,U3-23DEC,2024-01-05,3.742857142857143,3.6999999999999997,3.6999999999999997,0.3230769230769253,-0.5878874999999981,0.026938775510204075
2023-12-23,U3-23DEC,2024-01-05,3.743877551020408,3.6999999999999997,3.6999999999999997,0.3282442748091634,-0.59476551829784,0.02695231153685964
2023-12-24,U3-23DEC,2024-01-05,3.740816326530612,3.6999999999999997,3.6999999999999997,0.31249999999999706,-0.7022506492185214,0.025680966264056637
2023-12-25,U3-23DEC,2024-01-05,3.740816326530612,3.6999999999999997,3.6999999999999997,0.31249999999999706,-0.7022506492185214,0.025680966264056637
2023-12-26,U3-23DEC,2024-01-05,3.740816326530612,3.6999999999999997,3.6999999999999997,0.31249999999999706,-0.7022506492185214,0.025680966264056637
2023-12-27,U3-23DEC,2024-01-05,3.740816326530612,3.6999999999999997,3.6999999999999997,0.31249999999999706,-0.7022506492185214,0.025680966264056637
2023-12-28,U3-23DEC,2024-01-05,3.742857142857143,3.6999999999999997,3.6999999999999997,0.3230769230769253,-0.7659414916992171,0.02612244897959183
2023-12-29,U3-23DEC,2024-01-05,3.7469387755102037,3.6999999999999997,3.6999999999999997,0.34328358208955795,-0.8300284441141486,0.026572261557684294
2023-12-30,U3-23DEC,2024-01-05,3.7489795918367346,3.6999999999999997,3.6999999999999997,0.3636363636363647,-0.7778184695321095,0.026172428154935437
2023-12-31,U3-23DEC,2024-01-05,3.7602040816326525,3.6999999999999997,3.6999999999999997,0.45038167938931417,-0.7459660472463594,0.026069346105789246
2024-01-01,U3-23DEC,2024-01-05,3.7602040816326525,3.6999999999999997,3.6999999999999997,0.45038167938931417,-0.7459660472463594,0.026069346105789246
2024-01-02,U3-23DEC,2024-01-05,3.7612244897959175,3.8,3.6999999999999997,-0.2968750000000053,-0.6544054519222113,0.02482299042065805
2024-01-03,U3-23DEC,2024-01-05,3.771428571428572,3.8,3.9,-0.23728813559321948,-0.5820381468564402,0.0210204081632653
2024-01-03,U3-24JAN,2024-02-02,3.601020408163265,3.6,3.6,0.03448275862067886,2.071954245821182,0.003366305705955844
2024-01-04,U3-23DEC,2024-01-05,3.7448979591836737,3.7499999999999996,3.8,0.37288135593220784,-0.45948096889394785,0.02084131611828404
2024-01-04,U3-24JAN,2024-02-02,3.664285714285714,3.6999999999999997,3.6999999999999997,-0.5932203389830423,0.3601099638930676,0.008010204081632635
2024-01-05,U3-23DEC,2024-01-05,3.7438775510204083,3.7499999999999996,3.6999999999999997,0.34959349593496264,-0.4968766533839051,0.022870678883798415
2024-01-05,U3-24JAN,2024-02-02,3.6938775510204085,3.6999999999999997,3.6999999999999997,-0.06818181818182154,-0.462851982260708,0.014656393169512687
2024-01-06,U3-24JAN,2024-02-02,3.6938775510204085,3.6999999999999997,3.6999999999999997,-0.06818181818182154,-0.462851982260708,0.014656393169512687
2024-01-07,U3-24JAN,2024-02-02,3.741836734693878,3.6999999999999997,3.6,0.3037037037037018,-1.030565833788866,0.026106830487296947
2024-01-08,U3-24JAN,2024-02-02,3.75,3.6999999999999997,3.9,0.3426573426573415,-1.1967116919451217,0.027806122448979585
2024-01-09,U3-24JAN,2024-02-02,3.7581632653061225,3.8,3.9,-0.29496402877697964,-1.1569173083330988,0.02773948354852144
2024-01-10,U3-24JAN,2024-02-02,3.7581632653061225,3.8,3.9,-0.29496402877697964,-1.1569173083330988,0.02773948354852144
2024-01-11,U3-24JAN,2024-02-02,3.761224489795919,3.8,3.9,-0.2794117647058809,-1.1054151587561671,0.0266597251145356
2024-01-12,U3-24JAN,2024-02-02,3.7581632653061225,3.8,3.9,-0.28671328671328483,-1.026674817094026,0.027943565181174503
2024-01-13,U3-24JAN,2024-02-02,3.757142857142857,3.8,3.9,-0.2916666666666626,-0.8092317338162047,0.028775510204081627
2024-01-14,U3-24JAN,2024-02-02,3.7581632653061225,3.8,3.9,-0.28671328671328483,-0.8033981153890601,0.02875989171178675
2024-01-15,U3-24JAN,2024-02-02,3.7581632653061225,3.8,3.9,-0.28671328671328483,-0.8033981153890601,0.02875989171178675
2024-01-16,U3-24JAN,2024-02-02,3.757142857142857,3.8,3.9,-0.2916666666666626,-0.8092317338162047,0.028775510204081627
2024-01-17,U3-24JAN,2024-02-02,3.757142857142857,3.8,3.9,-0.2916666666666626,-0.8092317338162047,0.028775510204081627
2024-01-18,U3-24JAN,2024-02-02,3.7612244897959184,3.8,3.9,-0.27142857142857,-0.7814989574332607,0.02870054144106621
2024-01-19,U3-24JAN,2024-02-02,3.762244897959184,3.8,3.9,-0.2661870503597099,-0.7727176118823116,0.028676593086214074
2024-01-20,U3-24JAN,2024-02-02,3.762244897959184,3.8,3.9,-0.2661870503597099,-0.7727176118823116,0.028676593086214074
2024-01-21,U3-24JAN,2024-02-02,3.762244897959184,3.8,3.9,-0.2661870503597099,-0.7727176118823116,0.028676593086214074
2024-01-22,U3-24JAN,2024-02-02,3.762244897959184,3.8,3.9,-0.2661870503597099,-0.7727176118823116,0.028676593086214074
2024-01-23,U3-24JAN,2024-02-02,3.7591836734693875,3.8,3.9,-0.28985507246376846,-0.7590351653684362,0.028334027488546434
2024-01-24,U3-24JAN,2024-02-02,3.7591836734693875,3.8,3.9,-0.28985507246376846,-0.7590351653684362,0.028334027488546434
2024-01-25,U3-24JAN,2024-02-02,3.7591836734693875,3.8,3.9,-0.28985507246376846,-0.7590351653684362,0.028334027488546434
2024-01-26,U3-24JAN,2024-02-02,3.7561224489795917,3.8,3.9,-0.31386861313868597,-0.782068502815584,0.027972719700124934
2024-01-27,U3-24JAN,2024-02-02,3.7561224489795917,3.8,3.9,-0.31386861313868597,-0.782068502815584,0.027972719700124934
2024-01-28,U3-24JAN,2024-02-02,3.7561224489795917,3.8,3.9,-0.31386861313868597,-0.782068502815584,0.027972719700124934
2024-01-29,U3-24JAN,2024-02-02,3.748979591836734,3.7499999999999996,3.9,-0.3472222222222219,-0.493989057090809,0.029437734277384418
2024-01-30,U3-24JAN,2024-02-02,3.7489795918367346,3.6999999999999997,3.9,0.3333333333333373,-0.5233377256572314,0.02984589754269054
2024-01-31,U3-24JAN,2024-02-02,3.751020408163265,3.8,3.9,-0.3333333333333282,-0.5110465255077572,0.030049979175343605
2024-02-01,U3-24JAN,2024-02-02,3.7581632653061225,3.8,3.9,-0.29496402877697653,-0.4108844989234419,0.029576218242398998
2024-02-02,U3-24JAN,2024-02-02,3.7683673469387755,3.8,3.8,-0.2605042016806671,-0.483578528114752,0.02481570179092045
2024-02-07,U3-24FEB,2024-03-08,3.7520408163265295,3.6999999999999997,3.6999999999999997,0.49514563106795767,-0.8399474391230375,0.0159652228238234
2024-02-08,U3-24FEB,2024-03-08,3.7602040816326525,3.6999999999999997,3.6999999999999997,0.5315315315315252,-0.1900878812798088,0.020150978758850475
2024-02-09,U3-24FEB,2024-03-08,3.7602040816326525,3.6999999999999997,3.6999999999999997,0.5315315315315252,-0.1900878812798088,0.020150978758850475
2024-02-10,U3-24FEB,2024-03-08,3.7602040816326525,3.6999999999999997,3.6999999999999997,0.5315315315315252,-0.1900878812798088,0.020150978758850475
2024-02-11,U3-24FEB,2024-03-08,3.7571428571428567,3.6999999999999997,3.6999999999999997,0.5185185185185167,-0.48440999999999557,0.018367346938775505
2024-02-12,U3-24FEB,2024-03-08,3.760204081632652,3.8,3.6999999999999997,-0.35135135135135465,-0.5322706695257038,0.018518325697625987
2024-02-13,U3-24FEB,2024-03-08,3.7591836734693875,3.8,3.8,-0.3636363636363641,-0.43087178156456485,0.01894627238650562
2024-02-14,U3-24FEB,2024-03-08,3.7591836734693875,3.8,3.8,-0.3636363636363641,-0.43087178156456485,0.01894627238650562
2024-02-15,U3-24FEB,2024-03-08,3.7479591836734696,3.8,3.8,-0.4214876033057893,-0.22805821572087348,0.024332569762598913
2024-02-16,U3-24FEB,2024-03-08,3.745918367346939,3.8,3.8,-0.44537815126049946,-0.16486963241706176,0.02350374843815077
2024-02-17,U3-24FEB,2024-03-08,3.745918367346939,3.8,3.8,-0.44537815126049946,-0.16486963241706176,0.02350374843815077
2024-02-18,U3-24FEB,2024-03-08,3.745918367346939,3.8,3.8,-0.44537815126049946,-0.16486963241706176,0.02350374843815077
2024-02-19,U3-24FEB,2024-03-08,3.7448979591836737,3.7499999999999996,3.8,0.36666666666667097,-0.16641798436378608,0.02349437734277384
2024-02-20,U3-24FEB,2024-03-08,3.7448979591836737,3.7499999999999996,3.8,0.36666666666667097,-0.16641798436378608,0.02349437734277384
2024-02-21,U3-24FEB,2024-03-08,3.7448979591836737,3.7499999999999996,3.8,0.36666666666667097,-0.16641798436378608,0.02349437734277384
2024-02-22,U3-24FEB,2024-03-08,3.741836734693878,3.6999999999999997,3.6999999999999997,0.3504273504273518,-0.165162933931442,0.023453769262807164
2024-02-23,U3-24FEB,2024-03-08,3.741836734693878,3.6999999999999997,3.6999999999999997,0.3504273504273518,-0.165162933931442,0.023453769262807164
2024-02-24,U3-24FEB,2024-03-08,3.737755102040816,3.6999999999999997,3.6999999999999997,0.3057851239669432,-0.3134157188532831,0.024186797167846733
2024-02-25,U3-24FEB,2024-03-08,3.757142857142857,3.8,3.8,-0.38888888888888745,0.28464647583570324,0.020612244897959188
2024-02-26,U3-24FEB,2024-03-08,3.752040816326531,3.6999999999999997,3.6999999999999997,0.4678899082568812,0.25321378769417224,0.020659100374843815
2024-02-27,U3-24FEB,2024-03-08,3.753061224489795,3.6999999999999997,3.6999999999999997,0.47272727272727055,-0.03631264225084774,0.020653894210745524
2024-02-28,U3-24FEB,2024-03-08,3.759183673469387,3.8,3.8,-0.3703703703703748,0.03999749830613197,0.019762598917117867
2024-02-29,U3-24FEB,2024-03-08,3.7530612244897954,3.8,3.8,-0.40350877192983137,-0.23734184565676086,0.021062057476051638
2024-03-01,U3-24FEB,2024-03-08,3.7530612244897954,3.8,3.8,-0.40350877192983137,-0.23734184565676086,0.021062057476051638
2024-03-02,U3-24FEB,2024-03-08,3.7581632653061225,3.8,3.8,-0.37614678899082715,-0.010821274749105214,0.019984381507705123
2024-03-03,U3-24FEB,2024-03-08,3.7510204081632645,3.6999999999999997,3.6999999999999997,0.45454545454545014,-0.08052403535443853,0.02086630570595585
2024-03-04,U3-24FEB,2024-03-08,3.7448979591836724,3.6999999999999997,3.6999999999999997,0.37931034482758336,-0.30812646226571516,0.02226988754685547
2024-03-05,U3-24FEB,2024-03-08,3.7397959183673466,3.6999999999999997,3.6999999999999997,0.3333333333333328,-0.47851771280657207,0.02280403998334027
2024-03-06,U3-24FEB,2024-03-08,3.739795918367346,3.6999999999999997,3.6999999999999997,0.33333333333333276,-0.608853893568154,0.021987713452728024
2024-03-07,U3-24FEB,2024-03-08,3.7459183673469387,3.6999999999999997,3.6999999999999997,0.4128440366972537,-0.5501918509147492,0.019218034152436482
2024-03-08,U3-24FEB,2024-03-08,3.7336734693877554,3.6999999999999997,3.6999999999999997,0.3027522935779863,-0.4444833229872258,0.020804872969595996
2024-03-08,U3-24MAR,2024-04-05,3.957142857142857,3.9,3.8000000000000003,0.39999999999999575,-0.7881424201645832,0.028367346938775483
2024-03-09,U3-24MAR,2024-04-05,3.958163265306123,3.9,3.8000000000000003,0.41007194244603967,-0.8481690819285594,0.027739483548521418
2024-03-10,U3-24MAR,2024-04-05,3.938775510204082,3.9,3.8000000000000003,0.31666666666667237,-0.18874316271132408,0.022578092461474374
2024-03-11,U3-24MAR,2024-04-05,3.8510204081632646,3.9,3.9,-0.3636363636363683,-0.12325666979746464,0.02923365264473134
2024-03-12,U3-24MAR,2024-04-05,3.845918367346939,3.9,3.9,-0.4173228346456652,-0.36302392407956985,0.026360891295293603
2024-03-13,U3-24MAR,2024-04-05,3.835714285714286,3.8000000000000003,3.8000000000000003,0.2845528455284545,-0.31950923361034,0.026173469387755076
2024-03-14,U3-24MAR,2024-04-05,3.838775510204082,3.8000000000000003,3.9,0.3015873015873038,-0.24284548579049803,0.025639316951270277
2024-03-15,U3-24MAR,2024-04-05,3.838775510204082,3.8000000000000003,3.9,0.3015873015873038,-0.24284548579049803,0.025639316951270277
2024-03-16,U3-24MAR,2024-04-05,3.8520408163265314,3.9,3.9,-0.3587786259541888,-0.5102284103704364,0.027393794252394812
2024-03-17,U3-24MAR,2024-04-05,3.8520408163265314,3.9,3.9,-0.3587786259541888,-0.5102284103704364,0.027393794252394812
2024-03-18,U3-24MAR,2024-04-05,3.871428571428571,3.9,4,-0.18666666666666026,-0.866785548879438,0.030816326530612222
2024-03-19,U3-24MAR,2024-04-05,3.8653061224489798,3.8000000000000003,4,0.4210526315789469,-0.910123513747441,0.03083715118700539
2024-03-20,U3-24MAR,2024-04-05,3.8255102040816333,3.8000000000000003,3.8000000000000003,0.20000000000000334,-0.5254839438681715,0.028634943773427717
2024-03-21,U3-24MAR,2024-04-05,3.809183673469388,3.8000000000000003,3.8000000000000003,0.0708661417322852,-0.3340069454500947,0.027568721366097438
2024-03-22,U3-24MAR,2024-04-05,3.8112244897959178,3.8000000000000003,3.8000000000000003,0.08396946564885187,0.057923744211093364,0.0301801332778009
2024-03-23,U3-24MAR,2024-04-05,3.8316326530612237,3.8000000000000003,3.8000000000000003,0.2262773722627694,-0.22148144894852617,0.031142232403165323
