date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-01-08,CPIYOY-23DEC,2024-01-11,3.1642857142857146,3.2,3.2,-0.7777777777777745,1.4064744726879512,0.006581632653061231
2024-01-09,CPIYOY-23DEC,2024-01-11,3.157142857142857,3.2,3.2,-0.8076923076923044,0.8258999999999888,0.006734693877551026
2024-01-10,CPIYOY-23DEC,2024-01-11,3.172448979591837,3.2,3.2,-0.5744680851063876,1.838803231965417,0.006077675968346521
2024-01-11,CPIYOY-23DEC,2024-01-11,3.176530612244898,3.2,3.2,-0.5348837209302365,0.575441461141073,0.0054695960016659705
2024-01-14,CPIYOY-24JAN,2024-02-13,2.8479591836734697,2.8,2.8,0.6266666666666665,-0.35167869657242257,0.010863182007496896
2024-01-15,CPIYOY-24JAN,2024-02-13,2.8270408163265297,2.8,2.8,0.6235294117646887,2.9398575145215515,0.0072789983340275
2024-01-16,CPIYOY-24JAN,2024-02-13,2.8178571428571426,2.8,2.8,0.3398058252427254,2.535501088384316,0.010242346938775529
2024-01-17,CPIYOY-24JAN,2024-02-13,2.8566326530612236,2.8,2.8,0.6646706586826258,1.2419501872258047,0.01766008954602252
2024-01-18,CPIYOY-24JAN,2024-02-13,2.862755102040816,2.8,2.8,0.6871508379888217,1.0598944069933625,0.017541389004581454
2024-01-19,CPIYOY-24JAN,2024-02-13,2.85374149659864,2.8,2.8,0.652892561983472,-0.17854019175160607,0.011533620250821436
2024-01-20,CPIYOY-24JAN,2024-02-13,2.85374149659864,2.8,2.8,0.652892561983472,-0.17854019175160607,0.011533620250821436
2024-01-21,CPIYOY-24JAN,2024-02-13,2.85374149659864,2.8,2.8,0.652892561983472,-0.17854019175160607,0.011533620250821436
2024-01-22,CPIYOY-24JAN,2024-02-13,2.85374149659864,2.8,2.8,0.652892561983472,-0.17854019175160607,0.011533620250821436
2024-01-23,CPIYOY-24JAN,2024-02-13,2.8578231292517002,2.8,2.8,0.7391304347826102,-0.01827527549936958,0.010670091165718008
2024-01-24,CPIYOY-24JAN,2024-02-13,2.858843537414965,2.8,2.8,0.7621145374449371,0.023336507888321645,0.010449002730343857
2024-01-25,CPIYOY-24JAN,2024-02-13,2.8331632653061223,2.8,2.8,0.6435643564356431,-0.10143046026998226,0.005175708038317377
2024-01-26,CPIYOY-24JAN,2024-02-13,2.822959183673469,2.8,2.8,0.5555555555555469,0.6687407850612561,0.004727977925864231
2024-01-27,CPIYOY-24JAN,2024-02-13,2.822959183673469,2.8,2.8,0.5555555555555469,0.6687407850612561,0.004727977925864231
2024-01-28,CPIYOY-24JAN,2024-02-13,2.8318877551020405,2.8,2.8,0.6345177664974497,0.014965035430566154,0.006916844543940036
2024-01-29,CPIYOY-24JAN,2024-02-13,2.8318877551020405,2.8,2.8,0.6345177664974497,0.014965035430566154,0.006916844543940036
2024-01-30,CPIYOY-24JAN,2024-02-13,2.8244897959183675,2.8,2.8,0.5714285714285777,3.4445751359999797,0.005726780508121626
2024-01-31,CPIYOY-24JAN,2024-02-13,2.8428571428571425,2.8,2.8,0.700000000000004,1.5109077003121794,0.0063265306122449105
2024-02-01,CPIYOY-24JAN,2024-02-13,2.8571428571428568,2.8,2.8,0.7777777777777743,-0.17843574905353599,0.008775510204081648
2024-02-02,CPIYOY-24JAN,2024-02-13,2.8459183673469384,2.8,2.8,0.7627118644067753,1.5765823196625126,0.006156809662640578
2024-02-03,CPIYOY-24JAN,2024-02-13,2.8377551020408163,2.8,2.8,0.7254901960784329,2.317875873415945,0.00581945022907123
2024-02-04,CPIYOY-24JAN,2024-02-13,2.8377551020408163,2.8,2.8,0.7254901960784329,2.317875873415945,0.00581945022907123
2024-02-05,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6901408450704195,1.6303118399999894,0.011479591836734715
2024-02-06,CPIYOY-24JAN,2024-02-13,2.851530612244898,2.8,2.8,0.8632478632478626,4.641351992590003,0.008722147022074151
2024-02-07,CPIYOY-24JAN,2024-02-13,2.8709183673469387,2.9,2.8,-0.3877551020408214,2.2982101196800073,0.009715483132028337
2024-02-08,CPIYOY-24JAN,2024-02-13,2.866836734693878,2.9,2.8,-0.4193548387096772,1.8239338464800436,0.01068591211995004
2024-02-09,CPIYOY-24JAN,2024-02-13,2.853571428571428,2.8,2.8,0.7894736842105293,3.984115242603565,0.009119897959183691
2024-02-10,CPIYOY-24JAN,2024-02-13,2.8551020408163263,2.8,2.8,0.7941176470588228,6.376648691742258,0.010433152852977936
2024-02-11,CPIYOY-24FEB,2024-03-12,2.9173469387755104,2.9,3,0.17894736842105577,1.653189709647922,0.014290920449812592
2024-02-11,CPIYOY-24JAN,2024-02-13,2.862244897959183,2.8,2.8,0.8133333333333324,4.1759859212743935,0.01173781757601001
2024-02-12,CPIYOY-24FEB,2024-03-12,2.9173469387755104,2.9,3,0.17894736842105577,1.653189709647922,0.014290920449812592
2024-02-12,CPIYOY-24JAN,2024-02-13,2.8775510204081636,2.9,2.9,-0.3437500000000004,2.6435713981007796,0.008475635152020008
2024-02-13,CPIYOY-24FEB,2024-03-12,2.902040816326531,2.9,3,0.01818181818182037,0.49413532409561434,0.0224448146605581
2024-02-13,CPIYOY-24JAN,2024-02-13,2.8775510204081636,2.9,2.9,-0.3548387096774128,4.608472189349076,0.010720533111203677
2024-02-14,CPIYOY-24FEB,2024-03-12,2.91530612244898,2.9,2.9,0.12195121951219565,-0.25996654153847043,0.026194294044148275
2024-02-15,CPIYOY-24FEB,2024-03-12,2.900510204081632,2.9,3,0.004608294930880143,-0.17265859104022452,0.01882627030403999
2024-02-16,CPIYOY-24FEB,2024-03-12,2.900510204081632,2.9,3,0.004608294930880143,-0.17265859104022452,0.01882627030403999
2024-02-17,CPIYOY-24FEB,2024-03-12,3.0107142857142857,3.1,3.1,-0.8139534883720939,-0.30242167946886855,0.01973214285714286
2024-02-18,CPIYOY-24FEB,2024-03-12,3.0107142857142857,3.1,3.1,-0.8139534883720939,-0.30242167946886855,0.01973214285714286
2024-02-19,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-20,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-21,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-22,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-23,CPIYOY-24FEB,2024-03-12,3.058163265306123,3.1,3.1,-0.672131147540993,1.3662510855221779,0.010188463140358192
2024-02-24,CPIYOY-24FEB,2024-03-12,3.058163265306123,3.1,3.1,-0.672131147540993,1.3662510855221779,0.010188463140358192
2024-02-25,CPIYOY-24FEB,2024-03-12,3.0578231292517004,3.1,3.1,-0.6739130434782662,1.3534716843081123,0.010193900689527522
2024-02-26,CPIYOY-24FEB,2024-03-12,2.8930272108843536,2.9,3,-0.0675453047775957,-0.38371422156683455,0.015920767967050768
2024-02-27,CPIYOY-24FEB,2024-03-12,2.8933673469387764,2.9,3,-0.06403940886698992,-0.3893994054501002,0.016027436484798003
2024-02-28,CPIYOY-24FEB,2024-03-12,3.0418367346938777,3,3,0.77358490566038,2.89113965266713,0.006719075385256146
2024-02-29,CPIYOY-24FEB,2024-03-12,3.0622448979591845,3.1,3.1,-0.5522388059701441,1.2330070333003817,0.0080643481882549
2024-03-01,CPIYOY-24FEB,2024-03-12,3.0795918367346946,3.1,3.1,-0.3571428571428612,1.4197259419622181,0.007950853810912125
2024-03-02,CPIYOY-24FEB,2024-03-12,3.0857142857142863,3.1,3.1,-0.2800000000000076,0.7439819999999782,0.00612244897959184
2024-03-03,CPIYOY-24FEB,2024-03-12,3.0867346938775513,3.1,3.1,-0.2653061224489848,0.7948457341424069,0.006048521449396088
2024-03-04,CPIYOY-24FEB,2024-03-12,3.055102040816327,3.1,3.1,-0.5641025641025649,0.07432375219916443,0.010637234485630998
2024-03-05,CPIYOY-24FEB,2024-03-12,3.0734693877551025,3.1,3.1,-0.39393939393938854,0.8492060801448136,0.008479800083298633
2024-03-06,CPIYOY-24FEB,2024-03-12,3.0576530612244897,3.1,3.1,-0.572413793103451,0.22844650303478486,0.009380206164098303
2024-03-07,CPIYOY-24FEB,2024-03-12,3.0576530612244897,3.1,3.1,-0.572413793103451,0.22844650303478486,0.009380206164098303
2024-03-08,CPIYOY-24FEB,2024-03-12,3.084438775510204,3.1,3.1,-0.34463276836157414,0.9569355560280308,0.00514050135360267
2024-03-09,CPIYOY-24FEB,2024-03-12,3.075,3.1,3.1,-0.45794392523364286,1.27721135734072,0.007997448979591846
2024-03-10,CPIYOY-24FEB,2024-03-12,3.075,3.1,3.1,-0.45794392523364286,1.27721135734072,0.007997448979591846
2024-03-11,CPIYOY-24FEB,2024-03-12,3.0971938775510206,3.1,3.1,-0.06748466257669525,4.523026754362687,0.007568656289046227
2024-03-11,CPIYOY-24MAR,2024-04-10,3.1933673469387758,3.2,3.2,-0.6190476190476105,21.855137488095572,0.0016396813827571856
2024-03-12,CPIYOY-24FEB,2024-03-12,3.0841836734693877,3.1,3.1,-0.40259740259741716,3.6123411533572654,0.006229435651811749
2024-03-12,CPIYOY-24MAR,2024-04-10,3.1913265306122454,3.2,3.2,-1.0000000000000175,29.553705637222798,0.00120028113286131
2024-03-13,CPIYOY-24MAR,2024-04-10,3.249489795918367,3.3,3.3,-0.6387096774193547,0.1649566767357733,0.009132392753019554
2024-03-14,CPIYOY-24MAR,2024-04-10,3.249489795918367,3.3,3.3,-0.6387096774193547,0.1649566767357733,0.009132392753019554
2024-03-15,CPIYOY-24MAR,2024-04-10,3.249489795918367,3.3,3.3,-0.6387096774193547,0.1649566767357733,0.009132392753019554
2024-03-16,CPIYOY-24MAR,2024-04-10,3.249489795918367,3.3,3.3,-0.6387096774193547,0.1649566767357733,0.009132392753019554
2024-03-17,CPIYOY-24MAR,2024-04-10,3.249489795918367,3.3,3.3,-0.6387096774193547,0.1649566767357733,0.009132392753019554
2024-03-18,CPIYOY-24MAR,2024-04-10,3.2433673469387756,3.3,3.2,-0.664670658682638,0.406459533980978,0.011741722199083697
2024-03-19,CPIYOY-24MAR,2024-04-10,3.2433673469387756,3.3,3.2,-0.664670658682638,0.406459533980978,0.011741722199083697
2024-03-20,CPIYOY-24MAR,2024-04-10,3.2443877551020406,3.3,3.2,-0.6449704142011903,0.35192123092891237,0.011958298625572659
2024-03-21,CPIYOY-24MAR,2024-04-10,3.2443877551020406,3.3,3.2,-0.6449704142011903,0.35192123092891237,0.011958298625572659
2024-03-22,CPIYOY-24MAR,2024-04-10,3.2372448979591835,3.3,3.3,-0.7935483870967818,0.7731194580477943,0.010398531861724264
2024-03-23,CPIYOY-24MAR,2024-04-10,3.2530612244897954,3.3,3.2,-0.7419354838709752,0.05245449127564106,0.005449812578092443
2024-03-24,CPIYOY-24MAR,2024-04-10,3.2530612244897954,3.3,3.2,-0.7419354838709752,0.05245449127564106,0.005449812578092443
2024-03-25,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.2,3.2,0.8032786885245895,0.04114354965500633,0.005459183673469368
2024-03-26,CPIYOY-24MAR,2024-04-10,3.246428571428571,3.2,3.2,0.7279999999999991,-0.06404634146340449,0.005752551020408145
2024-03-27,CPIYOY-24MAR,2024-04-10,3.246428571428571,3.2,3.2,0.7279999999999991,-0.06404634146340449,0.005752551020408145
2024-03-28,CPIYOY-24MAR,2024-04-10,3.2311224489795918,3.2,3.3,0.39354838709677753,0.541927651170973,0.01040894418992085
2024-03-29,CPIYOY-24MAR,2024-04-10,3.2311224489795918,3.2,3.3,0.39354838709677753,0.541927651170973,0.01040894418992085
2024-03-30,CPIYOY-24MAR,2024-04-10,3.2413265306122447,3.2,3.2,0.4628571428571398,0.0143646635826844,0.01273089337775925
2024-03-31,CPIYOY-24MAR,2024-04-10,3.2413265306122447,3.2,3.2,0.4628571428571398,0.0143646635826844,0.01273089337775925
2024-04-01,CPIYOY-24MAR,2024-04-10,3.2413265306122447,3.2,3.2,0.4628571428571398,0.0143646635826844,0.01273089337775925
2024-04-02,CPIYOY-24MAR,2024-04-10,3.223979591836734,3.2,3.2,0.33333333333333715,0.52963488432852035,0.01008824448146604
2024-04-03,CPIYOY-24MAR,2024-04-10,3.2137755102040817,3.2,3.2,0.22314049586775986,0.7076622137523532,0.009453092461474372
2024-04-04,CPIYOY-24MAR,2024-04-10,3.2678571428571423,3.3,3.3,-0.6631578947368504,0.643760695828226,0.005242346938775492
2024-04-05,CPIYOY-24MAR,2024-04-10,3.266836734693878,3.3,3.3,-0.5371900826446292,0.6027025506567618,0.007522646813827555
2024-04-06,CPIYOY-24MAR,2024-04-10,3.266836734693878,3.3,3.3,-0.5371900826446292,0.6027025506567618,0.007522646813827555
2024-04-07,CPIYOY-24MAR,2024-04-10,3.2760204081632653,3.3,3.3,-0.4392523364486031,0.6379054809749167,0.007129060807996651
2024-04-08,CPIYOY-24MAR,2024-04-10,3.276020408163266,3.3,3.3,-0.43925233644859507,0.7223392410979481,0.006516815910037467
2024-04-09,CPIYOY-24MAR,2024-04-10,3.2734693877551018,3.3,3.3,-0.4642857142857169,0.5161235614881581,0.007153269471053709
2024-04-10,CPIYOY-24MAR,2024-04-10,3.2688775510204082,3.3,3.3,-0.5596330275229325,0.9940316399819054,0.006939556434818809
2024-04-15,CPIYOY-24APR,2024-05-15,3.377551020408163,3.3,3.3,0.6440677966101694,0.11672167484503415,0.02418992086630573
2024-04-16,CPIYOY-24APR,2024-05-15,3.419387755102041,3.4,3.4,0.20879120879120522,2.773606502222285,0.02135880882965432
2024-04-17,CPIYOY-24APR,2024-05-15,3.419387755102041,3.4,3.4,0.20879120879120522,2.773606502222285,0.02135880882965432
2024-04-18,CPIYOY-24APR,2024-05-15,3.416326530612245,3.4,3.4,0.18181818181817896,3.0159958718398654,0.020549770928779684
2024-04-19,CPIYOY-24APR,2024-05-15,3.4234693877551017,3.4,3.4,0.24210526315789177,2.5716329618222797,0.022204289879217
2024-04-20,CPIYOY-24APR,2024-05-15,3.4234693877551017,3.4,3.4,0.24210526315789177,2.5716329618222797,0.022204289879217
2024-04-21,CPIYOY-24APR,2024-05-15,3.41530612244898,3.4,3.4,0.172413793103454,2.4835985961946916,0.021704498125780937
2024-04-22,CPIYOY-24APR,2024-05-15,3.407142857142857,3.4,3.4,0.08235294117647025,2.2589622984727935,0.02025510204081634
2024-04-23,CPIYOY-24APR,2024-05-15,3.407142857142857,3.4,3.4,0.08235294117647025,2.2589622984727935,0.02025510204081634
2024-04-24,CPIYOY-24APR,2024-05-15,3.4030612244897958,3.4,3.4,0.033707865168538485,1.9088608111741756,0.020704914618908797
2024-04-25,CPIYOY-24APR,2024-05-15,3.4030612244897958,3.4,3.4,0.033707865168538485,1.9088608111741756,0.020704914618908797
2024-04-26,CPIYOY-24APR,2024-05-15,3.4030612244897958,3.4,3.4,0.033707865168538485,1.9088608111741756,0.020704914618908797
2024-04-27,CPIYOY-24APR,2024-05-15,3.4030612244897958,3.4,3.4,0.033707865168538485,1.9088608111741756,0.020704914618908797
2024-04-28,CPIYOY-24APR,2024-05-15,3.4030612244897958,3.4,3.4,0.033707865168538485,1.9088608111741756,0.020704914618908797
2024-04-29,CPIYOY-24APR,2024-05-15,3.4030612244897958,3.4,3.4,0.033707865168538485,1.9088608111741756,0.020704914618908797
2024-04-30,CPIYOY-24APR,2024-05-15,3.3421768707482995,3.4,3.3,-0.7142857142857161,2.8349593102862167,0.013323152390207788
2024-05-01,CPIYOY-24APR,2024-05-15,3.3795918367346935,3.4,3.3,-0.22222222222222962,-0.29998369786011825,0.013665139525197847
2024-05-02,CPIYOY-24APR,2024-05-15,3.391836734693877,3.4,3.4,-0.09090909090909195,-0.5119782089908074,0.014014993752603093
2024-05-03,CPIYOY-24APR,2024-05-15,3.391836734693877,3.4,3.4,-0.09090909090909195,-0.5119782089908074,0.014014993752603093
2024-05-04,CPIYOY-24APR,2024-05-15,3.391836734693877,3.4,3.4,-0.09090909090909195,-0.5119782089908074,0.014014993752603093
2024-05-05,CPIYOY-24APR,2024-05-15,3.391836734693877,3.4,3.4,-0.09090909090909195,-0.5119782089908074,0.014014993752603093
2024-05-06,CPIYOY-24APR,2024-05-15,3.324829931972789,3.3,3.3,0.3560975609756168,-0.6115314930311131,0.009485515294553189
2024-05-07,CPIYOY-24APR,2024-05-15,3.3258503401360544,3.3,3.3,0.3877551020408189,-0.4923671045219846,0.008923596649544166
2024-05-08,CPIYOY-24APR,2024-05-15,3.3510204081632646,3.3,3.3,0.5555555555555501,-0.18980714137918975,0.015560183256976258
2024-05-09,CPIYOY-24APR,2024-05-15,3.3425170068027215,3.3,3.3,0.7225433526011725,0.005810147256441578,0.0068657735202924735
2024-05-10,CPIYOY-24APR,2024-05-15,3.3704081632653056,3.4,3.4,-0.2660550458715639,-1.0673834703509935,0.01902228238234068
2024-05-11,CPIYOY-24APR,2024-05-15,3.359183673469387,3.3,3.3,0.783783783783778,0.33310393512766456,0.013027905039566861
2024-05-12,CPIYOY-24APR,2024-05-15,3.364285714285714,3.3,3.3,0.7974683544303764,-0.18368716712040145,0.01372448979591838
2024-05-13,CPIYOY-24APR,2024-05-15,3.3435374149659864,3.3,3.3,0.7272727272727308,-0.12517627983326696,0.007288166967467261
2024-05-13,CPIYOY-24MAY,2024-06-12,3.544387755102041,3.6,3.4,-0.4308300395256919,-1.3501564071402687,0.02022360474802167
2024-05-14,CPIYOY-24APR,2024-05-15,3.3285714285714274,3.3,3.3,0.38888888888888173,1.103381632653111,0.01285714285714285
2024-05-14,CPIYOY-24MAY,2024-06-12,3.544387755102041,3.6,3.4,-0.4308300395256919,-1.3501564071402687,0.02022360474802167
2024-05-15,CPIYOY-24APR,2024-05-15,3.3591836734693867,3.3,3.3,0.8055555555555437,-0.1483183003272157,0.008742190753852566
2024-05-15,CPIYOY-24MAY,2024-06-12,3.544387755102041,3.6,3.4,-0.4308300395256919,-1.3501564071402687,0.02022360474802167
2024-05-16,CPIYOY-24MAY,2024-06-12,3.39234693877551,3.4,3.3,-0.0980392156862692,-0.8590402710457594,0.008972042898792186
2024-05-17,CPIYOY-24MAY,2024-06-12,3.39234693877551,3.4,3.3,-0.0980392156862692,-0.8590402710457594,0.008972042898792186
2024-05-18,CPIYOY-24MAY,2024-06-12,3.39234693877551,3.4,3.3,-0.0980392156862692,-0.8590402710457594,0.008972042898792186
2024-05-19,CPIYOY-24MAY,2024-06-12,3.39234693877551,3.4,3.3,-0.0980392156862692,-0.8590402710457594,0.008972042898792186
2024-05-20,CPIYOY-24MAY,2024-06-12,3.39234693877551,3.4,3.3,-0.0980392156862692,-0.8590402710457594,0.008972042898792186
2024-05-21,CPIYOY-24MAY,2024-06-12,3.39234693877551,3.4,3.3,-0.0980392156862692,-0.8590402710457594,0.008972042898792186
2024-05-22,CPIYOY-24MAY,2024-06-12,3.39234693877551,3.4,3.3,-0.0980392156862692,-0.8590402710457594,0.008972042898792186
2024-05-23,CPIYOY-24MAY,2024-06-12,3.39234693877551,3.4,3.3,-0.0980392156862692,-0.8590402710457594,0.008972042898792186
2024-05-24,CPIYOY-24MAY,2024-06-12,3.2248299319727898,3.2,3.2,0.25795053003534074,-0.7074998629576705,0.017036535702716446
2024-05-25,CPIYOY-24MAY,2024-06-12,3.24795918367347,3.2,3.1,0.4017094017094022,-1.247346996212356,0.01892440649729277
2024-05-26,CPIYOY-24MAY,2024-06-12,3.248979591836735,3.2,3.1,0.41379310344827747,-1.2722412461311305,0.018519366930445626
2024-05-27,CPIYOY-24MAY,2024-06-12,3.2227891156462585,3.2,3.2,0.247232472324726,1.1245325428731778,0.01829018001758525
2024-05-28,CPIYOY-24MAY,2024-06-12,3.2513605442176874,3.2,3.2,0.522491349480975,0.2665688345069932,0.018212434633717415
2024-05-29,CPIYOY-24MAY,2024-06-12,3.258503401360544,3.2,3.2,0.5548387096774167,-0.22338223592434936,0.01997871257346474
2024-05-30,CPIYOY-24MAY,2024-06-12,3.29421768707483,3.3,3.2,-0.06273062730626945,0.25066733178990486,0.015238673700772814
2024-05-31,CPIYOY-24MAY,2024-06-12,3.29625850340136,3.3,3.3,-0.041509433962262636,0.1872015875709403,0.014645865148780584
2024-06-01,CPIYOY-24MAY,2024-06-12,3.2982993197278905,3.3,3.2,-0.01845018450184084,0.06457374633008506,0.014861053264843336
2024-06-02,CPIYOY-24MAY,2024-06-12,3.2982993197278905,3.3,3.2,-0.01845018450184084,0.06457374633008506,0.014861053264843336
2024-06-03,CPIYOY-24MAY,2024-06-12,3.2982993197278905,3.3,3.2,-0.01845018450184084,0.06457374633008506,0.014861053264843336
2024-06-04,CPIYOY-24MAY,2024-06-12,3.269132653061224,3.3,3.3,-0.37003058103975806,-0.5305042968432101,0.010807410974593897
2024-06-05,CPIYOY-24MAY,2024-06-12,3.275255102040816,3.3,3.2,-0.33797909407666016,-0.13964436185914098,0.008494832882132425
2024-06-06,CPIYOY-24MAY,2024-06-12,3.268112244897959,3.3,3.3,-0.4180602006688952,-0.13303884159541335,0.009416844543940006
2024-06-07,CPIYOY-24MAY,2024-06-12,3.2826530612244893,3.3,3.2,-0.21518987341773133,-0.7461664853140832,0.00980112453144521
2024-06-08,CPIYOY-24MAY,2024-06-12,3.2962585034013596,3.3,3.3,-0.04347826086956365,0.4390404745917813,0.013625456985515276
2024-06-09,CPIYOY-24MAY,2024-06-12,3.2962585034013596,3.3,3.3,-0.04347826086956365,0.4390404745917813,0.013625456985515276
2024-06-10,CPIYOY-24MAY,2024-06-12,3.2698979591836737,3.3,3.3,-0.44360902255639306,0.3448368849202108,0.007818356934610561
2024-06-11,CPIYOY-24JUN,2024-07-11,3.3510204081632646,3.3,3.3,0.9999999999999981,2.977685447314311,0.010866305705955872
2024-06-11,CPIYOY-24MAY,2024-06-12,3.2770408163265303,3.3,3.3,-0.35433070866141975,0.22754743541921663,0.007278998334027471
2024-06-12,CPIYOY-24JUN,2024-07-11,3.3510204081632646,3.3,3.3,0.9999999999999981,2.977685447314311,0.010866305705955872
2024-06-12,CPIYOY-24MAY,2024-06-12,3.273214285714285,3.3,3.3,-0.3874538745387416,0.11166002855180146,0.00838966836734692
2024-06-13,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-14,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-15,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-16,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-17,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-18,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-19,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-20,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-21,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-22,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-23,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-24,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-25,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-26,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-27,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-28,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-29,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-30,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-07-01,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-07-02,CPIYOY-24JUN,2024-07-11,3.045663265306123,3,3,1.0000000000000042,3.891105150170209,0.010389355997501036
2024-07-03,CPIYOY-24JUN,2024-07-11,3.0362244897959183,3,3,0.9999999999999973,2.083104178212441,0.0055755414410662285
2024-07-04,CPIYOY-24JUN,2024-07-11,3.05187074829932,3,3,1.0000000000000124,1.829490109325775,0.012054323430052284
2024-07-05,CPIYOY-24JUN,2024-07-11,3.050850340136055,3,3,0.6402569593147814,0.5214931355379449,0.014914242908047569
2024-07-06,CPIYOY-24JUN,2024-07-11,3.015986394557823,3,3,0.2017167381974248,-0.5162636685335387,0.011683210699245706
2024-07-07,CPIYOY-24JUN,2024-07-11,3.009863945578231,3,3,0.1348837209302285,-0.3296268910247031,0.010616988291915425
2024-07-08,CPIYOY-24JUN,2024-07-11,2.980612244897959,3,3,-0.30158730158729635,0.12940389896384685,0.00850166597251147
2024-07-09,CPIYOY-24JUN,2024-07-11,2.9862244897959185,3,3,-0.19708029197080748,-0.16100075607272624,0.009555133277800934
2024-07-10,CPIYOY-24JUN,2024-07-11,2.9923469387755106,3,3,-0.11627906976744229,-0.5430002288114517,0.007441430653894226
2024-07-11,CPIYOY-24JUN,2024-07-11,2.9959183673469387,3,3,-0.10000000000000112,1.6377427797135624,0.005289462723865066
2024-07-15,CPIYOY-24JUL,2024-08-14,2.878571428571428,2.9,2.9,-0.4666666666666646,0.4864140495867617,0.006173469387755113
2024-07-16,CPIYOY-24JUL,2024-08-14,2.878571428571428,2.9,2.9,-0.4666666666666646,0.4864140495867617,0.006173469387755113
2024-07-17,CPIYOY-24JUL,2024-08-14,2.890816326530612,2.9,2.9,-0.1578947368421013,-0.09439212155318932,0.007772802998750534
2024-07-18,CPIYOY-24JUL,2024-08-14,2.8459183673469384,2.8,2.6999999999999997,0.4639175257731977,-1.4080829979203453,0.012687421907538547
2024-07-19,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724872,-0.7684469538550256,0.005407122032486475
2024-07-20,CPIYOY-24JUL,2024-08-14,2.8,2.8,2.8,8.704148513061218e-15,-0.7266319526627218,0.005306122448979601
2024-07-21,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724876,-0.4908661341920335,0.005611203665139512
2024-07-22,CPIYOY-24JUL,2024-08-14,2.7969387755102044,2.8,2.8,-0.05882352941176336,-0.7972914068343013,0.005398792169929182
2024-07-23,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724876,-0.4908661341920335,0.005611203665139512
