date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-05-09,CPICOREYOY-24APR,2024-05-15,3.5551020408163265,3.55,3.5,0.5869565217391348,2.347001652907376,0.015331112036651402
2024-05-10,CPICOREYOY-24APR,2024-05-15,3.5530612244897966,3.55,3.5,0.5777777777777795,2.596393228959122,0.014531445231153694
2024-05-11,CPICOREYOY-24APR,2024-05-15,3.548979591836735,3.55,3.5,0.558139534883722,3.13512399762343,0.01290712203248648
2024-05-12,CPICOREYOY-24APR,2024-05-15,3.5530612244897966,3.55,3.5,0.5777777777777795,2.596393228959122,0.014531445231153694
2024-05-13,CPICOREYOY-24APR,2024-05-15,3.529591836734694,3.5,3.5,0.30526315789474145,3.147684702041322,0.01963452728029989
2024-05-13,CPICOREYOY-24MAY,2024-06-12,3.7183673469387752,3.6999999999999997,3.6999999999999997,0.9999999999999989,0.5964225000000032,0.0014993752603082078
2024-05-14,CPICOREYOY-24APR,2024-05-15,3.5214285714285705,3.5,3.5,0.24137931034482163,3.6556091551885546,0.01862244897959184
2024-05-14,CPICOREYOY-24MAY,2024-06-12,3.7183673469387752,3.6999999999999997,3.6999999999999997,0.9999999999999989,0.5964225000000032,0.0014993752603082078
2024-05-15,CPICOREYOY-24APR,2024-05-15,3.5510204081632657,3.6,3.6,-0.5106382978723416,3.4354231597367813,0.020458142440649738
2024-05-15,CPICOREYOY-24MAY,2024-06-12,3.4683673469387757,3.4,3.4,0.7204301075268844,0.01349200883831081,0.027672844648063303
2024-05-16,CPICOREYOY-24MAY,2024-06-12,3.455102040816327,3.45,3.4,0.6749999999999993,-0.9447850903148631,0.00880049979175345
2024-05-17,CPICOREYOY-24MAY,2024-06-12,3.491836734693877,3.4,3.4,0.7377049180327867,-0.4466506506222703,0.027076218242398996
2024-05-18,CPICOREYOY-24MAY,2024-06-12,3.491836734693877,3.4,3.4,0.7377049180327867,-0.4466506506222703,0.027076218242398996
2024-05-19,CPICOREYOY-24MAY,2024-06-12,3.491836734693877,3.4,3.4,0.7377049180327867,-0.4466506506222703,0.027076218242398996
2024-05-20,CPICOREYOY-24MAY,2024-06-12,3.491836734693877,3.4,3.4,0.7377049180327867,-0.4466506506222703,0.027076218242398996
2024-05-21,CPICOREYOY-24MAY,2024-06-12,3.4908163265306116,3.4,3.4,0.7235772357723564,-0.46174656967588845,0.0273646397334444
2024-05-22,CPICOREYOY-24MAY,2024-06-12,3.4908163265306116,3.4,3.4,0.7235772357723564,-0.46174656967588845,0.0273646397334444
2024-05-23,CPICOREYOY-24MAY,2024-06-12,3.4908163265306116,3.4,3.4,0.7235772357723564,-0.46174656967588845,0.0273646397334444
2024-05-24,CPICOREYOY-24MAY,2024-06-12,3.4489795918367347,3.4,3.4,0.5853658536585324,-1.0496366160592256,0.009641815910037502
2024-05-25,CPICOREYOY-24MAY,2024-06-12,3.5071428571428567,3.5,3.5,0.06422018348623829,-0.3167901650747096,0.023928571428571424
2024-05-26,CPICOREYOY-24MAY,2024-06-12,3.498979591836735,3.5,3.5,-0.008547008547009577,-0.46171989924635026,0.02642753019575177
2024-05-27,CPICOREYOY-24MAY,2024-06-12,3.498979591836735,3.5,3.5,-0.008547008547009577,-0.46171989924635026,0.02642753019575177
2024-05-28,CPICOREYOY-24MAY,2024-06-12,3.4397959183673477,3.4,3.4,0.45882352941176335,-0.4715632874854081,0.01198771345272805
2024-05-29,CPICOREYOY-24MAY,2024-06-12,3.477551020408163,3.4,3.4,0.63333333333333,-0.2588262158085257,0.02970012494793836
2024-05-30,CPICOREYOY-24MAY,2024-06-12,3.512244897959184,3.4,3.4,0.7142857142857127,-1.0317316991365353,0.03250312369845899
2024-05-31,CPICOREYOY-24MAY,2024-06-12,3.4785714285714273,3.4,3.4,0.6363636363636305,-0.30155680473370783,0.029846938775510198
2024-06-01,CPICOREYOY-24MAY,2024-06-12,3.4397959183673468,3.4,3.4,0.4698795180722878,-0.4113177246024393,0.01178363182007499
2024-06-02,CPICOREYOY-24MAY,2024-06-12,3.4397959183673468,3.4,3.4,0.4698795180722878,-0.4113177246024393,0.01178363182007499
2024-06-03,CPICOREYOY-24MAY,2024-06-12,3.4397959183673468,3.4,3.4,0.4698795180722878,-0.4113177246024393,0.01178363182007499
2024-06-04,CPICOREYOY-24MAY,2024-06-12,3.4438775510204085,3.4,3.4,0.5180722891566205,-0.268397881665444,0.011442107455227009
2024-06-05,CPICOREYOY-24MAY,2024-06-12,3.4438775510204085,3.4,3.4,0.5180722891566205,-0.268397881665444,0.011442107455227009
2024-06-06,CPICOREYOY-24MAY,2024-06-12,3.4479591836734698,3.45,3.4,0.540229885057471,-0.22441108860556458,0.01147542690545608
2024-06-07,CPICOREYOY-24MAY,2024-06-12,3.4418367346938776,3.4,3.4,0.5061728395061744,-0.27918325061823257,0.011412952936276572
2024-06-08,CPICOREYOY-24MAY,2024-06-12,3.4438775510204085,3.4,3.4,0.5180722891566205,-0.268397881665444,0.011442107455227009
2024-06-09,CPICOREYOY-24MAY,2024-06-12,3.4438775510204085,3.4,3.4,0.5180722891566205,-0.268397881665444,0.011442107455227009
2024-06-10,CPICOREYOY-24MAY,2024-06-12,3.435714285714286,3.4,3.4,0.4545454545454525,-0.33604463999999856,0.011479591836734715
2024-06-11,CPICOREYOY-24MAY,2024-06-12,3.4469387755102043,3.4,3.4,0.605263157894735,-0.7441773482079324,0.009429404414827173
2024-06-12,CPICOREYOY-24MAY,2024-06-12,3.4469387755102043,3.4,3.4,0.605263157894735,-0.7441773482079324,0.009429404414827173
2024-06-25,CPICOREYOY-24JUN,2024-07-10,3.2683673469387755,3.3,3.3,-1.0000000000000078,-1.4083402503610845,0.002162640566430658
2024-06-26,CPICOREYOY-24JUN,2024-07-10,3.2683673469387755,3.3,3.3,-1.0000000000000078,-1.4083402503610845,0.002162640566430658
2024-06-27,CPICOREYOY-24JUN,2024-07-10,3.2693877551020405,3.3,3.3,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-06-28,CPICOREYOY-24JUN,2024-07-10,3.2693877551020405,3.3,3.3,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-06-29,CPICOREYOY-24JUN,2024-07-10,3.2693877551020405,3.3,3.3,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-06-30,CPICOREYOY-24JUN,2024-07-10,3.2693877551020405,3.3,3.3,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-07-01,CPICOREYOY-24JUN,2024-07-10,3.2693877551020405,3.3,3.3,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-07-02,CPICOREYOY-24JUN,2024-07-10,3.2979591836734685,3.3,3.3,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-03,CPICOREYOY-24JUN,2024-07-10,3.2979591836734685,3.3,3.3,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-04,CPICOREYOY-24JUN,2024-07-10,3.2979591836734685,3.3,3.3,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-05,CPICOREYOY-24JUN,2024-07-10,3.2979591836734685,3.3,3.3,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-06,CPICOREYOY-24JUN,2024-07-10,3.2979591836734685,3.3,3.3,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-07,CPICOREYOY-24JUN,2024-07-10,3.2979591836734685,3.3,3.3,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-08,CPICOREYOY-24JUN,2024-07-10,3.2928571428571423,3.3,3.3,-0.11475409836065523,-1.4029611570247906,0.006173469387755113
2024-07-09,CPICOREYOY-24JUN,2024-07-10,3.3,3.3,3.3,0,-1.2213,0.005510204081632663
2024-07-10,CPICOREYOY-24JUN,2024-07-10,3.3071428571428565,3.3,3.3,0.13725490196078372,-1.0960061072443914,0.005153061224489806
2024-07-15,CPICOREYOY-24JUL,2024-08-14,3.138775510204082,3.1,3.1,0.7037037037037078,-0.20311478240191327,0.005435235318617242
2024-07-16,CPICOREYOY-24JUL,2024-08-14,3.138775510204082,3.1,3.1,0.7037037037037078,-0.20311478240191327,0.005435235318617242
2024-07-17,CPICOREYOY-24JUL,2024-08-14,3.138775510204082,3.1,3.1,0.7037037037037078,-0.20311478240191327,0.005435235318617242
2024-07-18,CPICOREYOY-24JUL,2024-08-14,3.0755102040816324,3.1,3.1,-0.35294117647058587,0.162205921616295,0.009604331528529783
2024-07-19,CPICOREYOY-24JUL,2024-08-14,3.0693877551020408,3.1,3.1,-0.40540540540540715,0.11090240758540082,0.00987921699291962
2024-07-20,CPICOREYOY-24JUL,2024-08-14,3.0642857142857145,3.1,3.1,-0.5072463768115921,0.6590212295317315,0.009030612244897962
2024-07-21,CPICOREYOY-24JUL,2024-08-14,3.0642857142857145,3.1,3.1,-0.5072463768115921,0.6590212295317315,0.009030612244897962
2024-07-22,CPICOREYOY-24JUL,2024-08-14,3.08061224489796,3.1,3.1,-0.2835820895522339,0.05398123676818489,0.009726155768429827
2024-07-23,CPICOREYOY-24JUL,2024-08-14,3.0816326530612246,3.1,3.1,-0.26470588235294107,-0.02219670763187853,0.00986672219908372
2024-07-24,CPICOREYOY-24JUL,2024-08-14,3.089795918367347,3.1,3.1,-0.14705882352941027,-0.1643188885705209,0.010099958350687216
2024-07-25,CPICOREYOY-24JUL,2024-08-14,3.0857142857142854,3.1,3.1,-0.23333333333333964,0.32362799999999714,0.00918367346938776
2024-07-26,CPICOREYOY-24JUL,2024-08-14,3.0857142857142854,3.1,3.1,-0.23333333333333964,0.32362799999999714,0.00918367346938776
2024-07-27,CPICOREYOY-24JUL,2024-08-14,3.0857142857142854,3.1,3.1,-0.23333333333333964,0.32362799999999714,0.00918367346938776
2024-07-28,CPICOREYOY-24JUL,2024-08-14,3.0857142857142854,3.1,3.1,-0.23333333333333964,0.32362799999999714,0.00918367346938776
2024-07-29,CPICOREYOY-24JUL,2024-08-14,3.094897959183674,3.1,3.1,-0.07692307692306609,-0.054302051882428426,0.009871928363182014
2024-07-30,CPICOREYOY-24JUL,2024-08-14,3.094897959183674,3.1,3.1,-0.07692307692306609,-0.054302051882428426,0.009871928363182014
2024-07-31,CPICOREYOY-24JUL,2024-08-14,3.092857142857143,3.1,3.1,-0.10769230769230725,-0.044596845552904885,0.00984693877551021
2024-08-01,CPICOREYOY-24JUL,2024-08-14,3.0877551020408163,3.1,3.1,-0.17142857142856718,-0.23100446723567591,0.010258225739275307
2024-08-02,CPICOREYOY-24JUL,2024-08-14,3.086734693877551,3.1,3.1,-0.18309859154929328,-0.2606916290587491,0.010334235735110376
2024-08-03,CPICOREYOY-24JUL,2024-08-14,3.0816326530612246,3.1,3.1,-0.26470588235294096,-0.5120097905182202,0.008642232403165358
2024-08-04,CPICOREYOY-24JUL,2024-08-14,3.0816326530612246,3.1,3.1,-0.26470588235294096,-0.5120097905182202,0.008642232403165358
2024-08-05,CPICOREYOY-24JUL,2024-08-14,3.083673469387755,3.1,3.1,-0.2758620689655204,-0.02036049752463498,0.007692628071636827
2024-08-06,CPICOREYOY-24JUL,2024-08-14,3.0877551020408163,3.1,3.1,-0.19354838709677635,-0.2481697588247247,0.0082174094127447
2024-08-07,CPICOREYOY-24JUL,2024-08-14,3.0887755102040817,3.1,3.1,-0.18032786885245924,-0.19248892585574762,0.008139316951270315
2024-08-08,CPICOREYOY-24JUL,2024-08-14,3.089795918367347,3.1,3.1,-0.16129032258063644,-0.24176464223871763,0.008263223656809674
2024-08-09,CPICOREYOY-24JUL,2024-08-14,3.0938775510204075,3.1,3.1,-0.10000000000000477,-0.0992907356581858,0.008125780924614754
2024-08-10,CPICOREYOY-24JUL,2024-08-14,3.094897959183674,3.1,3.1,-0.08196721311475681,-0.14349759284787122,0.008239275301957527
2024-08-11,CPICOREYOY-24JUL,2024-08-14,3.095918367346939,3.1,3.1,-0.06666666666666743,-0.07252809947683536,0.008146605581007922
2024-08-12,CPICOREYOY-24AUG,2024-09-10,3.0448979591836736,3.1,3.1,-0.999999999999999,1.4150219087749187,0.007576009995835083
2024-08-12,CPICOREYOY-24JUL,2024-08-14,3.0948979591836734,3.1,3.1,-0.0724637681159444,-0.5361993686609865,0.009055601832569775
2024-08-13,CPICOREYOY-24AUG,2024-09-10,3.023469387755102,3.1,3.1,-0.9999999999999982,-0.6740804388862305,0.012408371511870077
2024-08-13,CPICOREYOY-24JUL,2024-08-14,3.093877551020408,3.1,3.1,-0.08571428571428358,-0.6708860709227245,0.008942107455227005
2024-08-14,CPICOREYOY-24AUG,2024-09-10,2.9755102040816324,3,2.9,-0.29268292682927155,-1.1503317963361441,0.010216576426488981
2024-08-14,CPICOREYOY-24JUL,2024-08-14,3.0959183673469393,3.1,3.1,-0.07407407407406684,-0.4524065473143897,0.006105789254477311
2024-08-15,CPICOREYOY-24AUG,2024-09-10,2.9846938775510203,3,3,-0.20547945205479531,-0.8452102318573798,0.00966368179925033
2024-08-16,CPICOREYOY-24AUG,2024-09-10,2.9846938775510203,3,3,-0.20547945205479531,-0.8452102318573798,0.00966368179925033
2024-08-17,CPICOREYOY-24AUG,2024-09-10,2.9989795918367346,3,3.1,-0.01234567901234716,-0.8556819881543549,0.010713244481466076
2024-08-18,CPICOREYOY-24AUG,2024-09-10,2.9989795918367346,3,3.1,-0.01234567901234716,-0.8556819881543549,0.010713244481466076
2024-08-19,CPICOREYOY-24AUG,2024-09-10,2.9948979591836733,3,3.1,-0.06493506493506142,-0.8152523950710067,0.010280091628488149
2024-08-20,CPICOREYOY-24AUG,2024-09-10,3.016326530612245,3,3,0.28571428571428886,-0.3525753989708762,0.005855893377759278
2024-08-21,CPICOREYOY-24AUG,2024-09-10,3.016326530612245,3,3,0.28571428571428886,-0.3525753989708762,0.005855893377759278
2024-08-22,CPICOREYOY-24AUG,2024-09-10,3.016326530612245,3,3,0.28571428571428886,-0.3525753989708762,0.005855893377759278
2024-08-23,CPICOREYOY-24AUG,2024-09-10,3.022448979591837,3,3,0.44000000000000045,-0.8894770853024574,0.004598084131611837
2024-08-24,CPICOREYOY-24AUG,2024-09-10,3.022448979591837,3,3,0.44000000000000045,-0.8894770853024574,0.004598084131611837
2024-08-25,CPICOREYOY-24AUG,2024-09-10,3.022448979591837,3,3,0.44000000000000045,-0.8894770853024574,0.004598084131611837
2024-08-26,CPICOREYOY-24AUG,2024-09-10,3.022448979591837,3,3,0.44000000000000045,-0.8894770853024574,0.004598084131611837
2024-08-27,CPICOREYOY-24AUG,2024-09-10,3.022448979591837,3,3,0.44000000000000045,-0.8894770853024574,0.004598084131611837
2024-08-28,CPICOREYOY-24AUG,2024-09-10,3.022448979591837,3,3,0.44000000000000045,-0.8894770853024574,0.004598084131611837
2024-08-29,CPICOREYOY-24AUG,2024-09-10,3.0316326530612243,3,3.1,0.5254237288135559,-0.9260728831818232,0.005019783423573521
2024-08-30,CPICOREYOY-24AUG,2024-09-10,3.020408163265306,3,3,0.4166666666666713,-0.8508326674589943,0.004481466055810087
2024-08-31,CPICOREYOY-24AUG,2024-09-10,3.020408163265306,3,3,0.4166666666666713,-0.8508326674589943,0.004481466055810087
2024-09-01,CPICOREYOY-24AUG,2024-09-10,3.020408163265306,3,3,0.4166666666666713,-0.8508326674589943,0.004481466055810087
2024-09-02,CPICOREYOY-24AUG,2024-09-10,3.020408163265306,3,3,0.4166666666666713,-0.8508326674589943,0.004481466055810087
2024-09-03,CPICOREYOY-24AUG,2024-09-10,3.019387755102041,3,3,0.4042553191489476,-0.8269504771441758,0.004420033319450237
2024-09-04,CPICOREYOY-24AUG,2024-09-10,3.019387755102041,3,3,0.4042553191489476,-0.8269504771441758,0.004420033319450237
2024-09-05,CPICOREYOY-24AUG,2024-09-10,3.019387755102041,3,3,0.4042553191489476,-0.8269504771441758,0.004420033319450237
2024-09-06,CPICOREYOY-24AUG,2024-09-10,2.995918367346939,3,3,-0.05714285714285155,-0.8732983804578267,0.00835068721366099
2024-09-07,CPICOREYOY-24AUG,2024-09-10,2.995918367346939,3,3,-0.05714285714285155,-0.8732983804578267,0.00835068721366099
2024-09-08,CPICOREYOY-24AUG,2024-09-10,2.995918367346939,3,3,-0.05714285714285155,-0.8732983804578267,0.00835068721366099
2024-09-09,CPICOREYOY-24AUG,2024-09-10,3.016326530612245,3,3,0.28571428571428886,0.6781212157555943,0.006672219908371524
2024-09-10,CPICOREYOY-24AUG,2024-09-10,3.016326530612245,3,3,0.28571428571428886,0.6781212157555943,0.006672219908371524
2024-09-25,CPICOREYOY-24SEP,2024-10-09,3.0642857142857145,3.1,3.1,-0.9999999999999956,-1.6714199999999924,0.002295918367346943
2024-09-26,CPICOREYOY-24SEP,2024-10-09,3.0642857142857145,3.1,3.1,-0.9999999999999956,-1.6714199999999924,0.002295918367346943
2024-09-27,CPICOREYOY-24SEP,2024-10-09,2.9571428571428573,3.1,3.1,-0.9999999999999998,-1.67142,0.03673469387755101
2024-09-28,CPICOREYOY-24SEP,2024-10-09,2.9734693877551024,3.1,3.1,-0.9999999999999982,-1.4083402503610938,0.034602249062890444
2024-09-29,CPICOREYOY-24SEP,2024-10-09,2.9734693877551024,3.1,3.1,-0.9999999999999982,-1.4083402503610938,0.034602249062890444
2024-09-30,CPICOREYOY-24SEP,2024-10-09,2.969387755102041,3.1,3.1,-0.9999999999999951,-1.4834437499999973,0.035185339441899194
2024-10-01,CPICOREYOY-24SEP,2024-10-09,3.002040816326531,3.1,3.1,-1.000000000000003,-0.6402547297297261,0.02958767180341523
2024-10-02,CPICOREYOY-24SEP,2024-10-09,2.99795918367347,3.1,3.1,-0.9999999999999992,-0.7825573150684795,0.030403998334027474
2024-10-03,CPICOREYOY-24SEP,2024-10-09,3.0142857142857142,3.1,3.1,-0.9999999999999968,-0.11910000000000531,0.026938775510204068
2024-10-04,CPICOREYOY-24SEP,2024-10-09,3.0428571428571427,3.1,3.1,-1.0000000000000042,2.0638499999999853,0.01959183673469387
2024-10-05,CPICOREYOY-24SEP,2024-10-09,3.0428571428571427,3.1,3.1,-1.0000000000000042,2.0638499999999853,0.01959183673469387
2024-10-06,CPICOREYOY-24SEP,2024-10-09,3.0428571428571427,3.1,3.1,-1.0000000000000042,2.0638499999999853,0.01959183673469387
2024-10-07,CPICOREYOY-24SEP,2024-10-09,3.0469387755102044,3.1,3.1,-0.9999999999999954,2.578143800904991,0.01840899625156184
2024-10-08,CPICOREYOY-24SEP,2024-10-09,3.0724489795918366,3.1,3.1,-1.000000000000007,5.811111235955032,0.007506247396917964
2024-10-09,CPICOREYOY-24SEP,2024-10-09,3.0826530612244896,3.1,3.1,-0.9999999999999918,5.372502576756013,0.001841940857975847
2024-10-10,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-11,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-12,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-13,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-14,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-15,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-16,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-17,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-18,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-19,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-20,CPICOREYOY-24OCT,2024-10-21,2.9612244897959186,3,3,-1.0000000000000053,0.3307728847435225,0.0062515618492294985
2024-10-21,CPICOREYOY-24OCT,2024-10-21,3.0887755102040817,3.1,3.1,-1.0000000000000013,3.895520689655169,9.96459808413163e-4
2024-12-06,KXCPICOREYOY-24NOV,2024-12-10,2.997959183673469,3,3,-1.00000000000012,43.08511874999954,1.9991670137442768e-4
2024-12-07,KXCPICOREYOY-24NOV,2024-12-10,2.997959183673469,3,3,-1.00000000000012,43.08511874999954,1.9991670137442768e-4
2024-12-08,KXCPICOREYOY-24NOV,2024-12-10,2.997959183673469,3,3,-1.00000000000012,43.08511874999954,1.9991670137442768e-4
2024-12-09,KXCPICOREYOY-24NOV,2024-12-10,2.997959183673469,3,3,-1.00000000000012,43.08511874999954,1.9991670137442768e-4
2025-01-13,KXCPICOREYOY-25JAN,2025-02-12,3.0693877551020408,3.1,3.1,-0.9999999999999892,6.041791104955353,0.006409829237817589
2025-01-14,KXCPICOREYOY-25JAN,2025-02-12,3.0693877551020408,3.1,3.1,-0.9999999999999892,6.041791104955353,0.006409829237817589
2025-01-15,KXCPICOREYOY-25JAN,2025-02-12,2.997959183673469,3.1,3.1,-1.0000000000000022,-0.7355608508060572,0.0199958350687214
2025-01-16,KXCPICOREYOY-25JAN,2025-02-12,2.997959183673469,3.1,3.1,-1.0000000000000022,-0.7355608508060572,0.0199958350687214
2025-01-17,KXCPICOREYOY-25JAN,2025-02-12,2.988775510204082,3,3.1,-0.10280373831775715,-0.7690413167824208,0.018955643481882584
2025-01-18,KXCPICOREYOY-25JAN,2025-02-12,2.988775510204082,3,3.1,-0.10280373831775715,-0.7690413167824208,0.018955643481882584
2025-01-19,KXCPICOREYOY-25JAN,2025-02-12,3.0030612244897963,3,3.1,0.03225806451612822,0.1833541809967838,0.01621511870054147
2025-01-20,KXCPICOREYOY-25JAN,2025-02-12,3.007142857142857,3,3.1,0.07865168539325806,0.5737664716724957,0.015357142857142887
2025-01-21,KXCPICOREYOY-25JAN,2025-02-12,3.011224489795918,3,3.1,0.12941176470588253,1.0422790398383892,0.014465847563515231
2025-01-22,KXCPICOREYOY-25JAN,2025-02-12,3.014285714285714,3.1,3.1,-1.0000000000000007,0.46104814814812656,0.016530612244897987
2025-01-23,KXCPICOREYOY-25JAN,2025-02-12,3.0336734693877556,3.1,3.1,-1.000000000000006,0.08660419483612447,0.008151811745106218
2025-01-24,KXCPICOREYOY-25JAN,2025-02-12,3.0326530612244897,3.1,3.1,-1.0000000000000013,0.13733190862316969,0.008525614327363613
2025-01-25,KXCPICOREYOY-25JAN,2025-02-12,3.0326530612244897,3.1,3.1,-1.0000000000000013,0.13733190862316969,0.008525614327363613
2025-01-26,KXCPICOREYOY-25JAN,2025-02-12,3.0326530612244897,3.1,3.1,-1.0000000000000013,0.13733190862316969,0.008525614327363613
2025-01-27,KXCPICOREYOY-25JAN,2025-02-12,3.0326530612244897,3.1,3.1,-1.0000000000000013,0.13733190862316969,0.008525614327363613
2025-01-28,KXCPICOREYOY-25JAN,2025-02-12,3.0326530612244897,3.1,3.1,-1.0000000000000013,0.13733190862316969,0.008525614327363613
2025-01-29,KXCPICOREYOY-25JAN,2025-02-12,3.0326530612244897,3.1,3.1,-1.0000000000000013,0.13733190862316969,0.008525614327363613
2025-01-30,KXCPICOREYOY-25JAN,2025-02-12,3.0336734693877556,3.1,3.1,-1.000000000000006,0.08660419483612447,0.008151811745106218
2025-01-31,KXCPICOREYOY-25JAN,2025-02-12,3.0357142857142856,3.1,3.1,-1.0000000000000027,-0.13139530558859258,0.007397959183673483
2025-02-01,KXCPICOREYOY-25JAN,2025-02-12,3.0367346938775506,3.1,3.1,-1.0000000000000007,-0.32418313796901055,0.007017909204498138
2025-02-02,KXCPICOREYOY-25JAN,2025-02-12,3.0428571428571427,3.1,3.1,-1.0000000000000033,0.49502960760997716,0.005918367346938786
2025-02-03,KXCPICOREYOY-25JAN,2025-02-12,3.0336734693877556,3.1,3.1,-0.9999999999999993,2.984264596190785,0.012437526030820514
2025-02-04,KXCPICOREYOY-25JAN,2025-02-12,3.042857142857143,3.1,3.1,-0.9999999999999953,4.238289060642114,0.011836734693877573
2025-02-05,KXCPICOREYOY-25JAN,2025-02-12,3.0520408163265307,3.1,3.1,-0.9999999999999994,3.0062972841512927,0.0069856309870887255
2025-02-06,KXCPICOREYOY-25JAN,2025-02-12,3.0632653061224486,3.1,3.1,-0.999999999999999,0.7896325084308295,0.0035485214493960913
2025-02-07,KXCPICOREYOY-25JAN,2025-02-12,3.037755102040817,3.1,3.1,-0.9999999999999984,2.824358230333594,0.012962307371928385
2025-02-08,KXCPICOREYOY-25JAN,2025-02-12,3.038775510204082,3.1,3.1,-0.9999999999999966,3.0390902185223876,0.01278217409412747
2025-02-09,KXCPICOREYOY-25JAN,2025-02-12,3.039795918367347,3.1,3.1,-0.9999999999999943,3.2655196208220403,0.012599958350687238
2025-02-10,KXCPICOREYOY-25FEB,2025-03-12,2.993877551020408,3,3.1,-0.07142857142857481,-0.9482143353963721,0.011799250312369867
2025-02-10,KXCPICOREYOY-25JAN,2025-02-12,3.0438775510204086,3.1,3.1,-1.000000000000001,1.7499441345864186,0.00756455643481884
2025-02-11,KXCPICOREYOY-25FEB,2025-03-12,2.993877551020408,3,3.1,-0.07142857142857481,-0.9482143353963721,0.011799250312369867
2025-02-11,KXCPICOREYOY-25JAN,2025-02-12,3.056122448979592,3.1,3.1,-0.9999999999999984,2.8205560976526742,0.00654414827155353
2025-02-12,KXCPICOREYOY-25FEB,2025-03-12,3.0122448979591834,3,3,0.18181818181817724,0.1882188267027387,0.008625572678050827
2025-02-12,KXCPICOREYOY-25JAN,2025-02-12,3.0663265306122454,3.1,3.1,-0.999999999999988,0.9072936385430883,0.003049770928779681
2025-02-13,KXCPICOREYOY-25FEB,2025-03-12,3.030612244897959,3.1,3.1,-0.9999999999999984,0.27652835128208464,0.009879216992919635
2025-02-14,KXCPICOREYOY-25FEB,2025-03-12,3.0357142857142856,3.1,3.1,-1.0000000000000027,1.037433869577697,0.009030612244897976
2025-02-15,KXCPICOREYOY-25FEB,2025-03-12,3.0357142857142856,3.1,3.1,-1.0000000000000027,1.037433869577697,0.009030612244897976
2025-02-16,KXCPICOREYOY-25FEB,2025-03-12,3.0357142857142856,3.1,3.1,-1.0000000000000027,1.037433869577697,0.009030612244897976
2025-02-17,KXCPICOREYOY-25FEB,2025-03-12,3.038775510204082,3.1,3.1,-1.0000000000000038,1.1598472941850293,0.007884214910453992
2025-02-18,KXCPICOREYOY-25FEB,2025-03-12,3.038775510204082,3.1,3.1,-1.0000000000000038,1.1598472941850293,0.007884214910453992
2025-02-19,KXCPICOREYOY-25FEB,2025-03-12,3.038775510204082,3.1,3.1,-1.0000000000000038,1.1598472941850293,0.007884214910453992
2025-02-20,KXCPICOREYOY-25FEB,2025-03-12,3.038775510204082,3.1,3.1,-1.0000000000000038,1.1598472941850293,0.007884214910453992
2025-02-21,KXCPICOREYOY-25FEB,2025-03-12,3.038775510204082,3.1,3.1,-1.0000000000000038,1.1598472941850293,0.007884214910453992
2025-02-22,KXCPICOREYOY-25FEB,2025-03-12,3.0377551020408164,3.1,3.1,-0.9999999999999987,0.07938835411227663,0.006227613494377353
2025-02-23,KXCPICOREYOY-25FEB,2025-03-12,3.0377551020408164,3.1,3.1,-0.9999999999999987,0.07938835411227663,0.006227613494377353
2025-02-24,KXCPICOREYOY-25FEB,2025-03-12,3.039795918367347,3.1,3.1,-1.0000000000000018,1.2416300201800885,0.006273427738442326
2025-02-25,KXCPICOREYOY-25FEB,2025-03-12,3.0377551020408164,3.1,3.1,-1.0000000000000058,0.8374622298823717,0.006635776759683477
