date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-03-05,CPICOREYOY-24FEB,2024-03-12,3.7387755102040816,3.6999999999999997,3.8,0.6333333333333301,-0.5646457676121579,0.0050270720533111156
2024-03-06,CPICOREYOY-24FEB,2024-03-12,3.7499999999999996,3.8,3.8,-0.8909090909090872,-0.2990111111111231,0.004132653061224491
2024-03-07,CPICOREYOY-24FEB,2024-03-12,3.7275510204081623,3.6999999999999997,3.6999999999999997,0.7297297297297236,0.592404737178629,0.0036286963765097876
2024-03-08,CPICOREYOY-24FEB,2024-03-12,3.751020408163265,3.8,3.8,-0.8888888888888911,-0.32485027534470934,0.003927530195751771
2024-03-09,CPICOREYOY-24FEB,2024-03-12,3.7540816326530604,3.8,3.8,-0.8823529411764742,-0.26591662920194636,0.003911911703456895
2024-03-10,CPICOREYOY-24FEB,2024-03-12,3.7540816326530604,3.8,3.8,-0.8823529411764742,-0.26591662920194636,0.003911911703456895
2024-03-11,CPICOREYOY-24FEB,2024-03-12,3.7551020408163267,3.8,3.8,-0.7586206896551811,1.9736665228271324,0.0053311120366514
2024-03-11,CPICOREYOY-24MAR,2024-04-10,3.659183673469388,3.6999999999999997,3.6999999999999997,-0.7407407407407429,0.28615756409817683,0.006701374427321931
2024-03-12,CPICOREYOY-24FEB,2024-03-12,3.749999999999999,3.8,3.8,-0.9245283018868051,-0.3955346031150522,0.003724489795918368
2024-03-12,CPICOREYOY-24MAR,2024-04-10,3.6816326530612242,3.6999999999999997,3.6999999999999997,-0.4090909090909,-0.14667123062487608,0.004560599750104108
2024-03-13,CPICOREYOY-24MAR,2024-04-10,3.710204081632653,3.6999999999999997,3.6999999999999997,0.15625000000000538,-0.5181500077212458,0.007242815493544342
2024-03-14,CPICOREYOY-24MAR,2024-04-10,3.7091836734693873,3.6999999999999997,3.6999999999999997,0.14285714285713946,-0.5017307539262292,0.007160558100791323
2024-03-15,CPICOREYOY-24MAR,2024-04-10,3.707142857142857,3.6999999999999997,3.6999999999999997,0.11475409836065541,-0.21377184361064838,0.0076020408163265185
2024-03-16,CPICOREYOY-24MAR,2024-04-10,3.718367346938775,3.6999999999999997,3.8,0.25000000000000017,-0.4962215710082938,0.008438150770512272
2024-03-17,CPICOREYOY-24MAR,2024-04-10,3.718367346938775,3.6999999999999997,3.8,0.25000000000000017,-0.4962215710082938,0.008438150770512272
2024-03-18,CPICOREYOY-24MAR,2024-04-10,3.718367346938775,3.6999999999999997,3.8,0.25000000000000017,-0.4962215710082938,0.008438150770512272
2024-03-19,CPICOREYOY-24MAR,2024-04-10,3.718367346938775,3.6999999999999997,3.8,0.25000000000000017,-0.4962215710082938,0.008438150770512272
2024-03-20,CPICOREYOY-24MAR,2024-04-10,3.696938775510204,3.6999999999999997,3.6,-0.03225806451612829,-1.3990853813963482,0.010908996251561826
2024-03-21,CPICOREYOY-24MAR,2024-04-10,3.665306122448979,3.6999999999999997,3.6999999999999997,-0.5862068965517289,0.9280470887676238,0.006143273635984987
2024-03-22,CPICOREYOY-24MAR,2024-04-10,3.673469387755102,3.6999999999999997,3.6999999999999997,-0.4193548387096868,0.15159681077953202,0.0070512286547271775
2024-03-23,CPICOREYOY-24MAR,2024-04-10,3.673469387755102,3.6999999999999997,3.6999999999999997,-0.4193548387096868,0.15159681077953202,0.0070512286547271775
2024-03-24,CPICOREYOY-24MAR,2024-04-10,3.673469387755102,3.6999999999999997,3.6999999999999997,-0.4193548387096868,0.15159681077953202,0.0070512286547271775
2024-03-25,CPICOREYOY-24MAR,2024-04-10,3.6775510204081634,3.6999999999999997,3.6999999999999997,-0.3793103448275878,0.2438299425919963,0.006842982090795483
2024-03-26,CPICOREYOY-24MAR,2024-04-10,3.680612244897959,3.6999999999999997,3.6999999999999997,-0.29230769230770137,0.47252595340661196,0.00890982923781756
2024-03-27,CPICOREYOY-24MAR,2024-04-10,3.68469387755102,3.6999999999999997,3.6999999999999997,-0.21739130434782117,0.26938617700470147,0.010275926697209482
2024-03-28,CPICOREYOY-24MAR,2024-04-10,3.68469387755102,3.6999999999999997,3.6999999999999997,-0.21739130434782117,0.26938617700470147,0.010275926697209482
2024-03-29,CPICOREYOY-24MAR,2024-04-10,3.68469387755102,3.6999999999999997,3.6999999999999997,-0.21739130434782117,0.26938617700470147,0.010275926697209482
2024-03-30,CPICOREYOY-24MAR,2024-04-10,3.68469387755102,3.6999999999999997,3.6999999999999997,-0.21739130434782117,0.26938617700470147,0.010275926697209482
2024-03-31,CPICOREYOY-24MAR,2024-04-10,3.68469387755102,3.6999999999999997,3.6999999999999997,-0.21739130434782117,0.26938617700470147,0.010275926697209482
2024-04-01,CPICOREYOY-24MAR,2024-04-10,3.68469387755102,3.6999999999999997,3.6999999999999997,-0.21739130434782117,0.26938617700470147,0.010275926697209482
2024-04-02,CPICOREYOY-24MAR,2024-04-10,3.7081632653061223,3.6999999999999997,3.6999999999999997,0.11764705882353732,-0.28978299091899506,0.010341524364847969
2024-04-03,CPICOREYOY-24MAR,2024-04-10,3.6785714285714284,3.6999999999999997,3.6999999999999997,-0.4468085106382971,-0.026072414469163974,0.005153061224489781
2024-04-04,CPICOREYOY-24MAR,2024-04-10,3.6979591836734693,3.6999999999999997,3.6999999999999997,-0.04166666666665361,0.6404370510397026,0.006322365680966254
2024-04-05,CPICOREYOY-24MAR,2024-04-10,3.701020408163265,3.6999999999999997,3.6999999999999997,0.02325581395349121,0.3719521011448377,0.004998958767180332
2024-04-06,CPICOREYOY-24MAR,2024-04-10,3.709183673469387,3.6999999999999997,3.6999999999999997,0.17647058823529002,-0.3838941737187018,0.0057319866722198975
2024-04-07,CPICOREYOY-24MAR,2024-04-10,3.701020408163265,3.6999999999999997,3.6999999999999997,0.02325581395349121,0.06669614629333509,0.00479487713452727
2024-04-08,CPICOREYOY-24MAR,2024-04-10,3.698979591836734,3.6999999999999997,3.6999999999999997,-0.02222222222222494,-0.059291880145758036,0.004998958767180329
2024-04-09,CPICOREYOY-24MAR,2024-04-10,3.698979591836734,3.6999999999999997,3.6999999999999997,-0.02222222222222494,-0.059291880145758036,0.004998958767180329
2024-04-10,CPICOREYOY-24MAR,2024-04-10,3.7040816326530606,3.6999999999999997,3.6999999999999997,0.09999999999999044,0.2902017056271817,0.004473136193252802
2024-04-15,CPICOREYOY-24APR,2024-05-15,3.6989795918367343,3.7,3.7,-0.015384615384623941,1.5957525223562117,0.012958142440649726
2024-04-16,CPICOREYOY-24APR,2024-05-15,3.6683673469387754,3.65,3.6,-0.3263157894736915,0.27265886203481804,0.015223865056226568
2024-04-17,CPICOREYOY-24APR,2024-05-15,3.6683673469387754,3.65,3.6,-0.3263157894736915,0.27265886203481804,0.015223865056226568
2024-04-18,CPICOREYOY-24APR,2024-05-15,3.6683673469387754,3.65,3.6,-0.3263157894736915,0.27265886203481804,0.015223865056226568
2024-04-19,CPICOREYOY-24APR,2024-05-15,3.6663265306122446,3.7,3.6,-0.3402061855670155,0.14592442626012092,0.015702832153269466
2024-04-20,CPICOREYOY-24APR,2024-05-15,3.6663265306122446,3.7,3.6,-0.3402061855670155,0.14592442626012092,0.015702832153269466
2024-04-21,CPICOREYOY-24APR,2024-05-15,3.6663265306122446,3.7,3.6,-0.3402061855670155,0.14592442626012092,0.015702832153269466
2024-04-22,CPICOREYOY-24APR,2024-05-15,3.682653061224491,3.7,3.7,-0.19101123595505473,1.6735256928296804,0.017148063306955442
2024-04-23,CPICOREYOY-24APR,2024-05-15,3.6540816326530616,3.6,3.6,0.49532710280374087,0.9261517316612271,0.019830279050395683
2024-04-24,CPICOREYOY-24APR,2024-05-15,3.6540816326530616,3.6,3.6,0.49532710280374087,0.9261517316612271,0.019830279050395683
2024-04-25,CPICOREYOY-24APR,2024-05-15,3.668367346938776,3.6,3.6,0.7052631578947346,0.3421946918768177,0.014407538525614336
2024-04-26,CPICOREYOY-24APR,2024-05-15,3.667346938775511,3.6,3.6,0.7021276595744647,0.3181142277091973,0.014443981674302381
2024-04-27,CPICOREYOY-24APR,2024-05-15,3.667346938775511,3.6,3.6,0.7021276595744647,0.3181142277091973,0.014443981674302381
2024-04-28,CPICOREYOY-24APR,2024-05-15,3.6867346938775514,3.7,3.7,-0.1604938271605024,1.1492656818433042,0.013395460224906293
2024-04-29,CPICOREYOY-24APR,2024-05-15,3.6867346938775514,3.7,3.7,-0.1604938271605024,1.1492656818433042,0.013395460224906293
2024-04-30,CPICOREYOY-24APR,2024-05-15,3.6867346938775514,3.7,3.7,-0.1604938271605024,1.1492656818433042,0.013395460224906293
2024-05-01,CPICOREYOY-24APR,2024-05-15,3.6867346938775514,3.7,3.7,-0.1604938271605024,1.1492656818433042,0.013395460224906293
2024-05-02,CPICOREYOY-24APR,2024-05-15,3.6877551020408164,3.7,3.7,-0.14634146341463053,1.0745539600810572,0.013727613494377346
2024-05-03,CPICOREYOY-24APR,2024-05-15,3.6816326530612247,3.7,3.7,-0.2045454545454495,2.463777546453394,0.017213660974593925
2024-05-04,CPICOREYOY-24APR,2024-05-15,3.6816326530612247,3.7,3.7,-0.2045454545454495,2.463777546453394,0.017213660974593925
2024-05-05,CPICOREYOY-24APR,2024-05-15,3.685714285714287,3.7,3.7,-0.162790697674423,0.8989684800000148,0.015306122448979595
2024-05-06,CPICOREYOY-24APR,2024-05-15,3.6622448979591833,3.7,3.8000000000000003,-0.2960000000000042,-0.7944931193645695,0.021329654310703893
2024-05-07,CPICOREYOY-24APR,2024-05-15,3.6612244897959187,3.7,3.8000000000000003,-0.306451612903224,-0.782555479633916,0.020945439400249923
2024-05-08,CPICOREYOY-24APR,2024-05-15,3.6612244897959187,3.7,3.8000000000000003,-0.306451612903224,-0.782555479633916,0.020945439400249923
2024-05-09,CPICOREYOY-24APR,2024-05-15,3.658163265306122,3.65,3.6,0.6263736263736253,1.042922032814495,0.01427009579341941
2024-05-10,CPICOREYOY-24APR,2024-05-15,3.6561224489795916,3.65,3.6,0.6179775280898885,1.182208563438727,0.013482923781757607
2024-05-11,CPICOREYOY-24APR,2024-05-15,3.6510204081632653,3.65,3.6,0.5952380952380941,1.0321573761276914,0.011274468971261989
2024-05-12,CPICOREYOY-24APR,2024-05-15,3.6561224489795916,3.65,3.6,0.6179775280898885,1.182208563438727,0.013482923781757607
2024-05-13,CPICOREYOY-24APR,2024-05-15,3.6336734693877557,3.6,3.6,0.3548387096774152,1.5736097199541081,0.01753956684714703
2024-05-14,CPICOREYOY-24APR,2024-05-15,3.6255102040816323,3.6,3.6,0.2941176470588129,2.1128006265056483,0.016594127446897127
2024-05-15,CPICOREYOY-24APR,2024-05-15,3.6551020408163266,3.7,3.7,-0.4782608695652182,1.6872139960281372,0.018188254893794262
2024-05-15,CPICOREYOY-24MAY,2024-06-12,3.509183673469388,3.5,3.5,0.2571428571428631,-0.24933401438738034,0.003487088713036241
2024-05-16,CPICOREYOY-24MAY,2024-06-12,3.5530612244897957,3.5500000000000003,3.5,0.6666666666666746,-0.872896490399159,0.008408996251561843
2024-05-17,CPICOREYOY-24MAY,2024-06-12,3.5551020408163265,3.5,3.5,0.6279069767441862,-1.1791265561332434,0.010433152852977913
2024-05-18,CPICOREYOY-24MAY,2024-06-12,3.5551020408163265,3.5,3.5,0.6279069767441862,-1.1791265561332434,0.010433152852977913
2024-05-19,CPICOREYOY-24MAY,2024-06-12,3.5551020408163265,3.5,3.5,0.6279069767441862,-1.1791265561332434,0.010433152852977913
2024-05-20,CPICOREYOY-24MAY,2024-06-12,3.5551020408163265,3.5,3.5,0.6279069767441862,-1.1791265561332434,0.010433152852977913
2024-05-21,CPICOREYOY-24MAY,2024-06-12,3.554081632653061,3.5,3.5,0.6091954022988494,-1.1994957893814604,0.010646605581007901
2024-05-22,CPICOREYOY-24MAY,2024-06-12,3.554081632653061,3.5,3.5,0.6091954022988494,-1.1994957893814604,0.010646605581007901
2024-05-23,CPICOREYOY-24MAY,2024-06-12,3.554081632653061,3.5,3.5,0.6091954022988494,-1.1994957893814604,0.010646605581007901
2024-05-24,CPICOREYOY-24MAY,2024-06-12,3.5479591836734694,3.5,3.5,0.5802469135802472,-1.0189915761485704,0.009434610578925442
2024-05-25,CPICOREYOY-24MAY,2024-06-12,3.5704081632653057,3.6,3.6,-0.39726027397260316,-0.9311439177031517,0.008410037484381497
2024-05-26,CPICOREYOY-24MAY,2024-06-12,3.5622448979591836,3.6,3.6,-0.4567901234567917,-1.1042224347094203,0.010309246147438557
2024-05-27,CPICOREYOY-24MAY,2024-06-12,3.5622448979591836,3.6,3.6,-0.4567901234567917,-1.1042224347094203,0.010309246147438557
2024-05-28,CPICOREYOY-24MAY,2024-06-12,3.5346938775510206,3.5,3.5,0.4249999999999969,-0.2623222081872765,0.010837151187005411
2024-05-29,CPICOREYOY-24MAY,2024-06-12,3.5408163265306123,3.5,3.5,0.47619047619047167,-0.4534001005932695,0.012007496876301533
2024-05-30,CPICOREYOY-24MAY,2024-06-12,3.5755102040816324,3.5,3.6999999999999997,0.6271186440677955,-1.1185096132538912,0.017359433569346085
2024-05-31,CPICOREYOY-24MAY,2024-06-12,3.5418367346938773,3.5,3.5,0.4823529411764675,-0.4944162369313423,0.012229279466888787
2024-06-01,CPICOREYOY-24MAY,2024-06-12,3.535714285714285,3.5,3.5,0.44303797468353723,-0.2332573497322019,0.010867346938775507
2024-06-02,CPICOREYOY-24MAY,2024-06-12,3.535714285714285,3.5,3.5,0.44303797468353723,-0.2332573497322019,0.010867346938775507
2024-06-03,CPICOREYOY-24MAY,2024-06-12,3.535714285714285,3.5,3.5,0.44303797468353723,-0.2332573497322019,0.010867346938775507
2024-06-04,CPICOREYOY-24MAY,2024-06-12,3.539795918367347,3.5,3.5,0.49367088607594833,-0.07390130709213905,0.0105591420241566
2024-06-05,CPICOREYOY-24MAY,2024-06-12,3.539795918367347,3.5,3.5,0.49367088607594833,-0.07390130709213905,0.0105591420241566
2024-06-06,CPICOREYOY-24MAY,2024-06-12,3.543877551020408,3.55,3.5,-0.6626506024096451,-0.037343858676647024,0.010625780924614742
2024-06-07,CPICOREYOY-24MAY,2024-06-12,3.531632653061224,3.5,3.5,0.4366197183098566,0.2487500797296316,0.009101416076634738
2024-06-08,CPICOREYOY-24MAY,2024-06-12,3.5336734693877556,3.5,3.5,0.4520547945205487,0.24915391998073932,0.009172219908371516
2024-06-09,CPICOREYOY-24MAY,2024-06-12,3.5336734693877556,3.5,3.5,0.4520547945205487,0.24915391998073932,0.009172219908371516
2024-06-10,CPICOREYOY-24MAY,2024-06-12,3.5265306122448976,3.5,3.5,0.3823529411764654,0.13898796501039978,0.009296126613910874
2024-06-11,CPICOREYOY-24MAY,2024-06-12,3.537755102040816,3.5,3.5,0.5522388059701444,-0.3514845600722487,0.007452103290295711
2024-06-12,CPICOREYOY-24MAY,2024-06-12,3.5336734693877547,3.5,3.5,0.5238095238095246,-0.23567986214890313,0.006519158683881721
2024-06-25,CPICOREYOY-24JUN,2024-07-10,3.3683673469387756,3.4,3.4,-1.0000000000000078,-1.4083402503610845,0.002162640566430658
2024-06-26,CPICOREYOY-24JUN,2024-07-10,3.3683673469387756,3.4,3.4,-1.0000000000000078,-1.4083402503610845,0.002162640566430658
2024-06-27,CPICOREYOY-24JUN,2024-07-10,3.3693877551020406,3.4,3.4,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-06-28,CPICOREYOY-24JUN,2024-07-10,3.3693877551020406,3.4,3.4,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-06-29,CPICOREYOY-24JUN,2024-07-10,3.3693877551020406,3.4,3.4,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-06-30,CPICOREYOY-24JUN,2024-07-10,3.3693877551020406,3.4,3.4,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-07-01,CPICOREYOY-24JUN,2024-07-10,3.3693877551020406,3.4,3.4,-1.0000000000000038,-1.326142941176479,0.002124114952103294
2024-07-02,CPICOREYOY-24JUN,2024-07-10,3.3979591836734686,3.4,3.4,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-03,CPICOREYOY-24JUN,2024-07-10,3.3979591836734686,3.4,3.4,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-04,CPICOREYOY-24JUN,2024-07-10,3.3979591836734686,3.4,3.4,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-05,CPICOREYOY-24JUN,2024-07-10,3.3979591836734686,3.4,3.4,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-06,CPICOREYOY-24JUN,2024-07-10,3.3979591836734686,3.4,3.4,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-07,CPICOREYOY-24JUN,2024-07-10,3.3979591836734686,3.4,3.4,-0.03571428571429,-1.2830389740913284,0.005710120783007091
2024-07-08,CPICOREYOY-24JUN,2024-07-10,3.3928571428571423,3.4,3.4,-0.11475409836065523,-1.4029611570247906,0.006173469387755113
2024-07-09,CPICOREYOY-24JUN,2024-07-10,3.4,3.4,3.4,0,-1.2213,0.005510204081632663
2024-07-10,CPICOREYOY-24JUN,2024-07-10,3.4071428571428566,3.4,3.4,0.13725490196078372,-1.0960061072443914,0.005153061224489806
2024-07-15,CPICOREYOY-24JUL,2024-08-14,3.238775510204082,3.2,3.2,0.7037037037037078,-0.20311478240191327,0.005435235318617242
2024-07-16,CPICOREYOY-24JUL,2024-08-14,3.238775510204082,3.2,3.2,0.7037037037037078,-0.20311478240191327,0.005435235318617242
2024-07-17,CPICOREYOY-24JUL,2024-08-14,3.238775510204082,3.2,3.2,0.7037037037037078,-0.20311478240191327,0.005435235318617242
2024-07-18,CPICOREYOY-24JUL,2024-08-14,3.1755102040816325,3.2,3.2,-0.35294117647058587,0.162205921616295,0.009604331528529783
2024-07-19,CPICOREYOY-24JUL,2024-08-14,3.169387755102041,3.2,3.2,-0.40540540540540715,0.11090240758540082,0.00987921699291962
2024-07-20,CPICOREYOY-24JUL,2024-08-14,3.1642857142857146,3.2,3.2,-0.5072463768115921,0.6590212295317315,0.009030612244897962
2024-07-21,CPICOREYOY-24JUL,2024-08-14,3.1642857142857146,3.2,3.2,-0.5072463768115921,0.6590212295317315,0.009030612244897962
2024-07-22,CPICOREYOY-24JUL,2024-08-14,3.18061224489796,3.2,3.2,-0.2835820895522339,0.05398123676818489,0.009726155768429827
2024-07-23,CPICOREYOY-24JUL,2024-08-14,3.1816326530612247,3.2,3.2,-0.26470588235294107,-0.02219670763187853,0.00986672219908372
2024-07-24,CPICOREYOY-24JUL,2024-08-14,3.189795918367347,3.2,3.2,-0.14705882352941027,-0.1643188885705209,0.010099958350687216
2024-07-25,CPICOREYOY-24JUL,2024-08-14,3.1857142857142855,3.2,3.2,-0.23333333333333964,0.32362799999999714,0.00918367346938776
2024-07-26,CPICOREYOY-24JUL,2024-08-14,3.1857142857142855,3.2,3.2,-0.23333333333333964,0.32362799999999714,0.00918367346938776
2024-07-27,CPICOREYOY-24JUL,2024-08-14,3.1857142857142855,3.2,3.2,-0.23333333333333964,0.32362799999999714,0.00918367346938776
2024-07-28,CPICOREYOY-24JUL,2024-08-14,3.1857142857142855,3.2,3.2,-0.23333333333333964,0.32362799999999714,0.00918367346938776
2024-07-29,CPICOREYOY-24JUL,2024-08-14,3.194897959183674,3.2,3.2,-0.07692307692306609,-0.054302051882428426,0.009871928363182014
2024-07-30,CPICOREYOY-24JUL,2024-08-14,3.194897959183674,3.2,3.2,-0.07692307692306609,-0.054302051882428426,0.009871928363182014
2024-07-31,CPICOREYOY-24JUL,2024-08-14,3.192857142857143,3.2,3.2,-0.10769230769230725,-0.044596845552904885,0.00984693877551021
2024-08-01,CPICOREYOY-24JUL,2024-08-14,3.1877551020408164,3.2,3.2,-0.17142857142856718,-0.23100446723567591,0.010258225739275307
2024-08-02,CPICOREYOY-24JUL,2024-08-14,3.186734693877551,3.2,3.2,-0.18309859154929328,-0.2606916290587491,0.010334235735110376
2024-08-03,CPICOREYOY-24JUL,2024-08-14,3.1816326530612247,3.2,3.2,-0.26470588235294096,-0.5120097905182202,0.008642232403165358
2024-08-04,CPICOREYOY-24JUL,2024-08-14,3.1816326530612247,3.2,3.2,-0.26470588235294096,-0.5120097905182202,0.008642232403165358
2024-08-05,CPICOREYOY-24JUL,2024-08-14,3.183673469387755,3.2,3.2,-0.2758620689655204,-0.02036049752463498,0.007692628071636827
2024-08-06,CPICOREYOY-24JUL,2024-08-14,3.1877551020408164,3.2,3.2,-0.19354838709677635,-0.2481697588247247,0.0082174094127447
2024-08-07,CPICOREYOY-24JUL,2024-08-14,3.188775510204082,3.2,3.2,-0.18032786885245924,-0.19248892585574762,0.008139316951270315
2024-08-08,CPICOREYOY-24JUL,2024-08-14,3.189795918367347,3.2,3.2,-0.16129032258063644,-0.24176464223871763,0.008263223656809674
2024-08-09,CPICOREYOY-24JUL,2024-08-14,3.1938775510204076,3.2,3.2,-0.10000000000000477,-0.0992907356581858,0.008125780924614754
2024-08-10,CPICOREYOY-24JUL,2024-08-14,3.194897959183674,3.2,3.2,-0.08196721311475681,-0.14349759284787122,0.008239275301957527
2024-08-11,CPICOREYOY-24JUL,2024-08-14,3.195918367346939,3.2,3.2,-0.06666666666666743,-0.07252809947683536,0.008146605581007922
2024-08-12,CPICOREYOY-24AUG,2024-09-10,3.1448979591836737,3.1999999999999997,3.1999999999999997,-0.999999999999994,1.4150219087749516,0.0075760099958350514
2024-08-12,CPICOREYOY-24JUL,2024-08-14,3.1948979591836735,3.2,3.2,-0.0724637681159444,-0.5361993686609865,0.009055601832569775
2024-08-13,CPICOREYOY-24AUG,2024-09-10,3.123469387755102,3.1999999999999997,3.1999999999999997,-0.9999999999999942,-0.6740804388862331,0.012408371511870034
2024-08-13,CPICOREYOY-24JUL,2024-08-14,3.193877551020408,3.2,3.2,-0.08571428571428358,-0.6708860709227245,0.008942107455227005
2024-08-14,CPICOREYOY-24AUG,2024-09-10,3.0755102040816324,3.1,3,-0.29268292682927205,-1.1503317963361417,0.010216576426488948
2024-08-14,CPICOREYOY-24JUL,2024-08-14,3.1959183673469393,3.2,3.2,-0.07407407407406684,-0.4524065473143897,0.006105789254477311
2024-08-15,CPICOREYOY-24AUG,2024-09-10,3.086734693877551,3.1,3.1,-0.173333333333337,-0.723950901604856,0.010334235735110357
2024-08-16,CPICOREYOY-24AUG,2024-09-10,3.086734693877551,3.1,3.1,-0.173333333333337,-0.723950901604856,0.010334235735110357
2024-08-17,CPICOREYOY-24AUG,2024-09-10,3.1010204081632646,3.1,3.1999999999999997,0.012048192771075323,-0.8053056083465959,0.01132548937942522
2024-08-18,CPICOREYOY-24AUG,2024-09-10,3.1010204081632646,3.1,3.1999999999999997,0.012048192771075323,-0.8053056083465959,0.01132548937942522
2024-08-19,CPICOREYOY-24AUG,2024-09-10,3.0969387755102034,3.1,3.1999999999999997,-0.03797468354430844,-0.7487356322132466,0.010908996251561831
2024-08-20,CPICOREYOY-24AUG,2024-09-10,3.118367346938775,3.1,3.1,0.3103448275862,-0.21907193298339456,0.006397334443981656
2024-08-21,CPICOREYOY-24AUG,2024-09-10,3.118367346938775,3.1,3.1,0.3103448275862,-0.21907193298339456,0.006397334443981656
2024-08-22,CPICOREYOY-24AUG,2024-09-10,3.118367346938775,3.1,3.1,0.3103448275862,-0.21907193298339456,0.006397334443981656
2024-08-23,CPICOREYOY-24AUG,2024-09-10,3.124489795918367,3.1,3.1,0.4615384615384513,-0.559670693057746,0.005114535610162415
2024-08-24,CPICOREYOY-24AUG,2024-09-10,3.124489795918367,3.1,3.1,0.4615384615384513,-0.559670693057746,0.005114535610162415
2024-08-25,CPICOREYOY-24AUG,2024-09-10,3.1244897959183677,3.1,3.1,0.46153846153845884,-0.5596706930577544,0.005114535610162427
2024-08-26,CPICOREYOY-24AUG,2024-09-10,3.1244897959183677,3.1,3.1,0.46153846153845884,-0.5596706930577544,0.005114535610162427
2024-08-27,CPICOREYOY-24AUG,2024-09-10,3.1244897959183677,3.1,3.1,0.46153846153845884,-0.5596706930577544,0.005114535610162427
2024-08-28,CPICOREYOY-24AUG,2024-09-10,3.1244897959183677,3.1,3.1,0.46153846153845884,-0.5596706930577544,0.005114535610162427
2024-08-29,CPICOREYOY-24AUG,2024-09-10,3.1336734693877557,3.1,3.2,0.5409836065573711,-0.7233651581892886,0.005498750520616403
2024-08-30,CPICOREYOY-24AUG,2024-09-10,3.122448979591837,3.1,3.1,0.43999999999999245,-0.48399773685565917,0.005006247396917944
2024-08-31,CPICOREYOY-24AUG,2024-09-10,3.122448979591837,3.1,3.1,0.43999999999999245,-0.48399773685565917,0.005006247396917944
2024-09-01,CPICOREYOY-24AUG,2024-09-10,3.122448979591837,3.1,3.1,0.43999999999999245,-0.48399773685565917,0.005006247396917944
2024-09-02,CPICOREYOY-24AUG,2024-09-10,3.122448979591837,3.1,3.1,0.43999999999999245,-0.48399773685565917,0.005006247396917944
2024-09-03,CPICOREYOY-24AUG,2024-09-10,3.121428571428572,3.1,3.1,0.42857142857142727,-0.43990671697311434,0.004948979591836728
2024-09-04,CPICOREYOY-24AUG,2024-09-10,3.121428571428572,3.1,3.1,0.42857142857142727,-0.43990671697311434,0.004948979591836728
2024-09-05,CPICOREYOY-24AUG,2024-09-10,3.121428571428572,3.1,3.1,0.42857142857142727,-0.43990671697311434,0.004948979591836728
2024-09-06,CPICOREYOY-24AUG,2024-09-10,3.0979591836734692,3.1,3.1,-0.027777777777781162,-0.7393264681176359,0.008975426905456042
2024-09-07,CPICOREYOY-24AUG,2024-09-10,3.0979591836734692,3.1,3.1,-0.027777777777781162,-0.7393264681176359,0.008975426905456042
2024-09-08,CPICOREYOY-24AUG,2024-09-10,3.0979591836734692,3.1,3.1,-0.027777777777781162,-0.7393264681176359,0.008975426905456042
2024-09-09,CPICOREYOY-24AUG,2024-09-10,3.1632653061224487,3.1,3.1,0.6078431372548985,-0.14473229718180214,0.020895460224906303
2024-09-10,CPICOREYOY-24AUG,2024-09-10,3.1408163265306124,3.1,3.1,0.500000000000006,1.8032153898452403,0.016497292794668897
2024-09-24,CPICOREYOY-24SEP,2024-10-10,3.2224489795918374,3.2,3.2,1.0000000000000013,-0.3105868421053213,0.0017409412744689744
2024-09-25,CPICOREYOY-24SEP,2024-10-10,3.1938775510204085,3.2,3.1,-0.09375000000000444,-1.4826534105389029,0.006493127863390266
2024-09-26,CPICOREYOY-24SEP,2024-10-10,3.1938775510204085,3.2,3.1,-0.09375000000000444,-1.4826534105389029,0.006493127863390266
2024-09-27,CPICOREYOY-24SEP,2024-10-10,3.1938775510204085,3.2,3.1,-0.09375000000000444,-1.4826534105389029,0.006493127863390266
2024-09-28,CPICOREYOY-24SEP,2024-10-10,3.1979591836734698,3.2,3.2,-0.03333333333334458,-1.3973472141989596,0.0061182840483132135
2024-09-29,CPICOREYOY-24SEP,2024-10-10,3.1979591836734698,3.2,3.2,-0.03333333333334458,-1.3973472141989596,0.0061182840483132135
2024-09-30,CPICOREYOY-24SEP,2024-10-10,3.2061224489795923,3.2,3.3000000000000003,0.08571428571428977,-1.6113470818117959,0.007105372761349451
2024-10-01,CPICOREYOY-24SEP,2024-10-10,3.2142857142857144,3.2,3.3000000000000003,0.22580645161290225,-1.359966000000001,0.006122448979591848
2024-10-02,CPICOREYOY-24SEP,2024-10-10,3.219387755102041,3.2,3.3000000000000003,0.27536231884058116,-1.4372671533952466,0.006664931278633914
2024-10-03,CPICOREYOY-24SEP,2024-10-10,3.240816326530612,3.2,3.2,0.4878048780487704,-1.0739636899891096,0.009762598917117862
2024-10-04,CPICOREYOY-24SEP,2024-10-10,3.2561224489795917,3.3000000000000003,3.3000000000000003,-0.5890410958904105,-0.837535107589944,0.008380882965431068
