date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-09-12,FED-24JAN,2024-01-31,5.387755102040816,5.25,5.25,0.7941176470588273,3.073285479071618,0.049901082882132436
2023-09-13,FED-23DEC,2023-12-11,5.433673469387754,5.5,5.25,-0.3513513513513609,0.46626359078267265,0.06065181174510619
2023-09-13,FED-23NOV,2023-11-01,5.4846938775510194,5.375,5.25,0.9787234042553189,-1.873984308668914,0.060990212411495215
2023-09-13,FED-23SEP,2023-09-20,5.25765306122449,5.25,5.25,1.0000000000000047,60.49800936588272,0.003130206164098293
2023-09-13,FED-24JAN,2024-01-31,5.400510204081633,5.5,5.5,-0.600000000000003,2.936308911043941,0.04941300499791753
2023-09-14,FED-23DEC,2023-12-11,5.441326530612245,5.5,5.5,-0.3239436619718407,0.49571094564053464,0.05969517909204497
2023-09-14,FED-23NOV,2023-11-01,5.492346938775511,5.5,5.25,-0.03296703296703312,-1.8380834595941367,0.05925265514369013
2023-09-14,FED-23SEP,2023-09-20,5.25765306122449,5.25,5.25,1.0000000000000047,60.49800936588272,0.003130206164098293
2023-09-14,FED-24JAN,2024-01-31,5.400510204081633,5.5,5.5,-0.600000000000003,2.936308911043941,0.04941300499791753
2023-09-15,FED-23DEC,2023-12-11,5.433673469387754,5.5,5.25,-0.3513513513513609,0.46626359078267265,0.06065181174510619
2023-09-15,FED-23NOV,2023-11-01,5.474489795918366,5.25,5.25,0.9777777777777799,-1.9050364883154398,0.06312473969179509
2023-09-15,FED-23SEP,2023-09-20,5.25765306122449,5.25,5.25,1.0000000000000047,60.49800936588272,0.003130206164098293
2023-09-15,FED-24JAN,2024-01-31,5.403061224489797,5.5,5.5,-0.575757575757582,2.773085177497622,0.05182736359850062
2023-09-16,FED-23DEC,2023-12-11,5.433673469387754,5.5,5.25,-0.3513513513513609,0.46626359078267265,0.06065181174510619
2023-09-16,FED-23NOV,2023-11-01,5.479591836734694,5.25,5.25,0.9782608695652182,-1.8918293613385553,0.062083506872136617
2023-09-16,FED-23SEP,2023-09-20,5.25765306122449,5.25,5.25,1.0000000000000047,60.49800936588272,0.003130206164098293
2023-09-16,FED-24JAN,2024-01-31,5.403061224489797,5.5,5.5,-0.575757575757582,2.773085177497622,0.05182736359850062
2023-09-17,FED-23DEC,2023-12-11,5.433673469387754,5.5,5.25,-0.3513513513513609,0.46626359078267265,0.06065181174510619
2023-09-17,FED-23NOV,2023-11-01,5.479591836734694,5.25,5.25,0.9782608695652182,-1.8918293613385553,0.062083506872136617
2023-09-17,FED-23SEP,2023-09-20,5.252551020408163,5.25,5.25,1.0000000000001208,91.09970412371221,6.312473969179509e-4
2023-09-17,FED-24JAN,2024-01-31,5.403061224489797,5.5,5.5,-0.575757575757582,2.773085177497622,0.05182736359850062
2023-09-18,FED-23DEC,2023-12-11,5.426020408163264,5.5,5.25,-0.376623376623386,0.45794438303738305,0.061491305705955845
2023-09-18,FED-23NOV,2023-11-01,5.35969387755102,5.25,5.25,0.9555555555555549,-1.5070595014942696,0.016666232819658476
2023-09-18,FED-23SEP,2023-09-20,5.252551020408163,5.25,5.25,1.0000000000001208,91.09970412371221,6.312473969179509e-4
2023-09-18,FED-24JAN,2024-01-31,5.377551020408163,5.25,5.25,0.7812499999999967,3.138553712368487,0.05260828821324448
2023-09-19,FED-23DEC,2023-12-11,5.423469387755102,5.5,5.25,-0.38461538461539097,0.4597206829466365,0.061745106205747594
2023-09-19,FED-23NOV,2023-11-01,5.35969387755102,5.25,5.25,0.9555555555555549,-1.5070595014942696,0.016666232819658476
2023-09-19,FED-23SEP,2023-09-20,5.252551020408163,5.25,5.25,1.0000000000001208,91.09970412371221,6.312473969179509e-4
2023-09-19,FED-24JAN,2024-01-31,5.377551020408163,5.25,5.25,0.7812499999999967,3.138553712368487,0.05260828821324448
2023-09-20,FED-23DEC,2023-12-11,5.395408163265305,5.5,5.5,-0.7192982456140425,-0.3761434056805384,0.029239119117034564
2023-09-20,FED-23NOV,2023-11-01,5.35969387755102,5.25,5.25,0.9555555555555549,-1.5070595014942696,0.016666232819658476
2023-09-20,FED-23SEP,2023-09-20,5.252551020408163,5.25,5.25,1.0000000000001208,91.09970412371221,6.312473969179509e-4
2023-09-20,FED-24JAN,2024-01-31,5.3928571428571415,5.5,5.25,-0.6000000000000029,2.873020404521144,0.05229591836734694
2023-09-21,FED-23DEC,2023-12-11,5.387755102040816,5.5,5.25,-0.7333333333333408,-0.3711296917711362,0.02949291961682632
2023-09-21,FED-23NOV,2023-11-01,5.35969387755102,5.25,5.25,0.9555555555555549,-1.5070595014942696,0.016666232819658476
2023-09-21,FED-24JAN,2024-01-31,5.3928571428571415,5.5,5.25,-0.6000000000000029,2.873020404521144,0.05229591836734694
2023-09-22,FED-23DEC,2023-12-11,5.387755102040816,5.5,5.25,-0.7333333333333408,-0.3711296917711362,0.02949291961682632
2023-09-22,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-09-22,FED-24JAN,2024-01-31,5.3928571428571415,5.5,5.25,-0.6000000000000029,2.873020404521144,0.05229591836734694
2023-09-22,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-09-23,FED-23DEC,2023-12-11,5.390306122448979,5.375,5.25,0.932203389830509,-0.4185632695138417,0.028145824656393165
2023-09-23,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-09-23,FED-24JAN,2024-01-31,5.3979591836734695,5.375,5.25,-0.5882352941176515,3.23238801496876,0.04953665139525197
2023-09-23,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-09-24,FED-23DEC,2023-12-11,5.390306122448979,5.375,5.25,0.932203389830509,-0.4185632695138417,0.028145824656393165
2023-09-24,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-09-24,FED-24JAN,2024-01-31,5.3979591836734695,5.375,5.25,-0.5882352941176515,3.23238801496876,0.04953665139525197
2023-09-24,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-09-25,FED-23DEC,2023-12-11,5.387755102040816,5.25,5.25,0.9310344827586191,-0.40498903916068496,0.02821740941274469
2023-09-25,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-09-25,FED-24JAN,2024-01-31,5.3979591836734695,5.375,5.25,-0.5882352941176515,3.23238801496876,0.04953665139525197
2023-09-25,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-09-26,FED-23DEC,2023-12-11,5.38265306122449,5.25,5.25,0.9285714285714164,-0.3660971652654639,0.028321532694710536
2023-09-26,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-09-26,FED-24JAN,2024-01-31,5.382653061224491,5.25,5.25,0.838709677419344,3.497473164408479,0.05000520616409829
2023-09-26,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-09-27,FED-23DEC,2023-12-11,5.385204081632653,5.25,5.25,0.9298245614035051,-0.3875106470117009,0.02827597875885048
2023-09-27,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-09-27,FED-24JAN,2024-01-31,5.382653061224491,5.25,5.25,0.838709677419344,3.497473164408479,0.05000520616409829
2023-09-27,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-09-28,FED-23DEC,2023-12-11,5.374999999999999,5.25,5.25,0.924528301886786,-0.27771997222571665,0.028380102040816323
2023-09-28,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-09-28,FED-24JAN,2024-01-31,5.382653061224491,5.25,5.25,0.838709677419344,3.497473164408479,0.05000520616409829
2023-09-28,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-09-29,FED-23DEC,2023-12-11,5.364795918367347,5.25,5.25,0.9183673469387728,-0.10032319371894971,0.02827597875885048
2023-09-29,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-09-29,FED-24JAN,2024-01-31,5.382653061224491,5.25,5.25,0.838709677419344,3.497473164408479,0.05000520616409829
2023-09-29,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-09-30,FED-23DEC,2023-12-11,5.372448979591836,5.25,5.25,0.923076923076914,-0.23996547613836805,0.02837359433569346
2023-09-30,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-09-30,FED-24JAN,2024-01-31,5.377551020408163,5.25,5.25,0.8333333333333297,3.6203970232257205,0.050057267805081206
2023-09-30,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-01,FED-23DEC,2023-12-11,5.372448979591836,5.25,5.25,0.923076923076914,-0.23996547613836805,0.02837359433569346
2023-10-01,FED-23NOV,2023-11-01,5.35969387755102,5.25,5.25,0.9555555555555549,-1.5070595014942696,0.016666232819658476
2023-10-01,FED-24JAN,2024-01-31,5.377551020408163,5.25,5.25,0.8333333333333297,3.6203970232257205,0.050057267805081206
2023-10-01,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-02,FED-23DEC,2023-12-11,5.374999999999999,5.25,5.25,0.924528301886786,-0.27771997222571665,0.028380102040816323
2023-10-02,FED-23NOV,2023-11-01,5.35969387755102,5.25,5.25,0.9555555555555549,-1.5070595014942696,0.016666232819658476
2023-10-02,FED-24JAN,2024-01-31,5.377551020408163,5.25,5.25,0.8333333333333297,3.6203970232257205,0.050057267805081206
2023-10-02,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-03,FED-23DEC,2023-12-11,5.377551020408163,5.25,5.25,0.9259259259259218,-0.31126917414358335,0.02837359433569346
2023-10-03,FED-23NOV,2023-11-01,5.35969387755102,5.25,5.25,0.9555555555555549,-1.5070595014942696,0.016666232819658476
2023-10-03,FED-24JAN,2024-01-31,5.377551020408163,5.25,5.25,0.8333333333333297,3.6203970232257205,0.050057267805081206
2023-10-03,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-04,FED-23DEC,2023-12-11,5.35204081632653,5.25,5.25,0.9090909090909003,0.22999150161588577,0.027852977925864216
2023-10-04,FED-23NOV,2023-11-01,5.35969387755102,5.25,5.25,0.9555555555555549,-1.5070595014942696,0.016666232819658476
2023-10-04,FED-24JAN,2024-01-31,5.377551020408163,5.25,5.25,0.8333333333333297,3.6203970232257205,0.050057267805081206
2023-10-04,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-05,FED-23DEC,2023-12-11,5.354591836734693,5.25,5.25,0.9111111111111052,0.1532271812185555,0.027963608912952933
2023-10-05,FED-23NOV,2023-11-01,5.357142857142858,5.25,5.25,0.9130434782608738,-1.1898153061224477,0.01785714285714286
2023-10-05,FED-24JAN,2024-01-31,5.377551020408163,5.25,5.25,0.8333333333333297,3.6203970232257205,0.050057267805081206
2023-10-05,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-06,FED-23DEC,2023-12-11,5.38265306122449,5.25,5.25,0.9285714285714164,-0.3660971652654639,0.028321532694710536
2023-10-06,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-06,FED-24JAN,2024-01-31,5.3852040816326525,5.25,5.25,0.841269841269838,3.442661579089882,0.04995965222823823
2023-10-06,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-07,FED-23DEC,2023-12-11,5.38265306122449,5.25,5.25,0.9285714285714164,-0.3660971652654639,0.028321532694710536
2023-10-07,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-07,FED-24JAN,2024-01-31,5.3852040816326525,5.25,5.25,0.841269841269838,3.442661579089882,0.04995965222823823
2023-10-07,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-08,FED-23DEC,2023-12-11,5.38265306122449,5.25,5.25,0.9285714285714164,-0.3660971652654639,0.028321532694710536
2023-10-08,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-08,FED-24JAN,2024-01-31,5.3852040816326525,5.25,5.25,0.841269841269838,3.442661579089882,0.04995965222823823
2023-10-08,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-09,FED-23DEC,2023-12-11,5.3392857142857135,5.25,5.25,0.8974358974358899,0.7083728304498478,0.027104591836734693
2023-10-09,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-09,FED-24JAN,2024-01-31,5.354591836734693,5.25,5.25,0.8039215686274458,4.415032062400118,0.049647282382340695
2023-10-09,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-10,FED-23DEC,2023-12-11,5.334183673469387,5.25,5.25,0.8918918918918868,0.9510734027930208,0.02671412952936276
2023-10-10,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-10,FED-24JAN,2024-01-31,5.35204081632653,5.25,5.25,0.7999999999999924,4.530704156503759,0.04953665139525197
2023-10-10,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-11,FED-23DEC,2023-12-11,5.334183673469387,5.25,5.25,0.8918918918918868,0.9510734027930208,0.02671412952936276
2023-10-11,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-11,FED-24JAN,2024-01-31,5.35204081632653,5.25,5.25,0.7999999999999924,4.530704156503759,0.04953665139525197
2023-10-11,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-12,FED-23DEC,2023-12-11,5.362244897959184,5.25,5.25,0.9166666666666613,-0.04451292738389068,0.02821740941274469
2023-10-12,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-12,FED-24JAN,2024-01-31,5.349489795918368,5.25,5.25,0.7959183673469356,4.65256105606948,0.04941300499791753
2023-10-12,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-13,FED-23DEC,2023-12-11,5.326530612244898,5.25,5.25,0.8823529411764647,1.3829209511999894,0.026030820491461885
2023-10-13,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-13,FED-24JAN,2024-01-31,5.339285714285714,5.25,5.25,0.7777777777777712,5.206940138408301,0.048788265306122444
2023-10-13,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-14,FED-23DEC,2023-12-11,5.318877551020408,5.25,5.25,0.8709677419354768,1.9131974383095454,0.02523037276134944
2023-10-14,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-14,FED-24JAN,2024-01-31,5.334183673469387,5.25,5.25,0.76744186046512,5.528447451712598,0.048397802998750517
2023-10-14,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-15,FED-23DEC,2023-12-11,5.318877551020408,5.25,5.25,0.8709677419354768,1.9131974383095454,0.02523037276134944
2023-10-15,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-15,FED-24JAN,2024-01-31,5.334183673469387,5.25,5.25,0.76744186046512,5.528447451712598,0.048397802998750517
2023-10-15,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-16,FED-23DEC,2023-12-11,5.318877551020408,5.25,5.25,0.8709677419354768,1.9131974383095454,0.02523037276134944
2023-10-16,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-16,FED-24JAN,2024-01-31,5.334183673469387,5.25,5.25,0.76744186046512,5.528447451712598,0.048397802998750517
2023-10-16,FED-24MAR,2024-03-20,5.341836734693877,5.5,5.5,-0.7209302325581416,-0.3016115075800547,0.07702519783423574
2023-10-17,FED-23DEC,2023-12-11,5.33673469387755,5.25,5.25,0.8947368421052522,0.8255962652784392,0.026915868388171588
2023-10-17,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-17,FED-24JAN,2024-01-31,5.364795918367347,5.25,5.25,0.818181818181822,4.0099610995740935,0.04995965222823824
2023-10-17,FED-24MAR,2024-03-20,5.278061224489795,5.25,5.25,0.1641791044776162,-0.054228491397760425,0.06872787380258226
2023-10-18,FED-23DEC,2023-12-11,5.35204081632653,5.25,5.25,0.9090909090909003,0.22999150161588577,0.027852977925864216
2023-10-18,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-18,FED-24JAN,2024-01-31,5.3596938775510194,5.25,5.25,0.8113207547169742,4.797435885051678,0.04727847771761765
2023-10-18,FED-24MAR,2024-03-20,5.278061224489795,5.25,5.25,0.1641791044776162,-0.054228491397760425,0.06872787380258226
2023-10-19,FED-23DEC,2023-12-11,5.313775510204081,5.25,5.25,0.8620689655172254,2.3337849649646145,0.024631663890045813
2023-10-19,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-19,FED-24JAN,2024-01-31,5.33673469387755,5.25,5.25,0.7727272727272635,6.053797387613686,0.046048521449396064
2023-10-19,FED-24MAR,2024-03-20,5.278061224489795,5.25,5.25,0.1641791044776162,-0.054228491397760425,0.06872787380258226
2023-10-20,FED-23DEC,2023-12-11,5.308673469387755,5.25,5.25,0.8518518518518388,2.819446569837381,0.023980893377759264
2023-10-20,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-20,FED-24JAN,2024-01-31,5.326530612244898,5.25,5.25,0.7499999999999949,6.830241588618774,0.04516347355268638
2023-10-20,FED-24MAR,2024-03-20,5.255102040816326,5.25,5.25,0.034482758620687816,0.3704219183803663,0.06374947938359017
2023-10-21,FED-23DEC,2023-12-11,5.303571428571428,5.25,5.25,0.8399999999999899,3.382880559204385,0.023278061224489797
2023-10-21,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-21,FED-24JAN,2024-01-31,5.331632653061224,5.25,5.25,0.7619047619047628,6.048990889762425,0.04690753852561432
2023-10-21,FED-24MAR,2024-03-20,5.262755102040817,5.25,5.25,0.0819672131147526,0.20192416150687542,0.06552608288213245
2023-10-22,FED-23DEC,2023-12-11,5.306122448979591,5.25,5.25,0.8461538461538414,3.0905229302917405,0.023635985006247393
2023-10-22,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-22,FED-24JAN,2024-01-31,5.331632653061224,5.25,5.25,0.7619047619047628,6.048990889762425,0.04690753852561432
2023-10-22,FED-24MAR,2024-03-20,5.262755102040817,5.25,5.25,0.0819672131147526,0.20192416150687542,0.06552608288213245
2023-10-23,FED-23DEC,2023-12-11,5.303571428571428,5.25,5.25,0.8399999999999899,3.382880559204385,0.023278061224489797
2023-10-23,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-23,FED-24JAN,2024-01-31,5.326530612244898,5.25,5.25,0.7499999999999862,6.438546760127375,0.04643898375676801
2023-10-23,FED-24MAR,2024-03-20,5.262755102040817,5.25,5.25,0.0819672131147526,0.20192416150687542,0.06552608288213245
2023-10-24,FED-23DEC,2023-12-11,5.306122448979591,5.25,5.25,0.8461538461538414,3.0905229302917405,0.023635985006247393
2023-10-24,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-24,FED-24JAN,2024-01-31,5.326530612244898,5.25,5.25,0.7499999999999862,6.438546760127375,0.04643898375676801
2023-10-24,FED-24MAR,2024-03-20,5.262755102040817,5.25,5.25,0.0819672131147526,0.20192416150687542,0.06552608288213245
2023-10-25,FED-23DEC,2023-12-11,5.306122448979591,5.25,5.25,0.8461538461538414,3.0905229302917405,0.023635985006247393
2023-10-25,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-25,FED-24JAN,2024-01-31,5.323979591836734,5.25,5.25,0.7435897435897352,2.8776867870456835,0.03343008121615993
2023-10-25,FED-24MAR,2024-03-20,5.262755102040817,5.25,5.25,0.0819672131147526,0.20192416150687542,0.06552608288213245
2023-10-26,FED-23DEC,2023-12-11,5.311224489795918,5.25,5.25,0.8571428571428488,2.5677588606028072,0.024312786339025408
2023-10-26,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-26,FED-24JAN,2024-01-31,5.316326530612243,5.25,5.25,0.7222222222222031,4.046708094183231,0.028764056643065385
2023-10-26,FED-24MAR,2024-03-20,5.262755102040817,5.25,5.25,0.0819672131147526,0.20192416150687542,0.06552608288213245
2023-10-27,FED-23DEC,2023-12-11,5.306122448979591,5.25,5.25,0.8461538461538414,3.0905229302917405,0.023635985006247393
2023-10-27,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-27,FED-24JAN,2024-01-31,5.316326530612243,5.25,5.25,0.7222222222222031,4.046708094183231,0.028764056643065385
2023-10-27,FED-24MAR,2024-03-20,5.262755102040817,5.25,5.25,0.0819672131147526,0.20192416150687542,0.06552608288213245
2023-10-28,FED-23DEC,2023-12-11,5.303571428571428,5.25,5.25,0.8399999999999899,3.382880559204385,0.023278061224489797
2023-10-28,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-28,FED-24JAN,2024-01-31,5.316326530612243,5.25,5.25,0.7222222222222031,4.046708094183231,0.028764056643065385
2023-10-28,FED-24MAR,2024-03-20,5.209183673469388,5.25,5.25,-0.4000000000000048,1.0499093117974025,0.035323823406913785
2023-10-29,FED-23DEC,2023-12-11,5.303571428571428,5.25,5.25,0.8399999999999899,3.382880559204385,0.023278061224489797
2023-10-29,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-29,FED-24JAN,2024-01-31,5.316326530612243,5.25,5.25,0.7222222222222031,4.046708094183231,0.028764056643065385
2023-10-29,FED-24MAR,2024-03-20,5.209183673469388,5.25,5.25,-0.4000000000000048,1.0499093117974025,0.035323823406913785
2023-10-30,FED-23DEC,2023-12-11,5.301020408163264,5.25,5.25,0.8333333333333179,3.698664562500051,0.02290712203248646
2023-10-30,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-30,FED-24JAN,2024-01-31,5.316326530612243,5.25,5.25,0.7222222222222031,4.046708094183231,0.028764056643065385
2023-10-30,FED-24MAR,2024-03-20,5.209183673469388,5.25,5.25,-0.4000000000000048,1.0499093117974025,0.035323823406913785
2023-10-31,FED-23DEC,2023-12-11,5.303571428571428,5.25,5.25,0.8399999999999899,3.382880559204385,0.023278061224489797
2023-10-31,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-10-31,FED-24JAN,2024-01-31,5.329081632653058,5.25,5.25,0.7560975609755909,3.0863841499583042,0.030098136193252804
2023-10-31,FED-24MAR,2024-03-20,5.232142857142858,5.25,5.25,-0.22580645161290802,2.7600796790307314,0.030931122448979595
2023-11-01,FED-23DEC,2023-12-11,5.308673469387754,5.25,5.25,0.9999999999999996,3.8346836044748134,0.021429872969596003
2023-11-01,FED-23NOV,2023-11-01,5.362244897959183,5.25,5.25,0.9999999999999942,-1.9786499999999956,0.015462307371928361
2023-11-01,FED-24JAN,2024-01-31,5.323979591836733,5.25,5.25,0.6744186046511473,3.3150787747633608,0.03470559142024155
2023-11-01,FED-24MAR,2024-03-20,5.232142857142858,5.25,5.25,-0.22580645161290802,2.7600796790307314,0.030931122448979595
2023-11-02,FED-23DEC,2023-12-11,5.308673469387754,5.25,5.25,0.9999999999999996,3.8346836044748134,0.021429872969596003
2023-11-02,FED-24JAN,2024-01-31,5.323979591836734,5.25,5.25,0.8787878787878584,4.9457375570420945,0.025777019991670133
2023-11-02,FED-24MAR,2024-03-20,5.232142857142858,5.25,5.25,-0.1999999999999943,3.6782465181949036,0.04368622448979593
2023-11-03,FED-23DEC,2023-12-11,5.270408163265306,5.25,5.25,0.9999999999999901,7.1331450000000345,0.004685547688463141
2023-11-03,FED-24JAN,2024-01-31,5.2806122448979576,5.25,5.25,0.7500000000000034,6.504196831881199,0.011817992503123698
2023-11-03,FED-24MAR,2024-03-20,5.232142857142858,5.25,5.25,-0.1999999999999943,3.6782465181949036,0.04368622448979593
2023-11-03,FED-24MAY,2024-05-01,5.196428571428571,5.25,5.25,-0.2800000000000013,-0.013948389681141204,0.07557397959183673
2023-11-04,FED-23DEC,2023-12-11,5.270408163265306,5.25,5.25,0.9999999999999901,7.1331450000000345,0.004685547688463141
2023-11-04,FED-24JAN,2024-01-31,5.288265306122448,5.25,5.25,0.7894736842105118,4.515557311273421,0.013204133694294044
2023-11-04,FED-24MAR,2024-03-20,5.239795918367347,5.25,5.25,-0.10526315789474038,3.2777955234374945,0.045814244064972934
2023-11-04,FED-24MAY,2024-05-01,5.176020408163265,5.25,5.25,-0.43283582089552264,0.5080104827228702,0.06786885672636402
2023-11-05,FED-23DEC,2023-12-11,5.270408163265306,5.25,5.25,0.9999999999999901,7.1331450000000345,0.004685547688463141
2023-11-05,FED-24JAN,2024-01-31,5.288265306122448,5.25,5.25,0.7894736842105118,4.515557311273421,0.013204133694294044
