date,contract_preamble,expiry_date,mean,median,mode,variance,skewness,kurtosis
2023-12-14,CPIYOY-23DEC,2024-01-12,3.0631313131313136,3.103937007874016,3.1,0.026226194193748557,-0.31330472103004336,-0.45548897393630794
2023-12-15,CPIYOY-23DEC,2024-01-12,3.0525252525252533,3.0783783783783782,3.1,0.026291895590946746,-0.3730158730158672,-0.5923159064199468
2023-12-16,CPIYOY-23DEC,2024-01-12,3.0454545454545463,3.054666666666667,3.2,0.02668558866905978,0.3308823529411791,-0.61031507979397
2023-12-17,CPIYOY-23DEC,2024-01-12,3.0505050505050515,3.065714285714286,3.2,0.027216352897405885,-0.3602941176470552,-0.6580461363459187
2023-12-18,CPIYOY-23DEC,2024-01-12,3.0712121212121213,3.1059322033898304,3.2,0.026251959447551772,-0.23651452282157678,-0.3019004848467226
2023-12-19,CPIYOY-23DEC,2024-01-12,3.1626262626262625,3.182474226804124,3.3,0.021035783815092045,-0.3523809523809602,1.847462777205152
2023-12-20,CPIYOY-23DEC,2024-01-12,3.1651515151515155,3.1862068965517243,3.3,0.0219852334177403,-0.3066666666666693,1.5498081103068673
2023-12-21,CPIYOY-23DEC,2024-01-12,3.164141414141414,3.182558139534884,3.3,0.022117151517212726,-0.3073593073593148,1.4663981952718848
2023-12-22,CPIYOY-23DEC,2024-01-12,3.1626262626262625,3.181927710843374,3.3,0.02246420948594195,-0.3162393162393232,1.3081672540430658
2023-12-23,CPIYOY-23DEC,2024-01-12,3.17020202020202,3.18421052631579,3.3,0.02007035975508579,-0.26940639269406935,1.9541198457165763
2023-12-24,CPIYOY-23DEC,2024-01-12,3.175252525252526,3.1918367346938776,3.3,0.019532381255674785,-0.23444976076555032,2.3702680879389275
2023-12-25,CPIYOY-23DEC,2024-01-12,3.1777777777777785,3.195959595959596,3.3,0.019295083268147235,-0.2156862745098033,2.5832756667693495
2023-12-26,CPIYOY-23DEC,2024-01-12,3.1777777777777785,3.195959595959596,3.3,0.019295083268147235,-0.2156862745098033,2.5832756667693495
2023-12-27,CPIYOY-23DEC,2024-01-12,3.1696969696969695,3.1794871794871797,3.2,0.016009498103162007,-0.33333333333334303,2.7254204719181416
2023-12-28,CPIYOY-23DEC,2024-01-12,3.1843434343434343,3.1791666666666667,3.2,0.01908715766995534,-0.1557788944723645,1.3694858077590073
2023-12-29,CPIYOY-23DEC,2024-01-12,3.1853535353535354,3.1808333333333336,3.2,0.01901604556945848,-0.14720812182741272,1.4165562909855787
2023-12-30,CPIYOY-23DEC,2024-01-12,3.1676767676767676,3.1689922480620156,3.2,0.016902006494905173,-0.3478260869565289,2.453343362810836
2023-12-31,CPIYOY-23DEC,2024-01-12,3.1676767676767676,3.1689922480620156,3.2,0.016902006494905173,-0.3478260869565289,2.453343362810836
2024-01-01,CPIYOY-23DEC,2024-01-12,3.1747474747474747,3.176978417266187,3.2,0.016292915894997314,-0.29761904761905095,3.809620811347018
2024-01-02,CPIYOY-23DEC,2024-01-12,3.18030303030303,3.1774436090225566,3.2,0.011800743894407797,-0.24840764331210574,0.16948764945649808
2024-01-03,CPIYOY-23DEC,2024-01-12,3.18030303030303,3.1789473684210527,3.2,0.011392622274164963,-0.2549019607843234,0.2320824173511471
2024-01-04,CPIYOY-23DEC,2024-01-12,3.1853535353535354,3.1851851851851856,3.2,0.010853613164601832,-0.20279720279721117,0.48299657449931255
2024-01-05,CPIYOY-23DEC,2024-01-12,3.1878787878787875,3.1882352941176473,3.2,0.010564784669467857,-0.1739130434782685,0.6348595548056353
2024-01-06,CPIYOY-23DEC,2024-01-12,3.186868686868687,3.1864285714285714,3.2,0.010232928200482523,-0.19402985074627166,0.7854770056879161
2024-01-07,CPIYOY-23DEC,2024-01-12,3.186868686868687,3.1864285714285714,3.2,0.010232928200482523,-0.19402985074627166,0.7854770056879161
2024-01-08,CPIYOY-23DEC,2024-01-12,3.183333333333333,3.1835616438356165,3.2,0.009463320069380669,-0.2640000000000062,1.1077384449401002
2024-01-09,CPIYOY-23DEC,2024-01-12,3.184343434343434,3.184246575342466,3.2,0.009394269189188066,-0.2480000000000114,1.1269861681104532
2024-01-10,CPIYOY-23DEC,2024-01-12,3.196464646464646,3.1983739837398377,3.2,0.0105475219494197,-0.04635761589403644,0.18410311690133652
2024-01-11,CPIYOY-23DEC,2024-01-12,3.1898989898989902,3.1863636363636365,3.2,0.00938576665543301,-0.1694915254237337,1.6610811488583481
2024-01-12,CPIYOY-23DEC,2024-01-12,3.191919191919192,3.18943661971831,3.2,0.011259415912002376,-0.11764705882353022,0.945404149390535
2024-01-15,CPIYOY-24JAN,2024-02-14,3.1757575757575762,3.004255319148936,3.7,0.2280565062934211,0.8671328671328672,-1.9629763637420587
2024-01-16,CPIYOY-24JAN,2024-02-14,3.1777777777777776,3.023448275862069,3.7,0.22631477513632417,0.8758782201405149,-1.9624925538733153
2024-01-17,CPIYOY-24JAN,2024-02-14,2.9015151515151514,2.806766917293233,2.8,0.09218215209950756,0.7102473498233214,2.845483743966968
2024-01-18,CPIYOY-24JAN,2024-02-14,2.911111111111111,2.819858156028369,2.8,0.09027423505537992,0.7692307692307663,2.8112327592677975
2024-01-19,CPIYOY-24JAN,2024-02-14,3.1919191919191916,3.1584415584415586,3.6,0.18175222276844574,0.9282296650717708,-1.9794965151755266
2024-01-20,CPIYOY-24JAN,2024-02-14,3.1893939393939394,3.1471698113207545,3.6,0.17940887293504387,0.9277978339350172,-1.9836557318344699
2024-01-21,CPIYOY-24JAN,2024-02-14,3.1893939393939394,3.1471698113207545,3.6,0.17940887293504387,0.9277978339350172,-1.9836557318344699
2024-01-22,CPIYOY-24JAN,2024-02-14,3.093434343434343,3.0454545454545454,2.8,0.14305409981871578,0.9063962558502326,-1.814972497367832
2024-01-23,CPIYOY-24JAN,2024-02-14,3.1893939393939394,3.1471698113207545,3.6,0.17940887293504387,0.9277978339350172,-1.9836557318344699
2024-01-24,CPIYOY-24JAN,2024-02-14,3.0838383838383834,3.0500000000000003,2.8,0.14757822073402124,0.9064516129032234,-1.7407532332785869
2024-01-25,CPIYOY-24JAN,2024-02-14,3.1888888888888887,3.1443037974683543,3.6,0.1798569306986817,0.9254807692307688,-1.983407703107561
2024-01-26,CPIYOY-24JAN,2024-02-14,2.8803030303030295,2.8276315789473685,2.8,0.05322508834905534,0.7464788732394343,6.714372452988144
2024-01-27,CPIYOY-24JAN,2024-02-14,3.18989898989899,3.15,3.6,0.17896029986633002,0.9301204819277106,-1.9839332289982416
2024-01-28,CPIYOY-24JAN,2024-02-14,3.18989898989899,3.15,3.6,0.17896029986633002,0.9301204819277106,-1.9839332289982416
2024-01-29,CPIYOY-24JAN,2024-02-14,3.1909090909090905,3.1555555555555554,3.6,0.17806160781367408,0.9347826086956511,-1.9845790898894407
2024-01-30,CPIYOY-24JAN,2024-02-14,3.013636363636363,2.839316239316239,2.8,0.132706773891347,0.8867924528301856,-0.9458017377097856
2024-01-31,CPIYOY-24JAN,2024-02-14,2.9040404040404035,2.8312925170068026,2.8,0.06834388162824043,0.7923076923076928,3.6137314612319464
2024-02-01,CPIYOY-24JAN,2024-02-14,3.1914141414141413,3.158282208588957,3.6,0.177611488829732,0.9371221281741219,-1.9849487127673986
2024-02-02,CPIYOY-24JAN,2024-02-14,2.895454545454545,2.8372413793103446,2.8,0.05512656407973218,0.7907949790794956,5.4721668397573175
2024-02-03,CPIYOY-24JAN,2024-02-14,2.895959595959595,2.838461538461538,2.8,0.05395759451468056,0.8333333333333296,5.8055348058660226
2024-02-04,CPIYOY-24JAN,2024-02-14,2.891919191919191,2.8375,2.8,0.05309188198689274,0.8272727272727233,6.26781206715021
2024-02-05,CPIYOY-24JAN,2024-02-14,2.8924242424242417,2.837888198757764,2.8,0.05294682360798068,0.8356164383561628,6.292848068235395
2024-02-06,CPIYOY-24JAN,2024-02-14,2.895454545454545,2.8445859872611465,2.8,0.050535195852000316,0.8630136986301344,6.956117233393634
2024-02-07,CPIYOY-24JAN,2024-02-14,2.903535353535353,2.8543749999999997,2.8,0.04942110627754954,0.03056768558951359,6.989836765815927
2024-02-08,CPIYOY-24JAN,2024-02-14,2.8989898989898983,2.850967741935484,2.8,0.05040198948983771,0.8376068376068331,6.84332349930199
2024-02-09,CPIYOY-24JAN,2024-02-14,2.8989898989898983,2.850967741935484,2.8,0.05040198948983771,0.8376068376068331,6.84332349930199
2024-02-10,CPIYOY-24JAN,2024-02-14,2.8797979797979796,2.846583850931677,2.8,0.0375430666217321,0.8229166666666611,11.679763467687412
2024-02-11,CPIYOY-24JAN,2024-02-14,2.8808080808080803,2.8471698113207546,2.8,0.037685290822725814,0.8247422680412373,11.501196659087034
2024-02-12,CPIYOY-24FEB,2024-03-13,2.7681818181818176,2.711666666666667,2.4,0.12952528035172667,0.26011560693641345,0.8410507035389565
2024-02-12,CPIYOY-24JAN,2024-02-14,2.8813131313131306,2.84746835443038,2.8,0.03775562996560857,0.8256410256410197,11.413438916543228
2024-02-13,CPIYOY-24FEB,2024-03-13,2.7681818181818176,2.711666666666667,2.4,0.12952528035172667,0.26011560693641345,0.8410507035389565
2024-02-13,CPIYOY-24JAN,2024-02-14,2.902020202020202,2.8685534591194966,2.9,0.03591058014076077,0.02197802197801969,11.38864455151816
2024-02-14,CPIYOY-24FEB,2024-03-13,3.2439393939393937,3.1342857142857143,3.7,0.22624082885790892,0.31561461794019946,-1.620904101257157
2024-02-14,CPIYOY-24JAN,2024-02-14,2.9010101010101006,2.8687116564417177,2.9,0.035607580756035026,0.011494252873554444,11.708765873246826
2024-02-15,CPIYOY-24FEB,2024-03-13,3.0252525252525255,2.958823529411765,2.9,0.09771317913344241,0.6048780487804872,0.34682355687169686
2024-02-16,CPIYOY-24FEB,2024-03-13,3.0545454545454542,3.0242718446601944,3.1,0.08800586211054535,0.2755102040816287,0.7708280864783692
2024-02-17,CPIYOY-24FEB,2024-03-13,3.0545454545454542,3.0242718446601944,3.1,0.08800586211054535,0.2755102040816287,0.7708280864783692
2024-02-18,CPIYOY-24FEB,2024-03-13,3.0616161616161612,3.0274509803921568,3.1,0.08156454865974304,0.3160621761658011,0.6422158493191037
2024-02-19,CPIYOY-24FEB,2024-03-13,3.06060606060606,3.0260000000000002,3.1,0.08179128289321128,0.30927835051545904,0.6350424310883782
2024-02-20,CPIYOY-24FEB,2024-03-13,3.0757575757575757,3.052,3.1,0.0803164797655156,-0.13114754098360976,0.576410960316629
2024-02-21,CPIYOY-24FEB,2024-03-13,3.0737373737373734,3.0470588235294116,3.1,0.08021341875030277,-0.14054054054054496,0.6056822790870484
2024-02-22,CPIYOY-24FEB,2024-03-13,3.0747474747474746,3.0519607843137257,3.1,0.08077613189336487,-0.1358695652173927,0.5559576820035708
2024-02-23,CPIYOY-24FEB,2024-03-13,3.0797979797979793,3.1325000000000003,3.2,0.05039889765938131,-0.6800000000000062,0.4870419192375479
2024-02-24,CPIYOY-24FEB,2024-03-13,3.0797979797979793,3.1307692307692307,3.2,0.05019483684925989,-0.680000000000006,0.511586536763609
2024-02-25,CPIYOY-24FEB,2024-03-13,3.0631313131313123,3.121875,3.2,0.050101308977954256,-0.2079772079772108,0.4830155411001842
2024-02-26,CPIYOY-24FEB,2024-03-13,3.0696969696969694,3.125742574257426,3.2,0.05478105202623113,-0.17751479289940808,1.5619733126063755
2024-02-27,CPIYOY-24FEB,2024-03-13,3.106565656565657,3.135042735042735,3.2,0.035105931264486544,-0.7489878542510153,5.112634905375103
2024-02-28,CPIYOY-24FEB,2024-03-13,3.110606060606061,3.1392,3.2,0.03462772815389898,-0.7405857740585805,5.447318242588944
2024-02-29,CPIYOY-24FEB,2024-03-13,3.07020202020202,3.069512195121951,3.1,0.02762060972957821,-0.3410404624277471,8.529012636758964
2024-03-01,CPIYOY-24FEB,2024-03-13,3.0686868686868687,3.067878787878788,3.1,0.02757809706080291,-0.3563218390804607,8.526861006531108
2024-03-02,CPIYOY-24FEB,2024-03-13,3.0712121212121213,3.0701863354037267,3.1,0.027884445928523065,-0.3220338983050849,8.341424069353094
2024-03-03,CPIYOY-24FEB,2024-03-13,3.092424242424243,3.0903030303030303,3.1,0.023664097355557412,-0.11278195488722124,11.357553081927334
2024-03-04,CPIYOY-24FEB,2024-03-13,3.08939393939394,3.0902439024390245,3.1,0.02605717412879948,-0.15107913669064924,10.445201118538952
2024-03-05,CPIYOY-24FEB,2024-03-13,3.123737373737374,3.1476562500000003,3.2,0.03192752955532265,-0.708920187793429,7.133117330839763
2024-03-06,CPIYOY-24FEB,2024-03-13,3.098484848484848,3.109322033898305,3.1,0.03096390906308263,-0.014354066985649703,6.934942161521024
2024-03-07,CPIYOY-24FEB,2024-03-13,3.0939393939393947,3.1016528925619835,3.1,0.03016389793249299,-0.06185567010308635,7.326579920616565
2024-03-08,CPIYOY-24FEB,2024-03-13,3.101010101010101,3.1121951219512196,3.1,0.030506060502999602,0.009900990099006697,7.299317117100305
2024-03-09,CPIYOY-24FEB,2024-03-13,3.1308080808080803,3.118320610687023,3.1,0.06031053314493783,0.22676579925649756,3.201440068485825
2024-03-10,CPIYOY-24FEB,2024-03-13,3.1282828282828286,3.0858156028368797,3.1,0.04377928865226083,0.24347826086956284,3.612577750951279
2024-03-11,CPIYOY-24FEB,2024-03-13,3.1348484848484843,3.1144000000000003,3.1,0.05514511506247047,0.2643678160919493,3.4533962890641003
2024-03-12,CPIYOY-24FEB,2024-03-13,3.344949494949495,3.2465648854961833,3.7,0.14177099017931596,0.6899004267425327,-0.9597909934333311
2024-03-12,CPIYOY-24MAR,2024-04-11,3.254040404040404,3.234228187919463,3.5,0.06699197876118601,0.626283367556468,-1.535708948248486
2024-03-13,CPIYOY-24FEB,2024-03-13,3.3424242424242423,3.2285714285714286,3.7,0.14326923968797256,0.6779661016949158,-1.0002689012921837
2024-03-13,CPIYOY-24MAR,2024-04-11,3.1959595959595957,3.193814432989691,3.5,0.09415757410859954,0.9734219269102982,-1.9649799308304445
2024-03-14,CPIYOY-24MAR,2024-04-11,3.1959595959595957,3.193814432989691,3.5,0.09415757410859954,0.9734219269102982,-1.9649799308304445
2024-03-15,CPIYOY-24MAR,2024-04-11,3.1904040404040406,3.1796875,3.1,0.0382194045340663,0.5474006116207958,-0.7250874520823802
2024-03-16,CPIYOY-24MAR,2024-04-11,3.241919191919192,3.256637168141593,3.2,0.021947100842111544,-0.5399061032863844,3.921492251541679
2024-03-17,CPIYOY-24MAR,2024-04-11,3.241919191919192,3.256637168141593,3.2,0.021947100842111544,-0.5399061032863844,3.921492251541679
2024-03-18,CPIYOY-24MAR,2024-04-11,3.252525252525252,3.256637168141593,3.2,0.014048246983661718,-0.48958333333333137,1.1037406532391971
2024-03-19,CPIYOY-24MAR,2024-04-11,3.2909090909090906,3.3043478260869565,3.4,0.021036814425244164,-0.0756302521008418,0.08541768707483088
2024-03-20,CPIYOY-24MAR,2024-04-11,3.2914141414141413,3.3043478260869565,3.4,0.020790756251423518,-0.07172995780590628,0.0977748252972952
2024-03-21,CPIYOY-24MAR,2024-04-11,3.243434343434343,3.244,3.2,0.027581188891259285,0.3524590163934407,1.9818966458326939
2024-03-22,CPIYOY-24MAR,2024-04-11,3.257070707070707,3.2559055118110236,3.2,0.0248194113360933,0.5207373271889344,3.417665961575227
2024-03-23,CPIYOY-24MAR,2024-04-11,3.2454545454545456,3.244852941176471,3.2,0.023114524491934955,0.46391752577319145,3.8555356680060173
2024-03-24,CPIYOY-24MAR,2024-04-11,3.2474747474747474,3.244927536231884,3.2,0.021496466553093417,0.499999999999998,4.012088793725049
2024-03-25,CPIYOY-24MAR,2024-04-11,3.252020202020202,3.2514492753623188,3.2,0.021498785425935706,0.522842639593901,4.1518459286505625
2024-03-26,CPIYOY-24MAR,2024-04-11,3.239393939393939,3.2439024390243905,3.2,0.011900455426626214,0.527027027027024,6.125181375065388
2024-03-27,CPIYOY-24MAR,2024-04-11,3.334848484848485,3.3385869565217394,3.5,0.03178015230356827,0.8165137614678898,-0.09799050394531195
2024-03-28,CPIYOY-24MAR,2024-04-11,3.237878787878788,3.241916167664671,3.2,0.011151459498566921,0.5555555555555399,6.930208405753595
2024-03-29,CPIYOY-24MAR,2024-04-11,3.2388888888888885,3.241916167664671,3.2,0.010665011506762336,0.5789473684210386,7.34814502330447
2024-03-30,CPIYOY-24MAR,2024-04-11,3.2388888888888885,3.241916167664671,3.2,0.010665011506762336,0.5789473684210386,7.34814502330447
2024-03-31,CPIYOY-24MAR,2024-04-11,3.2393939393939393,3.241916167664671,3.2,0.010880151376019128,0.5820895522387961,7.137739420202676
2024-04-01,CPIYOY-24MAR,2024-04-11,3.242929292929292,3.241916167664671,3.2,0.00767830328589433,0.6799999999999856,1.3404174770394004
2024-04-02,CPIYOY-24MAR,2024-04-11,3.2484848484848476,3.251923076923077,3.2,0.011909730917995366,0.6075949367088491,5.955768260328409
2024-04-03,CPIYOY-24MAR,2024-04-11,3.2242424242424246,3.230120481927711,3.2,0.010221591488809108,0.3870967741935515,7.231934281672384
2024-04-04,CPIYOY-24MAR,2024-04-11,3.222222222222222,3.2265060240963854,3.2,0.009398133977258544,0.3793103448275856,8.193681510707336
2024-04-05,CPIYOY-24MAR,2024-04-11,3.2626262626262625,3.267052023121387,3.3,0.00909822642298919,-0.6727272727272804,11.685635107770796
2024-04-06,CPIYOY-24MAR,2024-04-11,3.2636363636363632,3.2680232558139535,3.3,0.009173460964094559,-0.6545454545454681,11.55532684984785
2024-04-07,CPIYOY-24MAR,2024-04-11,3.2666666666666657,3.2699421965317916,3.3,0.008978675645342299,-0.6111111111111183,12.378103124999972
2024-04-08,CPIYOY-24MAR,2024-04-11,3.2712121212121215,3.2726744186046512,3.3,0.009314912207474178,-0.522935779816507,11.925717912222655
2024-04-09,CPIYOY-24MAR,2024-04-11,3.268181818181818,3.2714285714285714,3.3,0.008721280759848241,-0.6116504854368844,13.373421554534662
2024-04-10,CPIYOY-24MAR,2024-04-11,3.2767676767676774,3.278787878787879,3.3,0.009759878140655603,-0.41818181818181954,11.14609792009011
2024-04-11,CPIYOY-24MAR,2024-04-11,3.275757575757575,3.279166666666667,3.3,0.009507378653384151,-0.4705882352941301,11.850123506769771
2024-04-16,CPIYOY-24APR,2024-05-16,3.445959595959595,3.4380281690140846,3.4,0.01832347554722823,0.5199999999999975,5.193352495178189
2024-04-17,CPIYOY-24APR,2024-05-16,3.433838383838383,3.4380281690140846,3.4,0.02195328450302432,0.3435897435897407,3.0313502991723134
2024-04-18,CPIYOY-24APR,2024-05-16,3.433333333333333,3.4377622377622377,3.4,0.021834506682991525,0.34020618556700905,3.083613988121236
2024-04-19,CPIYOY-24APR,2024-05-16,3.5257575757575754,3.530674846625767,3.7,0.03815241487417799,0.6935933147632319,-1.1109586098727084
2024-04-20,CPIYOY-24APR,2024-05-16,3.5232323232323233,3.530674846625767,3.7,0.0395527564183824,0.670329670329673,-1.124363758733249
2024-04-21,CPIYOY-24APR,2024-05-16,3.56969696969697,3.5670588235294116,3.8,0.05865820741853795,0.736842105263159,-1.4826363689063795
2024-04-22,CPIYOY-24APR,2024-05-16,3.56969696969697,3.5670588235294116,3.8,0.05865820741853795,0.736842105263159,-1.4826363689063795
2024-04-23,CPIYOY-24APR,2024-05-16,3.399494949494949,3.3793650793650793,3.4,0.02576241962529076,-0.0048309178743903254,1.221592769746807
2024-04-24,CPIYOY-24APR,2024-05-16,3.410606060606061,3.381954887218045,3.4,0.028199812635074335,0.09952606635070789,1.100336071260041
2024-04-25,CPIYOY-24APR,2024-05-16,3.4075757575757577,3.3784172661870504,3.4,0.027949374368107145,0.07317073170731486,1.246706628170469
2024-04-26,CPIYOY-24APR,2024-05-16,3.4075757575757577,3.3784172661870504,3.4,0.027949374368107145,0.07317073170731486,1.246706628170469
2024-04-27,CPIYOY-24APR,2024-05-16,3.4075757575757577,3.3784172661870504,3.4,0.027949374368107145,0.07317073170731486,1.246706628170469
2024-04-28,CPIYOY-24APR,2024-05-16,3.4550505050505045,3.38515625,3.4,0.04688271347285732,0.36454849498327446,-0.8202868104581551
2024-04-29,CPIYOY-24APR,2024-05-16,3.4550505050505045,3.38515625,3.4,0.04688271347285732,0.36454849498327446,-0.8202868104581551
2024-04-30,CPIYOY-24APR,2024-05-16,3.4550505050505045,3.38515625,3.4,0.04688271347285732,0.36454849498327446,-0.8202868104581551
2024-05-01,CPIYOY-24APR,2024-05-16,3.43030303030303,3.3817518248175182,3.4,0.036619639925425086,0.22900763358778928,0.6820536654317646
2024-05-02,CPIYOY-24APR,2024-05-16,3.4227272727272724,3.38046875,3.4,0.04197391731826997,0.16245487364621392,1.488647195799162
2024-05-03,CPIYOY-24APR,2024-05-16,3.3823232323232317,3.3757575757575755,3.4,0.023508475222586034,-0.1832460732984345,5.430464322242765
2024-05-04,CPIYOY-24APR,2024-05-16,3.4065656565656566,3.3591666666666664,3.3,0.044900850150314524,0.6872964169381146,0.9222932578055221
2024-05-05,CPIYOY-24APR,2024-05-16,3.394444444444443,3.357364341085271,3.3,0.03756702830776907,0.6900369003690011,1.4734029445085337
2024-05-06,CPIYOY-24APR,2024-05-16,3.3934343434343424,3.357364341085271,3.3,0.0371465393657007,0.6877323420074315,1.545478685220261
2024-05-07,CPIYOY-24APR,2024-05-16,3.3494949494949493,3.341428571428571,3.3,0.01874782927736708,0.5697674418604699,6.021209263489524
2024-05-08,CPIYOY-24APR,2024-05-16,3.3404040404040405,3.3307692307692305,3.3,0.0170225878827042,0.5479452054794496,7.016716634008134
2024-05-09,CPIYOY-24APR,2024-05-16,3.425252525252525,3.3532258064516127,3.3,0.05710507791928054,0.7469879518072258,-0.011492270839753793
2024-05-10,CPIYOY-24APR,2024-05-16,3.4262626262626257,3.354838709677419,3.3,0.05695048639646128,0.7485029940119764,-0.0021754053145492946
2024-05-11,CPIYOY-24APR,2024-05-16,3.4237373737373735,3.353153153153153,3.3,0.0595777693267745,0.6940509915014164,-0.17999514326899257
2024-05-12,CPIYOY-24APR,2024-05-16,3.4212121212121214,3.3421875,3.3,0.05821298383281853,0.7643312101910823,-0.07870660907984162
2024-05-13,CPIYOY-24APR,2024-05-16,3.338383838383838,3.336241610738255,3.3,0.016979302256314815,0.5066666666666668,8.473083902740928
2024-05-14,CPIYOY-24APR,2024-05-16,3.3464646464646464,3.339583333333333,3.3,0.016082671423963135,0.5897435897435849,6.824017178215273
2024-05-14,CPIYOY-24MAY,2024-06-13,3.5136363636363637,3.4875,3.9,0.168315385257534,0.5529411764705888,-1.578312261934091
2024-05-15,CPIYOY-24APR,2024-05-16,3.35959595959596,3.353020134228188,3.3,0.018042891933311295,0.7023809523809551,8.113148898745518
2024-05-15,CPIYOY-24MAY,2024-06-13,3.45,3.364864864864865,3.9,0.20954494439342922,0.777777777777778,-1.9280263370473008
2024-05-16,CPIYOY-24APR,2024-05-16,3.362121212121212,3.356578947368421,3.3,0.017681405422452272,0.7192982456140437,8.641378196634431
2024-05-16,CPIYOY-24MAY,2024-06-13,3.4863636363636363,3.7077669902912622,3.9,0.1971899898897144,-0.516483516483517,-1.7788099637146149
2024-05-17,CPIYOY-24MAY,2024-06-13,3.491414141414141,3.507920792079208,3.9,0.19046731986738108,-0.021013597033374264,-1.7090769915976114
2024-05-18,CPIYOY-24MAY,2024-06-13,3.491414141414141,3.507920792079208,3.9,0.19046731986738108,-0.021013597033374264,-1.7090769915976114
2024-05-19,CPIYOY-24MAY,2024-06-13,3.301010101010101,3.362337662337662,3.4,0.0838679623497499,-0.4454545454545474,-0.8297159655300788
2024-05-20,CPIYOY-24MAY,2024-06-13,3.301010101010101,3.362337662337662,3.4,0.0838679623497499,-0.4454545454545474,-0.8297159655300788
2024-05-21,CPIYOY-24MAY,2024-06-13,3.2752525252525255,3.2734177215189875,2.9,0.08360747563379947,0.30721649484535946,-0.7706078821145947
2024-05-22,CPIYOY-24MAY,2024-06-13,3.2373737373737375,3.2414285714285715,2.9,0.07174489513026398,0.18048780487804839,0.09937004513804171
2024-05-23,CPIYOY-24MAY,2024-06-13,3.2666666666666666,3.3,3.4,0.06611570247933886,-0.17010309278350685,-0.06748657407407554
2024-05-24,CPIYOY-24MAY,2024-06-13,3.2434343434343442,3.2591836734693875,3.4,0.07063801982687812,0.20379146919431362,-0.12451786003760335
2024-05-25,CPIYOY-24MAY,2024-06-13,3.2843434343434343,3.27816091954023,3.4,0.03265720154302949,-0.1178707224334622,2.315993355651745
2024-05-26,CPIYOY-24MAY,2024-06-13,3.288888888888889,3.291111111111111,3.3,0.03130066093029055,-0.09016393442622202,2.5507697639719975
2024-05-27,CPIYOY-24MAY,2024-06-13,3.281313131313131,3.2744186046511627,3.2,0.029797258370873287,-0.14285714285714432,2.3896896690580602
2024-05-28,CPIYOY-24MAY,2024-06-13,3.286868686868686,3.282758620689655,3.4,0.03114916123792767,-0.10236220472441107,2.5617023122074816
2024-05-29,CPIYOY-24MAY,2024-06-13,3.2787878787878793,3.2628787878787877,3.2,0.02525716299820981,-0.19999999999999418,5.747054729862674
2024-05-30,CPIYOY-24MAY,2024-06-13,3.2843434343434352,3.2663934426229506,3.2,0.027249590074811973,0.7422222222222254,5.026258906625072
2024-05-31,CPIYOY-24MAY,2024-06-13,3.280808080808081,3.268217054263566,3.2,0.022890882088923082,-0.18811881188118412,5.70796189982517
2024-06-01,CPIYOY-24MAY,2024-06-13,3.3040404040404043,3.304225352112676,3.3,0.01896116557885764,0.05128205128205728,7.322814333464921
2024-06-02,CPIYOY-24MAY,2024-06-13,3.3030303030303036,3.3028169014084505,3.3,0.01886634944486183,0.03896103896104352,7.468615533714447
2024-06-03,CPIYOY-24MAY,2024-06-13,3.3030303030303036,3.3028169014084505,3.3,0.01886634944486183,0.03896103896104352,7.468615533714447
2024-06-04,CPIYOY-24MAY,2024-06-13,3.310606060606061,3.30593220338983,3.3,0.019935349825156976,0.11111111111111716,5.033018854069766
2024-06-05,CPIYOY-24MAY,2024-06-13,3.2934343434343436,3.2872881355932204,3.3,0.02102573536610878,-0.06735751295336895,4.960659044449518
2024-06-06,CPIYOY-24MAY,2024-06-13,3.316161616161616,3.3066666666666666,3.3,0.024325491420685776,0.1818181818181781,5.919776203052226
2024-06-07,CPIYOY-24MAY,2024-06-13,3.3146464646464646,3.3045454545454542,3.3,0.024525687442736713,0.1620111731843544,5.8354245342845665
2024-06-08,CPIYOY-24MAY,2024-06-13,3.2803030303030307,3.2647887323943663,3.2,0.022717997235903554,-0.2041884816753914,7.029439857763196
2024-06-09,CPIYOY-24MAY,2024-06-13,3.2863636363636357,3.270921985815603,3.2,0.023432210071328508,-0.14438502673796846,6.617170743638157
2024-06-10,CPIYOY-24MAY,2024-06-13,3.2888888888888888,3.274468085106383,3.2,0.022219954879887517,-0.12087912087912062,7.033545665503981
2024-06-11,CPIYOY-24MAY,2024-06-13,3.2641414141414136,3.2597560975609756,3.2,0.01130192858077766,-0.5035460992907743,12.216036718607498
2024-06-12,CPIYOY-24JUN,2024-07-12,3.35,3.3499999999999996,2.9,0.2045454545454545,0.9999999999999996,-2.0199
2024-06-12,CPIYOY-24MAY,2024-06-13,3.2712121212121215,3.267283950617284,3.3,0.01104942909350621,-0.435114503816795,12.303784280635877
2024-06-13,CPIYOY-24JUN,2024-07-12,3.1939393939393934,3.0783783783783782,2.9,0.12086892803146247,0.3195876288659773,-1.2595192248172882
2024-06-13,CPIYOY-24MAY,2024-06-13,3.2707070707070707,3.266871165644172,3.3,0.01117284465922358,-0.43939393939393806,12.148877757901213
2024-06-14,CPIYOY-24JUN,2024-07-12,2.9984848484848476,3.0443478260869568,2.6999999999999997,0.10320143584606398,-0.3401015228426411,-1.204440152459661
2024-06-15,CPIYOY-24JUN,2024-07-12,3.017171717171716,2.8943396226415095,2.8,0.0897950013346402,0.43939393939393706,-0.9792093883355961
